timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 04:00:00,10.6,14.7,44.0,1008.3,20.2,20.2,3875.0,94.0,100.0,0.0,100.0,94.0,86.0,3675,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 05:00:00,13.5,19.4,41.0,1008.9,20.2,20.2,3802.0,92.0,100.0,0.0,81.0,100.0,86.0,3602,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 06:00:00,9.6,12.2,52.0,1008.9,20.8,20.8,3564.0,91.0,85.0,0.0,41.0,84.0,85.0,3364,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 07:00:00,6.8,7.7,33.0,1008.9,21.8,21.8,3520.0,88.0,100.0,0.0,18.0,100.0,100.0,3320,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 08:00:00,6.9,6.5,20.0,1008.6,22.6,22.6,3573.0,83.0,86.0,0.0,6.0,50.0,86.0,3373,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 09:00:00,4.9,3.6,29.0,1008.3,24.0,24.0,3702.0,76.0,99.0,0.0,23.0,63.0,99.0,3502,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 10:00:00,1.7,2.6,38.0,1008.3,25.0,25.0,3672.0,67.0,99.0,0.0,65.0,46.0,99.0,3472,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 11:00:00,4.0,3.4,147.0,1007.7,25.5,25.5,3600.0,64.0,94.0,0.0,94.0,40.0,87.0,3400,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 12:00:00,6.3,5.2,142.0,1007.6,25.5,25.5,3488.0,65.0,97.0,0.0,91.0,86.0,97.0,3288,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 13:00:00,6.6,6.2,237.0,1007.3,25.0,25.0,3591.0,68.0,96.0,0.0,95.0,73.0,94.0,3391,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 14:00:00,12.1,13.6,169.0,1006.5,24.3,24.3,3271.0,75.0,100.0,0.0,98.0,100.0,67.0,3071,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 15:00:00,,,,,,,,,,,,,,3271,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 16:00:00,8.3,9.5,175.0,1007.1,23.8,23.8,3671.0,62.0,24.0,0.0,0.0,0.0,24.0,3471,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 17:00:00,6.5,8.3,201.0,1007.1,23.9,23.9,3670.0,64.0,16.0,0.0,0.0,0.0,16.0,3470,0,Zephr-HD 2.6 km (Europe),64
2025-09-02 18:00:00,6.5,8.0,210.0,1007.5,23.8,23.8,3457.0,64.0,94.0,0.0,13.0,26.0,94.0,3257,0,Zephr-HD 2.6 km (Europe),64
