timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,1.5,4.8,2,1026.7,14.0,2613,0,0.0,0,0,0,1737,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 01:00:00,0.7,6.2,34,1026.7,14.7,2614,0,0.0,0,0,0,1835,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 02:00:00,1.3,2.0,66,1026.4,14.8,2590,0,0.0,0,0,0,1850,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 03:00:00,2.2,3.1,308,1026.3,14.5,2533,0,0.0,0,0,0,1836,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 04:00:00,3.9,5.9,323,1026.2,12.9,2584,0,0.0,0,0,0,1820,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 05:00:00,4.5,7.4,340,1026.3,12.3,2821,0,0.0,0,0,0,1822,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 06:00:00,3.8,7.2,349,1026.1,12.9,2908,0,0.0,0,0,0,1809,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 07:00:00,3.8,6.7,335,1026.1,14.6,2974,0,0.0,0,0,0,1820,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 08:00:00,1.6,6.5,331,1026.0,16.4,3017,0,0.0,0,0,0,1832,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 09:00:00,2.0,4.7,203,1025.8,17.5,3043,0,0.0,0,0,0,1830,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 10:00:00,3.4,6.2,187,1025.5,18.4,3081,0,0.0,0,0,0,1877,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 11:00:00,6.0,10.0,168,1025.0,18.6,3108,0,0.0,0,0,0,1874,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 12:00:00,6.3,10.5,159,1024.1,19.4,3115,0,0.0,0,0,0,1843,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 13:00:00,7.5,12.2,156,1023.3,19.6,3124,0,0.0,0,0,0,1819,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 14:00:00,7.1,12.3,161,1022.5,19.5,3138,0,0.0,0,0,0,1805,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 15:00:00,8.2,13.3,163,1021.8,19.1,3148,0,0.0,0,0,0,1771,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 16:00:00,7.8,13.1,165,1021.2,18.9,3163,0,0.0,0,0,0,1749,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 17:00:00,7.3,12.5,169,1020.8,18.6,3155,0,0.0,0,0,0,1751,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 18:00:00,7.1,11.6,172,1020.9,18.3,3176,0,0.0,0,0,0,1732,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 19:00:00,7.0,10.9,183,1021.3,18.1,3180,0,0.0,0,0,0,1744,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 20:00:00,6.7,10.7,195,1021.6,17.9,3163,0,0.0,0,0,0,1792,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 21:00:00,6.5,10.4,213,1021.7,17.5,3149,0,0.0,0,0,0,1790,0,ICON-CH 1 km (Switzerland+),114
