timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,1.5,4.8,2,1026.7,14.0,2613,0,0.0,0,0,0,1737,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 01:00:00,0.7,6.2,34,1026.7,14.7,2614,0,0.0,0,0,0,1835,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 02:00:00,1.3,2.0,66,1026.4,14.8,2590,0,0.0,0,0,0,1850,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 03:00:00,2.2,3.1,308,1026.3,14.5,2533,0,0.0,0,0,0,1836,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 04:00:00,3.9,5.9,323,1026.2,12.9,2584,0,0.0,0,0,0,1820,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 05:00:00,4.5,7.4,340,1026.3,12.3,2821,0,0.0,0,0,0,1822,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 06:00:00,3.8,7.2,349,1026.1,12.9,2908,0,0.0,0,0,0,1809,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 07:00:00,3.8,6.7,335,1026.1,14.6,2974,0,0.0,0,0,0,1820,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 08:00:00,1.6,6.5,331,1026.0,16.4,3017,0,0.0,0,0,0,1832,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 09:00:00,2.0,4.7,203,1025.8,17.5,3043,0,0.0,0,0,0,1830,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 10:00:00,3.4,6.2,187,1025.5,18.4,3081,0,0.0,0,0,0,1877,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 11:00:00,6.0,10.0,168,1025.0,18.6,3108,0,0.0,0,0,0,1874,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 12:00:00,6.3,10.5,159,1024.1,19.4,3115,0,0.0,0,0,0,1843,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 13:00:00,7.5,12.2,156,1023.3,19.6,3124,0,0.0,0,0,0,1819,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 14:00:00,7.1,12.3,161,1022.5,19.5,3138,0,0.0,0,0,0,1805,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 15:00:00,8.2,13.3,163,1021.8,19.1,3148,0,0.0,0,0,0,1771,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 16:00:00,7.8,13.1,165,1021.2,18.9,3163,0,0.0,0,0,0,1749,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 17:00:00,7.3,12.5,169,1020.8,18.6,3155,0,0.0,0,0,0,1751,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 18:00:00,7.1,11.6,172,1020.9,18.3,3176,0,0.0,0,0,0,1732,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 19:00:00,7.0,10.9,183,1021.3,18.1,3180,0,0.0,0,0,0,1744,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 20:00:00,6.7,10.7,195,1021.6,17.9,3163,0,0.0,0,0,0,1792,0,ICON-CH 1 km (Switzerland+),114
2026-05-02 21:00:00,6.5,10.4,213,1021.7,17.5,3149,0,0.0,0,0,0,1790,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 00:00:00,3.1,5.5,274,1020.6,15.1,3109,39,0.0,39,0,0,1678,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 01:00:00,2.7,4.8,285,1020.2,14.7,3107,0,0.0,0,0,0,1654,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 02:00:00,1.3,4.1,325,1020.1,14.4,3089,39,0.0,39,0,0,1644,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 03:00:00,1.7,2.4,314,1020.0,14.3,3079,19,0.0,19,0,0,1630,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 04:00:00,1.7,2.7,22,1019.9,14.3,3086,100,0.0,100,0,0,1563,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 05:00:00,2.3,3.5,53,1019.8,14.3,3078,100,0.0,100,0,0,1561,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 06:00:00,2.2,3.7,54,1019.8,15.2,3056,48,0.0,48,0,0,1555,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 07:00:00,1.3,3.7,49,1020.0,16.4,3096,13,0.0,13,0,0,1567,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 08:00:00,1.6,3.9,174,1020.1,17.4,3126,5,0.0,5,0,0,1742,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 09:00:00,2.9,5.5,168,1020.1,18.3,3107,83,0.0,83,0,0,1726,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 10:00:00,4.8,8.3,148,1019.9,19.0,3171,95,0.0,95,0,0,1731,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 11:00:00,6.4,10.6,142,1019.5,19.3,3175,100,0.0,100,0,0,1739,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 12:00:00,7.1,11.7,142,1019.2,19.5,3207,53,0.0,53,0,0,1771,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 13:00:00,7.6,12.5,140,1018.7,19.5,3192,94,0.0,94,0,0,1744,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 14:00:00,8.1,13.1,138,1017.9,19.4,3207,28,0.0,28,0,0,1731,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 15:00:00,7.9,13.1,143,1017.4,19.1,3180,82,0.0,82,0,0,1789,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 16:00:00,7.6,12.8,144,1016.9,18.7,3214,100,0.0,100,0,0,1739,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 17:00:00,6.5,12.0,144,1016.6,18.2,3214,100,0.0,100,0,0,1720,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 18:00:00,4.9,10.2,150,1016.8,17.8,3197,100,0.0,100,100,0,1758,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 19:00:00,4.4,7.8,158,1017.2,17.4,3213,92,0.0,85,86,0,1713,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 20:00:00,4.5,7.3,155,1017.4,17.2,3216,84,0.0,76,68,0,1718,0,ICON-CH 1 km (Switzerland+),114
2026-05-03 21:00:00,3.4,7.0,183,1017.5,17.1,3207,82,0.0,35,75,0,1786,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 00:00:00,3.4,6.0,72,1017.1,16.1,3161,100,0.0,100,100,0,2168,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 01:00:00,4.2,6.4,103,1016.8,16.1,3133,100,0.0,100,93,0,2262,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 02:00:00,4.2,7.2,99,1016.9,16.3,3118,100,0.0,100,96,0,2301,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 03:00:00,3.7,6.4,96,1017.0,16.2,3093,100,0.0,100,0,0,2316,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 04:00:00,3.0,5.6,82,1017.0,16.1,3072,94,0.0,80,63,0,2262,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 05:00:00,3.0,5.0,65,1017.1,16.1,3053,100,0.0,100,63,0,2190,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 06:00:00,3.3,5.5,48,1017.4,16.7,3053,100,0.0,100,8,0,2120,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 07:00:00,6.1,9.9,28,1017.7,16.9,3037,40,0.0,18,0,26,2025,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 08:00:00,6.2,10.5,46,1017.7,18.0,3033,15,0.0,15,0,0,2158,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 09:00:00,4.7,10.3,101,1017.8,18.9,3024,100,0.0,100,0,57,2154,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 10:00:00,5.2,9.1,130,1017.8,18.7,2999,100,0.0,100,0,1,2153,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 11:00:00,4.7,8.8,149,1017.6,19.1,3007,100,0.0,100,0,0,2055,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 12:00:00,5.5,9.2,151,1017.2,19.6,3027,92,0.0,92,0,0,1893,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 13:00:00,8.1,13.2,142,1016.8,19.9,3032,100,0.0,100,26,0,1713,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 14:00:00,8.2,13.4,141,1016.2,19.4,3017,100,0.0,100,65,0,1756,0,ICON-CH 1 km (Switzerland+),114
