timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-18 00:00:00,4.2,7.8,12,22.0,82,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 01:00:00,5.5,9.1,7,22.0,82,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 02:00:00,4.7,9.8,6,22.2,83,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 03:00:00,4.7,7.5,9,22.2,83,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 04:00:00,4.9,7.8,9,22.2,83,5,0,5,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 05:00:00,4.4,8.1,17,22.2,83,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 06:00:00,3.3,7.4,359,22.7,77,20,0,20,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 07:00:00,1.5,6.2,353,23.8,68,82,0,82,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 08:00:00,1.8,5.3,52,25.1,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 09:00:00,2.2,6.3,93,26.2,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 10:00:00,2.8,7.3,153,27.0,52,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 11:00:00,3.8,8.4,167,27.4,54,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 12:00:00,4.0,9.0,158,27.9,55,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 13:00:00,4.8,9.4,146,28.3,53,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 14:00:00,5.3,10.2,124,28.2,57,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 15:00:00,5.2,10.4,132,28.1,61,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 16:00:00,5.0,10.0,134,28.2,63,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
