timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-02 00:00:00,4.5,7.0,353,29.6,56,10,0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 01:00:00,4.0,6.8,9,29.4,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 02:00:00,3.7,6.1,12,28.9,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 03:00:00,5.8,10.3,4,28.8,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 04:00:00,6.0,10.7,15,27.7,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 05:00:00,7.2,12.8,24,27.2,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 06:00:00,7.6,13.9,30,27.8,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 07:00:00,8.4,15.5,33,29.7,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 08:00:00,9.5,17.6,45,31.5,42,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 09:00:00,9.2,17.5,50,32.9,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 10:00:00,8.6,17.1,65,34.7,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 11:00:00,9.2,20.0,98,34.9,28,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 12:00:00,7.2,16.7,110,35.1,27,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 13:00:00,6.1,13.5,117,35.1,27,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 14:00:00,5.4,11.7,123,34.9,27,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 15:00:00,3.6,10.5,124,35.3,24,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 16:00:00,2.7,7.9,124,35.5,21,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 17:00:00,2.0,6.4,182,35.5,20,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 18:00:00,2.0,4.4,316,35.0,23,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 19:00:00,3.6,3.8,148,32.4,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 20:00:00,1.1,4.4,135,32.1,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 21:00:00,1.0,1.9,104,32.4,39,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 22:00:00,3.5,3.6,185,30.5,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 23:00:00,2.6,4.8,196,30.1,62,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
