timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-02 00:00:00,4.5,7.0,353,29.6,56,10,0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 01:00:00,4.0,6.8,9,29.4,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 02:00:00,3.7,6.1,12,28.9,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 03:00:00,5.8,10.3,4,28.8,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 04:00:00,6.0,10.7,15,27.7,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 05:00:00,7.2,12.8,24,27.2,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 06:00:00,7.6,13.9,30,27.8,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 07:00:00,8.4,15.5,33,29.7,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 08:00:00,9.5,17.6,45,31.5,42,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 09:00:00,9.2,17.5,50,32.9,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 10:00:00,8.6,17.1,65,34.7,31,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 11:00:00,9.2,20.0,98,34.9,28,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 12:00:00,7.2,16.7,110,35.1,27,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 13:00:00,6.1,13.5,117,35.1,27,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 14:00:00,5.4,11.7,123,34.9,27,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 15:00:00,3.6,10.5,124,35.3,24,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 16:00:00,2.7,7.9,124,35.5,21,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 17:00:00,2.0,6.4,182,35.5,20,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 18:00:00,2.0,4.4,316,35.0,23,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 19:00:00,3.6,3.8,148,32.4,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 20:00:00,1.1,4.4,135,32.1,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 21:00:00,1.0,1.9,104,32.4,39,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 22:00:00,3.5,3.6,185,30.5,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-02 23:00:00,2.6,4.8,196,30.1,62,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 00:00:00,5.3,8.3,347,29.8,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 01:00:00,6.7,11.7,19,29.8,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 02:00:00,7.5,13.2,28,28.4,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 03:00:00,7.1,12.9,39,27.4,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 04:00:00,7.6,13.4,50,28.2,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 05:00:00,7.2,13.4,50,28.5,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 06:00:00,6.6,13.0,47,29.3,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 07:00:00,3.6,12.2,47,30.1,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 08:00:00,4.0,8.6,45,31.2,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 09:00:00,3.6,8.6,51,32.7,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 10:00:00,2.9,8.3,168,32.6,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 11:00:00,3.9,8.6,138,33.5,40,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 12:00:00,4.6,9.0,139,33.6,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 13:00:00,4.5,9.4,144,33.6,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 14:00:00,4.6,8.7,147,34.0,39,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 15:00:00,4.6,8.7,128,34.5,35,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 16:00:00,6.1,10.7,156,31.5,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 17:00:00,6.2,10.7,166,30.8,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 18:00:00,6.1,10.8,165,30.3,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 19:00:00,5.8,9.9,163,30.2,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 20:00:00,4.7,9.4,163,30.0,70,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 21:00:00,3.3,7.2,184,29.5,76,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 22:00:00,1.8,4.7,118,29.8,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-03 23:00:00,3.6,4.9,50,29.0,80,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
