timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-18 00:00:00,4.2,7.8,12,22.0,82,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 01:00:00,5.5,9.1,7,22.0,82,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 02:00:00,4.7,9.8,6,22.2,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 03:00:00,4.7,7.5,9,22.2,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 04:00:00,4.9,7.8,9,22.2,83,5,0.0,5,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 05:00:00,4.4,8.1,17,22.2,83,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 06:00:00,3.3,7.4,359,22.7,77,20,0.0,20,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 07:00:00,1.5,6.2,353,23.8,68,82,0.0,82,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 08:00:00,1.8,5.3,52,25.1,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 09:00:00,2.2,6.3,93,26.2,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 10:00:00,2.8,7.3,153,27.0,52,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 11:00:00,3.8,8.4,167,27.4,54,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 12:00:00,4.0,9.0,158,27.9,55,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 13:00:00,4.8,9.4,146,28.3,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 14:00:00,5.3,10.2,124,28.2,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 15:00:00,5.2,10.4,132,28.1,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 16:00:00,5.0,10.0,134,28.2,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 17:00:00,6.0,10.4,140,27.9,68,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 18:00:00,6.8,11.4,146,27.8,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 19:00:00,6.7,11.4,154,27.7,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 20:00:00,5.9,11.1,167,27.6,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 21:00:00,4.0,9.7,165,27.7,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 22:00:00,2.1,6.4,164,27.6,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 23:00:00,2.2,3.4,340,27.2,70,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 00:00:00,6.1,10.3,36,25.3,81,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 01:00:00,6.6,11.5,41,25.6,78,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 02:00:00,6.9,12.1,51,25.5,76,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 03:00:00,6.1,12.0,61,25.4,76,94,0.0,94,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 04:00:00,5.6,10.5,54,25.2,76,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 05:00:00,5.8,10.3,37,25.0,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 06:00:00,5.5,10.6,38,25.1,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 07:00:00,5.5,10.4,34,25.5,74,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 08:00:00,5.8,11.2,49,26.8,69,19,0.0,3,0,17,0,AROME-FR 1.3 km (France+),52
2026-08-19 09:00:00,4.9,11.4,80,28.0,67,81,0.0,70,0,37,0,AROME-FR 1.3 km (France+),52
2026-08-19 10:00:00,5.8,11.8,107,28.4,65,97,0.0,97,0,1,0,AROME-FR 1.3 km (France+),52
2026-08-19 11:00:00,5.4,12.0,104,28.9,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 12:00:00,5.7,11.7,104,29.3,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 13:00:00,5.4,11.9,94,29.7,57,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 14:00:00,6.0,11.7,106,29.5,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 15:00:00,6.0,11.8,103,29.5,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 16:00:00,5.6,11.5,108,29.5,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 17:00:00,6.9,11.9,120,29.2,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 18:00:00,5.8,12.4,118,28.6,74,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 19:00:00,5.1,10.4,129,28.6,71,15,0.0,0,15,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 20:00:00,4.6,8.4,96,28.6,73,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 21:00:00,4.8,8.3,79,28.4,77,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 22:00:00,6.2,11.7,54,27.7,83,3,0.0,0,3,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 23:00:00,7.8,13.5,36,27.0,87,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 00:00:00,7.6,13.9,34,27.1,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 01:00:00,7.2,13.8,39,26.8,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 02:00:00,6.5,12.9,32,25.8,87,22,0.0,22,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 03:00:00,5.6,11.5,356,25.3,86,8,0.0,8,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 04:00:00,5.1,9.4,325,24.6,86,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 05:00:00,4.3,8.5,356,25.4,76,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 06:00:00,3.5,7.6,21,26.6,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 07:00:00,2.9,7.6,29,27.5,60,49,0.0,49,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 08:00:00,3.2,7.9,50,28.3,57,16,0.0,16,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 09:00:00,2.6,7.0,141,29.0,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 10:00:00,5.8,11.0,142,28.9,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 11:00:00,4.7,11.0,134,29.6,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 12:00:00,9.5,17.7,126,28.5,75,6,0.0,0,6,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 13:00:00,9.8,18.5,125,29.4,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 14:00:00,11.7,20.5,134,29.1,66,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 15:00:00,21.4,38.0,1,24.7,86,100,18.5,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-08-20 16:00:00,8.8,38.3,16,23.7,80,100,17.4,100,100,22,0,AROME-FR 1.3 km (France+),52
2026-08-20 17:00:00,5.6,19.1,94,23.7,83,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-20 18:00:00,9.4,16.1,52,23.6,81,100,3.6,100,100,96,0,AROME-FR 1.3 km (France+),52
2026-08-20 19:00:00,11.8,22.1,69,21.9,87,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-08-20 20:00:00,10.5,20.7,74,23.6,85,100,0.0,0,85,100,0,AROME-FR 1.3 km (France+),52
2026-08-20 21:00:00,9.2,18.8,22,23.1,90,100,0.1,100,100,5,0,AROME-FR 1.3 km (France+),52
2026-08-20 22:00:00,11.7,26.5,344,23.1,86,100,7.3,100,100,4,0,AROME-FR 1.3 km (France+),52
2026-08-20 23:00:00,3.0,21.1,51,21.6,87,100,19.6,100,100,0,0,AROME-FR 1.3 km (France+),52
