timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,4.3,5.9,211,1019.3,14.6,3822,97,57,,0.0,14,21,37,3622,0,IFS-HRES 9 km (World),117
2025-11-02 01:00:00,3.5,4.7,201,1018.9,14.5,3833,97,46,,0.0,35,6,12,3633,0,IFS-HRES 9 km (World),117
2025-11-02 02:00:00,3.0,4.1,210,1018.4,14.4,3783,98,33,,0.0,1,4,29,3583,0,IFS-HRES 9 km (World),117
2025-11-02 03:00:00,1.7,2.9,178,1017.6,14.4,3736,99,98,,0.0,94,14,50,3536,0,IFS-HRES 9 km (World),117
2025-11-02 04:00:00,1.4,3.4,122,1017.2,14.5,3773,99,100,,0.0,89,62,95,3573,0,IFS-HRES 9 km (World),117
2025-11-02 05:00:00,0.5,3.5,266,1017.0,14.4,3744,99,100,,0.0,97,100,100,3544,0,IFS-HRES 9 km (World),117
2025-11-02 06:00:00,1.6,4.2,294,1017.0,14.7,3705,98,100,,0.1,86,93,100,3505,0,IFS-HRES 9 km (World),117
2025-11-02 07:00:00,1.2,3.9,286,1017.1,14.8,3435,98,100,,0.1,99,40,100,3235,0,IFS-HRES 9 km (World),117
2025-11-02 08:00:00,0.6,4.4,221,1016.9,15.2,2958,97,100,,0.0,99,8,100,2758,0,IFS-HRES 9 km (World),117
2025-11-02 09:00:00,3.2,6.3,164,1016.6,15.6,3048,96,100,,0.0,99,5,97,2848,0,IFS-HRES 9 km (World),117
2025-11-02 10:00:00,5.3,8.3,174,1016.1,15.7,3000,93,100,,0.0,100,2,54,2800,0,IFS-HRES 9 km (World),117
2025-11-02 11:00:00,3.4,5.8,171,1015.6,16.0,3003,90,100,,0.0,100,7,33,2803,0,IFS-HRES 9 km (World),117
2025-11-02 12:00:00,3.1,5.3,135,1014.9,16.3,2960,88,100,,0.0,100,12,53,2760,0,IFS-HRES 9 km (World),117
2025-11-02 13:00:00,4.0,6.3,128,1014.1,16.3,2902,89,100,,0.0,100,27,37,2702,0,IFS-HRES 9 km (World),117
2025-11-02 14:00:00,4.0,6.1,129,1013.3,16.3,2910,91,100,,0.1,100,81,5,2710,0,IFS-HRES 9 km (World),117
2025-11-02 15:00:00,3.2,6.5,359,1013.4,16.2,2841,93,100,,0.0,100,99,45,2641,0,IFS-HRES 9 km (World),117
2025-11-02 16:00:00,2.9,5.4,38,1013.1,15.5,2858,94,100,,2.1,99,100,49,2385,0,IFS-HRES 9 km (World),117
2025-11-02 17:00:00,6.9,9.5,102,1012.9,15.4,2737,95,100,,0.8,50,100,14,2388,0,IFS-HRES 9 km (World),117
2025-11-02 18:00:00,4.6,6.8,137,1012.9,15.6,2719,95,100,,1.7,86,98,21,2276,0,IFS-HRES 9 km (World),117
2025-11-02 19:00:00,5.4,7.3,165,1012.2,15.8,2684,93,85,,0.4,72,46,2,2470,0,IFS-HRES 9 km (World),117
2025-11-02 20:00:00,4.3,5.5,210,1012.2,15.7,2746,92,91,,0.4,72,65,8,2526,0,IFS-HRES 9 km (World),117
2025-11-02 21:00:00,5.2,7.6,256,1012.4,14.8,2767,96,100,,2.0,92,98,75,2299,0,IFS-HRES 9 km (World),117
2025-11-02 22:00:00,6.8,9.6,237,1012.1,15.0,2786,93,86,,0.4,28,73,25,2566,0,IFS-HRES 9 km (World),117
2025-11-02 23:00:00,6.9,10.1,301,1012.3,14.7,2679,95,81,,0.0,32,29,61,2479,0,IFS-HRES 9 km (World),117
