timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,4.3,5.9,211,1019.3,14.6,3822,97,57,,0.0,14,21,37,3622,0,IFS-HRES 9 km (World),117
2025-11-02 01:00:00,3.5,4.7,201,1018.9,14.5,3833,97,46,,0.0,35,6,12,3633,0,IFS-HRES 9 km (World),117
2025-11-02 02:00:00,3.0,4.1,210,1018.4,14.4,3783,98,33,,0.0,1,4,29,3583,0,IFS-HRES 9 km (World),117
2025-11-02 03:00:00,1.7,2.9,178,1017.6,14.4,3736,99,98,,0.0,94,14,50,3536,0,IFS-HRES 9 km (World),117
2025-11-02 04:00:00,1.4,3.4,122,1017.2,14.5,3773,99,100,,0.0,89,62,95,3573,0,IFS-HRES 9 km (World),117
2025-11-02 05:00:00,0.5,3.5,266,1017.0,14.4,3744,99,100,,0.0,97,100,100,3544,0,IFS-HRES 9 km (World),117
2025-11-02 06:00:00,1.6,4.2,294,1017.0,14.7,3705,98,100,,0.1,86,93,100,3505,0,IFS-HRES 9 km (World),117
2025-11-02 07:00:00,1.2,3.9,286,1017.1,14.8,3435,98,100,,0.1,99,40,100,3235,0,IFS-HRES 9 km (World),117
2025-11-02 08:00:00,0.6,4.4,221,1016.9,15.2,2958,97,100,,0.0,99,8,100,2758,0,IFS-HRES 9 km (World),117
2025-11-02 09:00:00,3.2,6.3,164,1016.6,15.6,3048,96,100,,0.0,99,5,97,2848,0,IFS-HRES 9 km (World),117
2025-11-02 10:00:00,5.3,8.3,174,1016.1,15.7,3000,93,100,,0.0,100,2,54,2800,0,IFS-HRES 9 km (World),117
2025-11-02 11:00:00,3.4,5.8,171,1015.6,16.0,3003,90,100,,0.0,100,7,33,2803,0,IFS-HRES 9 km (World),117
2025-11-02 12:00:00,3.1,5.3,135,1014.9,16.3,2960,88,100,,0.0,100,12,53,2760,0,IFS-HRES 9 km (World),117
2025-11-02 13:00:00,4.0,6.3,128,1014.1,16.3,2902,89,100,,0.0,100,27,37,2702,0,IFS-HRES 9 km (World),117
2025-11-02 14:00:00,4.0,6.1,129,1013.3,16.3,2910,91,100,,0.1,100,81,5,2710,0,IFS-HRES 9 km (World),117
2025-11-02 15:00:00,3.2,6.5,359,1013.4,16.2,2841,93,100,,0.0,100,99,45,2641,0,IFS-HRES 9 km (World),117
2025-11-02 16:00:00,2.9,5.4,38,1013.1,15.5,2858,94,100,,2.1,99,100,49,2385,0,IFS-HRES 9 km (World),117
2025-11-02 17:00:00,6.9,9.5,102,1012.9,15.4,2737,95,100,,0.8,50,100,14,2388,0,IFS-HRES 9 km (World),117
2025-11-02 18:00:00,4.6,6.8,137,1012.9,15.6,2719,95,100,,1.7,86,98,21,2276,0,IFS-HRES 9 km (World),117
2025-11-02 19:00:00,5.4,7.3,165,1012.2,15.8,2684,93,85,,0.4,72,46,2,2470,0,IFS-HRES 9 km (World),117
2025-11-02 20:00:00,4.3,5.5,210,1012.2,15.7,2746,92,91,,0.4,72,65,8,2526,0,IFS-HRES 9 km (World),117
2025-11-02 21:00:00,5.2,7.6,256,1012.4,14.8,2767,96,100,,2.0,92,98,75,2299,0,IFS-HRES 9 km (World),117
2025-11-02 22:00:00,6.8,9.6,237,1012.1,15.0,2786,93,86,,0.4,28,73,25,2566,0,IFS-HRES 9 km (World),117
2025-11-02 23:00:00,6.9,10.1,301,1012.3,14.7,2679,95,81,,0.0,32,29,61,2479,0,IFS-HRES 9 km (World),117
2025-11-03 00:00:00,9.6,13.5,262,1010.7,14.7,2622,94,32,,0.0,1,28,5,2422,0,IFS-HRES 9 km (World),117
2025-11-03 01:00:00,7.9,11.7,320,1011.6,14.2,2547,81,7,,0.0,0,3,5,2347,0,IFS-HRES 9 km (World),117
2025-11-03 02:00:00,7.2,10.9,356,1012.3,13.6,2378,81,10,,0.0,0,9,0,2178,0,IFS-HRES 9 km (World),117
2025-11-03 03:00:00,5.6,7.9,3,1013.0,12.8,2382,81,1,,0.0,0,1,0,2182,0,IFS-HRES 9 km (World),117
2025-11-03 04:00:00,6.0,8.9,15,1013.6,12.4,2381,82,0,,0.0,0,0,0,2181,0,IFS-HRES 9 km (World),117
2025-11-03 05:00:00,6.2,9.4,13,1014.8,11.7,2359,89,5,,0.0,0,0,4,2159,0,IFS-HRES 9 km (World),117
2025-11-03 06:00:00,4.1,7.2,354,1015.6,11.3,2398,90,15,,0.0,0,0,14,2198,0,IFS-HRES 9 km (World),117
2025-11-03 07:00:00,3.9,7.7,350,1017.0,11.3,2427,92,30,,0.0,0,0,30,2227,0,IFS-HRES 9 km (World),117
2025-11-03 08:00:00,3.7,7.4,350,1018.3,11.9,2407,92,35,,0.0,0,0,35,2207,0,IFS-HRES 9 km (World),117
2025-11-03 09:00:00,1.9,5.8,3,1018.8,12.8,2447,89,33,,0.0,0,0,33,2247,0,IFS-HRES 9 km (World),117
2025-11-03 10:00:00,1.1,5.1,33,1019.5,14.0,2489,80,13,,0.0,0,0,13,2289,0,IFS-HRES 9 km (World),117
2025-11-03 11:00:00,0.1,4.7,326,1019.9,14.8,2492,74,8,,0.0,0,0,8,2292,0,IFS-HRES 9 km (World),117
2025-11-03 12:00:00,1.7,4.9,189,1020.1,15.4,2483,71,4,,0.0,0,0,4,2283,0,IFS-HRES 9 km (World),117
2025-11-03 13:00:00,2.9,5.9,183,1020.2,15.7,2481,71,1,,0.0,0,0,1,2281,0,IFS-HRES 9 km (World),117
2025-11-03 14:00:00,3.0,5.5,186,1020.5,15.8,2486,72,0,,0.0,0,0,0,2286,0,IFS-HRES 9 km (World),117
2025-11-03 15:00:00,2.4,4.3,192,1021.1,15.6,2500,72,8,,0.0,8,0,0,2300,0,IFS-HRES 9 km (World),117
2025-11-03 16:00:00,1.7,3.6,196,1021.6,14.7,2552,74,60,,0.0,60,0,0,2352,0,IFS-HRES 9 km (World),117
2025-11-03 17:00:00,1.9,3.0,257,1022.3,14.8,2617,73,54,,0.0,54,0,0,2417,0,IFS-HRES 9 km (World),117
2025-11-03 18:00:00,3.5,5.2,298,1023.0,14.1,2698,77,67,,0.0,67,0,0,2498,0,IFS-HRES 9 km (World),117
2025-11-03 19:00:00,3.0,5.1,350,1023.7,13.0,2775,85,0,,0.0,0,0,0,2575,0,IFS-HRES 9 km (World),117
2025-11-03 20:00:00,2.6,4.4,18,1024.3,12.4,2844,89,0,,0.0,0,0,0,2644,0,IFS-HRES 9 km (World),117
2025-11-03 21:00:00,1.8,3.8,351,1024.8,12.2,2880,88,17,,0.0,0,0,17,2680,0,IFS-HRES 9 km (World),117
2025-11-03 22:00:00,1.4,3.7,340,1025.2,11.8,2941,88,22,,0.0,0,0,22,2741,0,IFS-HRES 9 km (World),117
2025-11-03 23:00:00,1.1,3.8,4,1025.1,11.5,2997,89,35,,0.0,0,0,35,2797,0,IFS-HRES 9 km (World),117
2025-11-04 00:00:00,3.5,6.3,6,1025.2,11.4,3051,87,0,,0.0,0,0,0,2851,0,IFS-HRES 9 km (World),117
2025-11-04 01:00:00,4.1,6.8,33,1025.5,11.1,3101,88,0,,0.0,0,0,0,2901,0,IFS-HRES 9 km (World),117
2025-11-04 02:00:00,3.5,6.1,5,1025.5,10.9,3167,86,0,,0.0,0,0,0,2967,0,IFS-HRES 9 km (World),117
2025-11-04 03:00:00,5.1,8.3,356,1025.7,10.6,3209,84,0,,0.0,0,0,0,3009,0,IFS-HRES 9 km (World),117
2025-11-04 04:00:00,5.3,8.6,11,1025.6,10.3,3245,82,0,,0.0,0,0,0,3045,0,IFS-HRES 9 km (World),117
2025-11-04 05:00:00,4.9,8.1,23,1025.9,10.2,3273,82,0,,0.0,0,0,0,3073,0,IFS-HRES 9 km (World),117
2025-11-04 06:00:00,4.6,7.6,26,1026.0,10.1,3292,82,0,,0.0,0,0,0,3092,0,IFS-HRES 9 km (World),117
2025-11-04 07:00:00,4.9,8.2,26,1026.5,10.7,3311,80,0,,0.0,0,0,0,3111,0,IFS-HRES 9 km (World),117
2025-11-04 08:00:00,5.0,8.7,29,1027.1,11.9,3329,74,0,,0.0,0,0,0,3129,0,IFS-HRES 9 km (World),117
2025-11-04 09:00:00,4.5,8.3,27,1027.3,12.9,3348,69,0,,0.0,0,0,0,3148,0,IFS-HRES 9 km (World),117
2025-11-04 10:00:00,3.9,7.5,19,1027.4,13.9,3374,64,0,,0.0,0,0,0,3174,0,IFS-HRES 9 km (World),117
2025-11-04 11:00:00,3.2,6.6,10,1027.1,14.7,3403,60,0,,0.0,0,0,0,3203,0,IFS-HRES 9 km (World),117
2025-11-04 12:00:00,2.5,5.5,360,1026.4,15.3,3423,58,0,,0.0,0,0,0,3223,0,IFS-HRES 9 km (World),117
2025-11-04 13:00:00,1.5,4.2,350,1025.9,15.7,3448,57,0,,0.0,0,0,0,3248,0,IFS-HRES 9 km (World),117
2025-11-04 14:00:00,0.8,2.9,340,1025.8,15.8,3469,57,0,,0.0,0,0,0,3269,0,IFS-HRES 9 km (World),117
2025-11-04 15:00:00,0.9,2.2,353,1025.7,15.7,3475,62,0,,0.0,0,0,0,3275,0,IFS-HRES 9 km (World),117
2025-11-04 16:00:00,1.2,2.4,3,1025.8,14.9,3468,64,0,,0.0,0,0,0,3268,0,IFS-HRES 9 km (World),117
2025-11-04 17:00:00,1.2,2.4,352,1025.8,14.3,3471,68,0,,0.0,0,0,0,3271,0,IFS-HRES 9 km (World),117
2025-11-04 18:00:00,1.8,3.5,339,1026.0,13.5,3480,74,0,,0.0,0,0,0,3280,0,IFS-HRES 9 km (World),117
2025-11-04 19:00:00,2.2,4.2,336,1026.0,12.6,3492,81,0,,0.0,0,0,0,3292,0,IFS-HRES 9 km (World),117
2025-11-04 20:00:00,2.6,4.8,319,1026.0,11.7,3511,88,0,,0.0,0,0,0,3311,0,IFS-HRES 9 km (World),117
2025-11-04 21:00:00,3.5,6.0,301,1026.0,11.1,3521,91,30,,0.0,0,0,30,3321,0,IFS-HRES 9 km (World),117
2025-11-04 22:00:00,4.3,7.0,295,1025.8,10.7,3530,90,17,,0.0,0,0,17,3330,0,IFS-HRES 9 km (World),117
2025-11-04 23:00:00,4.1,6.9,298,1025.5,10.4,3580,90,0,,0.0,0,0,0,3380,0,IFS-HRES 9 km (World),117
2025-11-05 00:00:00,4.2,7.0,286,1025.1,10.3,3533,91,0,,0.0,0,0,0,3333,0,IFS-HRES 9 km (World),117
2025-11-05 01:00:00,4.0,6.6,281,1024.7,10.0,3622,91,0,,0.0,0,0,0,3422,0,IFS-HRES 9 km (World),117
2025-11-05 02:00:00,3.5,6.0,277,1024.3,9.9,3717,91,24,,0.0,0,0,24,3517,0,IFS-HRES 9 km (World),117
2025-11-05 03:00:00,3.3,5.9,280,1024.0,9.7,3770,92,45,,0.0,0,0,45,3570,0,IFS-HRES 9 km (World),117
2025-11-05 04:00:00,3.5,6.4,294,1023.8,9.3,3837,94,51,,0.0,0,0,51,3637,0,IFS-HRES 9 km (World),117
2025-11-05 05:00:00,3.3,6.3,315,1024.0,8.7,3865,95,51,,0.0,0,0,51,3665,0,IFS-HRES 9 km (World),117
2025-11-05 06:00:00,3.1,6.2,324,1024.0,8.2,3787,96,53,,0.0,0,0,52,3587,0,IFS-HRES 9 km (World),117
2025-11-05 07:00:00,2.9,6.6,316,1024.4,8.3,3691,96,69,,0.0,0,0,69,3491,0,IFS-HRES 9 km (World),117
2025-11-05 08:00:00,2.7,6.7,304,1024.6,8.6,3740,97,84,,0.0,0,0,84,3540,0,IFS-HRES 9 km (World),117
2025-11-05 09:00:00,2.8,6.8,293,1024.5,9.6,3801,93,59,,0.0,0,0,59,3601,0,IFS-HRES 9 km (World),117
2025-11-05 10:00:00,2.8,6.9,271,1024.3,11.0,3823,89,48,,0.0,8,0,44,3623,0,IFS-HRES 9 km (World),117
2025-11-05 11:00:00,3.2,7.2,255,1023.8,12.3,3847,84,43,,0.0,36,0,11,3647,0,IFS-HRES 9 km (World),117
2025-11-05 12:00:00,3.4,7.2,244,1022.7,13.6,3899,79,75,,0.0,74,0,4,3699,0,IFS-HRES 9 km (World),117
2025-11-05 13:00:00,3.8,7.1,242,1022.1,14.5,3955,76,90,,0.0,90,0,2,3755,0,IFS-HRES 9 km (World),117
2025-11-05 14:00:00,4.1,7.0,246,1021.5,15.1,3997,73,86,,0.0,85,0,0,3797,0,IFS-HRES 9 km (World),117
2025-11-05 15:00:00,3.7,5.7,253,1021.3,14.9,4016,75,88,,0.0,88,0,0,3816,0,IFS-HRES 9 km (World),117
2025-11-05 16:00:00,3.7,5.4,260,1021.1,14.0,4026,79,78,,0.0,78,0,0,3826,0,IFS-HRES 9 km (World),117
2025-11-05 17:00:00,3.5,5.2,272,1021.0,13.3,4043,83,90,,0.0,90,0,0,3843,0,IFS-HRES 9 km (World),117
2025-11-05 18:00:00,3.5,5.5,288,1020.9,12.4,4048,88,84,,0.0,84,0,0,3848,0,IFS-HRES 9 km (World),117
2025-11-05 19:00:00,3.6,5.8,297,1020.7,11.6,4041,91,48,,0.0,37,0,18,3841,0,IFS-HRES 9 km (World),117
2025-11-05 20:00:00,3.6,6.0,302,1020.5,10.9,4022,93,48,,0.0,28,0,27,3822,0,IFS-HRES 9 km (World),117
2025-11-05 21:00:00,3.1,5.7,304,1020.6,10.2,3995,95,70,,0.0,58,0,30,3795,0,IFS-HRES 9 km (World),117
2025-11-05 22:00:00,2.9,5.6,301,1020.5,9.7,3966,94,87,,0.0,65,0,62,3766,0,IFS-HRES 9 km (World),117
2025-11-05 23:00:00,3.0,6.0,295,1020.3,9.2,3944,96,97,,0.0,81,0,82,3744,0,IFS-HRES 9 km (World),117
2025-11-06 00:00:00,2.2,5.3,332,1020.0,8.2,3945,97,98,,0.0,41,0,97,3745,0,IFS-HRES 9 km (World),117
2025-11-06 01:00:00,2.3,5.7,339,1019.7,8.1,3893,97,100,,0.0,17,0,100,3693,0,IFS-HRES 9 km (World),117
2025-11-06 02:00:00,2.3,5.9,341,1019.5,7.6,3844,97,100,,0.0,2,0,100,3644,0,IFS-HRES 9 km (World),117
2025-11-06 03:00:00,2.6,6.3,347,1019.0,7.4,3803,97,100,,0.1,0,0,100,3603,0,IFS-HRES 9 km (World),117
2025-11-06 04:00:00,2.7,6.4,2,1018.7,7.2,3817,96,100,,0.0,0,0,100,3617,0,IFS-HRES 9 km (World),117
2025-11-06 05:00:00,2.6,6.3,354,1018.3,7.0,3843,96,100,,0.0,0,0,100,3643,0,IFS-HRES 9 km (World),117
2025-11-06 06:00:00,2.7,6.5,338,1018.0,6.7,3848,97,99,,0.1,0,0,99,3648,0,IFS-HRES 9 km (World),117
2025-11-06 07:00:00,2.8,6.8,337,1018.2,6.6,3857,97,99,,0.0,0,0,99,3657,0,IFS-HRES 9 km (World),117
2025-11-06 08:00:00,2.1,6.1,356,1018.2,7.3,3893,95,96,,0.0,0,0,96,3693,0,IFS-HRES 9 km (World),117
