,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id,SLP,SLHGT
0,2024-11-02 00:00:00,2.5,4.3,255,13.4,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52,,
1,2024-11-02 01:00:00,2.7,5.1,257,13.2,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
2,2024-11-02 02:00:00,2.9,5.4,271,12.9,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
3,2024-11-02 03:00:00,2.3,5.2,291,12.8,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
4,2024-11-02 04:00:00,1.7,4.2,310,12.9,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52,,
5,2024-11-02 05:00:00,2.1,4.1,284,13.2,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
6,2024-11-02 06:00:00,2.6,5.0,330,13.1,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
7,2024-11-02 07:00:00,3.4,6.4,355,12.6,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
8,2024-11-02 08:00:00,3.7,6.8,349,12.7,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
9,2024-11-02 09:00:00,3.3,7.2,345,12.8,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
10,2024-11-02 10:00:00,3.1,6.8,349,13.3,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
11,2024-11-02 11:00:00,3.6,7.5,2,13.8,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
12,2024-11-02 12:00:00,3.6,7.6,18,14.1,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
13,2024-11-02 13:00:00,3.0,7.5,26,14.6,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
14,2024-11-02 14:00:00,2.2,7.0,58,14.9,84,49,0.0,0,0,49,0,AROME 1.3 km (France+),52,,
15,2024-11-02 15:00:00,1.9,5.6,80,15.2,83,12,0.0,0,0,12,0,AROME 1.3 km (France+),52,,
16,2024-11-02 16:00:00,1.3,4.6,116,15.1,85,1,0.0,0,0,1,0,AROME 1.3 km (France+),52,,
17,2024-11-02 17:00:00,1.0,3.2,311,15.1,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,,
18,2024-11-02 18:00:00,1.9,2.5,299,14.9,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,,
19,2024-11-03 00:00:00,9.8,17.5,54,15.1,72,96,0.0,96,0,0,0,AROME 1.3 km (France+),52,1026.0,3877.0
20,2024-11-03 01:00:00,9.1,18.5,49,15.1,70,66,0.0,66,0,0,0,AROME 1.3 km (France+),52,1027.0,3856.0
21,2024-11-03 02:00:00,8.4,16.8,35,14.3,74,63,0.0,63,0,0,0,AROME 1.3 km (France+),52,1026.0,3840.0
22,2024-11-03 03:00:00,6.9,14.5,32,13.6,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3874.0
23,2024-11-03 04:00:00,7.6,13.9,23,13.3,75,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3896.0
24,2024-11-03 05:00:00,7.8,13.7,25,13.5,73,2,0.0,2,0,0,0,AROME 1.3 km (France+),52,1027.0,3887.0
25,2024-11-03 06:00:00,8.1,14.2,32,13.6,73,17,0.0,17,0,0,0,AROME 1.3 km (France+),52,1027.0,3858.0
26,2024-11-03 07:00:00,9.4,16.5,37,13.6,71,74,0.0,74,0,0,0,AROME 1.3 km (France+),52,1027.0,3837.0
27,2024-11-03 08:00:00,8.9,16.4,37,14.7,67,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3835.0
28,2024-11-03 09:00:00,7.9,15.8,45,15.1,67,99,0.0,99,0,0,0,AROME 1.3 km (France+),52,1028.0,3822.0
29,2024-11-03 10:00:00,8.6,15.7,63,15.9,63,65,0.0,65,0,0,0,AROME 1.3 km (France+),52,1028.0,3802.0
30,2024-11-03 11:00:00,7.7,16.0,46,15.7,64,11,0.0,11,0,0,0,AROME 1.3 km (France+),52,1027.0,3807.0
31,2024-11-03 12:00:00,6.4,14.3,35,16.1,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3815.0
32,2024-11-03 13:00:00,6.3,12.2,31,16.6,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3787.0
33,2024-11-03 14:00:00,6.0,11.8,30,16.7,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3795.0
34,2024-11-03 15:00:00,5.6,11.0,30,16.6,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3806.0
35,2024-11-03 16:00:00,5.6,10.0,31,16.4,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3830.0
36,2024-11-03 17:00:00,4.5,9.1,8,16.1,66,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3829.0
37,2024-11-03 18:00:00,4.0,7.0,335,15.6,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3826.0
38,2024-11-03 19:00:00,4.0,5.9,331,15.4,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3822.0
39,2024-11-03 20:00:00,3.6,5.6,330,15.0,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3820.0
40,2024-11-03 21:00:00,3.5,4.9,318,14.6,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3819.0
41,2024-11-03 22:00:00,3.6,5.5,320,14.4,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3798.0
42,2024-11-03 23:00:00,3.9,5.6,323,13.7,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3786.0
