,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-11-02 00:00:00,2.5,4.3,255,13.4,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52
1,2024-11-02 01:00:00,2.7,5.1,257,13.2,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2,2024-11-02 02:00:00,2.9,5.4,271,12.9,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
3,2024-11-02 03:00:00,2.3,5.2,291,12.8,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
4,2024-11-02 04:00:00,1.7,4.2,310,12.9,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52
5,2024-11-02 05:00:00,2.1,4.1,284,13.2,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
6,2024-11-02 06:00:00,2.6,5.0,330,13.1,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
7,2024-11-02 07:00:00,3.4,6.4,355,12.6,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
8,2024-11-02 08:00:00,3.7,6.8,349,12.7,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
9,2024-11-02 09:00:00,3.3,7.2,345,12.8,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
10,2024-11-02 10:00:00,3.1,6.8,349,13.3,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
11,2024-11-02 11:00:00,3.6,7.5,2,13.8,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
12,2024-11-02 12:00:00,3.6,7.6,18,14.1,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
13,2024-11-02 13:00:00,3.0,7.5,26,14.6,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
14,2024-11-02 14:00:00,2.2,7.0,58,14.9,84,49,0.0,0,0,49,0,AROME 1.3 km (France+),52
15,2024-11-02 15:00:00,1.9,5.6,80,15.2,83,12,0.0,0,0,12,0,AROME 1.3 km (France+),52
16,2024-11-02 16:00:00,1.3,4.6,116,15.1,85,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
17,2024-11-02 17:00:00,1.0,3.2,311,15.1,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
18,2024-11-02 18:00:00,1.9,2.5,299,14.9,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
