,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id,SLP,SLHGT
0,2024-11-02 00:00:00,2.5,4.3,255,13.4,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52,,
1,2024-11-02 01:00:00,2.7,5.1,257,13.2,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
2,2024-11-02 02:00:00,2.9,5.4,271,12.9,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
3,2024-11-02 03:00:00,2.3,5.2,291,12.8,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
4,2024-11-02 04:00:00,1.7,4.2,310,12.9,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52,,
5,2024-11-02 05:00:00,2.1,4.1,284,13.2,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
6,2024-11-02 06:00:00,2.6,5.0,330,13.1,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
7,2024-11-02 07:00:00,3.4,6.4,355,12.6,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
8,2024-11-02 08:00:00,3.7,6.8,349,12.7,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
9,2024-11-02 09:00:00,3.3,7.2,345,12.8,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
10,2024-11-02 10:00:00,3.1,6.8,349,13.3,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
11,2024-11-02 11:00:00,3.6,7.5,2,13.8,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
12,2024-11-02 12:00:00,3.6,7.6,18,14.1,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
13,2024-11-02 13:00:00,3.0,7.5,26,14.6,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,,
14,2024-11-02 14:00:00,2.2,7.0,58,14.9,84,49,0.0,0,0,49,0,AROME 1.3 km (France+),52,,
15,2024-11-02 15:00:00,1.9,5.6,80,15.2,83,12,0.0,0,0,12,0,AROME 1.3 km (France+),52,,
16,2024-11-02 16:00:00,1.3,4.6,116,15.1,85,1,0.0,0,0,1,0,AROME 1.3 km (France+),52,,
17,2024-11-02 17:00:00,1.0,3.2,311,15.1,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,,
18,2024-11-02 18:00:00,1.9,2.5,299,14.9,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,,
19,2024-11-03 00:00:00,9.8,17.5,54,15.1,72,96,0.0,96,0,0,0,AROME 1.3 km (France+),52,1026.0,3877.0
20,2024-11-03 01:00:00,9.1,18.5,49,15.1,70,66,0.0,66,0,0,0,AROME 1.3 km (France+),52,1027.0,3856.0
21,2024-11-03 02:00:00,8.4,16.8,35,14.3,74,63,0.0,63,0,0,0,AROME 1.3 km (France+),52,1026.0,3840.0
22,2024-11-03 03:00:00,6.9,14.5,32,13.6,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3874.0
23,2024-11-03 04:00:00,7.6,13.9,23,13.3,75,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3896.0
24,2024-11-03 05:00:00,7.8,13.7,25,13.5,73,2,0.0,2,0,0,0,AROME 1.3 km (France+),52,1027.0,3887.0
25,2024-11-03 06:00:00,8.1,14.2,32,13.6,73,17,0.0,17,0,0,0,AROME 1.3 km (France+),52,1027.0,3858.0
26,2024-11-03 07:00:00,9.4,16.5,37,13.6,71,74,0.0,74,0,0,0,AROME 1.3 km (France+),52,1027.0,3837.0
27,2024-11-03 08:00:00,8.9,16.4,37,14.7,67,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3835.0
28,2024-11-03 09:00:00,7.9,15.8,45,15.1,67,99,0.0,99,0,0,0,AROME 1.3 km (France+),52,1028.0,3822.0
29,2024-11-03 10:00:00,8.6,15.7,63,15.9,63,65,0.0,65,0,0,0,AROME 1.3 km (France+),52,1028.0,3802.0
30,2024-11-03 11:00:00,7.7,16.0,46,15.7,64,11,0.0,11,0,0,0,AROME 1.3 km (France+),52,1027.0,3807.0
31,2024-11-03 12:00:00,6.4,14.3,35,16.1,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3815.0
32,2024-11-03 13:00:00,6.3,12.2,31,16.6,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3787.0
33,2024-11-03 14:00:00,6.0,11.8,30,16.7,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3795.0
34,2024-11-03 15:00:00,5.6,11.0,30,16.6,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3806.0
35,2024-11-03 16:00:00,5.6,10.0,31,16.4,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3830.0
36,2024-11-03 17:00:00,4.5,9.1,8,16.1,66,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3829.0
37,2024-11-03 18:00:00,4.0,7.0,335,15.6,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3826.0
38,2024-11-03 19:00:00,4.0,5.9,331,15.4,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3822.0
39,2024-11-03 20:00:00,3.6,5.6,330,15.0,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3820.0
40,2024-11-03 21:00:00,3.5,4.9,318,14.6,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3819.0
41,2024-11-03 22:00:00,3.6,5.5,320,14.4,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3798.0
42,2024-11-03 23:00:00,3.9,5.6,323,13.7,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3786.0
43,2024-11-04 00:00:00,3.1,5.4,357,14.1,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1027.0,3793.0
44,2024-11-04 01:00:00,2.6,3.9,334,13.7,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3776.0
45,2024-11-04 02:00:00,2.3,3.0,320,13.3,82,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3761.0
46,2024-11-04 03:00:00,2.6,2.8,315,13.0,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3749.0
47,2024-11-04 04:00:00,2.9,3.8,313,12.6,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3765.0
48,2024-11-04 05:00:00,2.8,3.4,313,12.7,84,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3781.0
49,2024-11-04 06:00:00,1.9,4.2,304,12.9,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3784.0
50,2024-11-04 07:00:00,1.1,3.1,282,13.6,76,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3801.0
51,2024-11-04 08:00:00,2.7,5.3,238,14.5,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3834.0
52,2024-11-04 09:00:00,3.5,6.6,242,13.6,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3845.0
53,2024-11-04 10:00:00,3.8,7.5,243,13.3,84,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3837.0
54,2024-11-04 11:00:00,4.1,8.4,261,14.6,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3816.0
55,2024-11-04 12:00:00,2.6,8.4,251,16.2,69,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3782.0
56,2024-11-04 13:00:00,3.3,7.3,251,16.3,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3754.0
57,2024-11-04 14:00:00,3.3,7.3,238,16.3,74,2,0.0,0,0,2,0,AROME 1.3 km (France+),52,1025.0,3740.0
58,2024-11-04 15:00:00,2.7,7.0,243,16.1,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3725.0
59,2024-11-04 16:00:00,2.6,5.5,294,16.0,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3713.0
60,2024-11-04 17:00:00,3.0,5.0,320,15.4,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3728.0
61,2024-11-04 18:00:00,2.5,4.4,314,14.8,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3741.0
62,2024-11-04 19:00:00,3.3,4.2,296,14.5,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3754.0
63,2024-11-04 20:00:00,3.9,5.7,302,13.9,89,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3753.0
64,2024-11-04 21:00:00,4.0,6.0,305,13.4,92,1,0.0,0,0,1,0,AROME 1.3 km (France+),52,1026.0,3765.0
65,2024-11-04 22:00:00,3.8,6.0,331,11.8,99,99,0.0,0,0,99,0,AROME 1.3 km (France+),52,1026.0,3749.0
66,2024-11-04 23:00:00,3.6,5.7,337,10.7,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,1026.0,3720.0
67,2024-11-05 00:00:00,3.0,6.9,12,11.7,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,1026.0,3645.0
68,2024-11-05 01:00:00,3.2,5.5,345,10.1,99,93,0.0,0,0,93,0,AROME 1.3 km (France+),52,1026.0,3624.0
69,2024-11-05 02:00:00,4.5,6.9,335,10.0,90,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3619.0
70,2024-11-05 03:00:00,3.8,6.9,329,10.0,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3609.0
71,2024-11-05 04:00:00,3.5,5.8,312,10.9,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3626.0
72,2024-11-05 05:00:00,3.7,5.5,302,10.3,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1025.0,3589.0
73,2024-11-05 06:00:00,4.2,6.3,268,8.4,90,4,0.0,0,0,4,0,AROME 1.3 km (France+),52,1026.0,3582.0
74,2024-11-05 07:00:00,3.1,6.4,275,8.2,88,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3564.0
75,2024-11-05 08:00:00,3.0,5.9,290,9.5,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1026.0,3490.0
76,2024-11-05 09:00:00,2.9,6.2,306,11.4,68,76,0.0,76,0,0,0,AROME 1.3 km (France+),52,1026.0,3445.0
77,2024-11-05 10:00:00,2.7,6.3,343,13.2,60,70,0.0,70,0,0,0,AROME 1.3 km (France+),52,1026.0,3424.0
78,2024-11-05 11:00:00,4.6,9.4,27,15.4,54,70,0.0,70,0,0,0,AROME 1.3 km (France+),52,1026.0,3426.0
79,2024-11-05 12:00:00,4.4,10.0,33,15.9,56,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1025.0,3427.0
80,2024-11-05 13:00:00,4.1,9.1,42,16.4,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1025.0,3450.0
81,2024-11-05 14:00:00,4.6,8.8,37,16.5,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1025.0,3425.0
82,2024-11-05 15:00:00,4.9,9.0,31,16.4,58,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1025.0,3390.0
83,2024-11-05 16:00:00,5.1,8.8,8,15.9,64,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1025.0,3368.0
84,2024-11-05 17:00:00,5.2,8.7,9,15.2,67,100,0.0,100,0,3,0,AROME 1.3 km (France+),52,1026.0,3323.0
85,2024-11-05 18:00:00,4.5,8.5,39,14.6,75,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1026.0,3288.0
86,2024-11-05 19:00:00,3.3,7.0,115,15.2,79,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1026.0,3236.0
87,2024-11-05 20:00:00,2.8,5.5,107,15.1,78,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1026.0,3196.0
88,2024-11-05 21:00:00,3.8,5.5,71,14.7,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1026.0,3196.0
89,2024-11-05 22:00:00,3.9,6.1,75,14.2,89,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1026.0,3187.0
90,2024-11-05 23:00:00,3.5,5.9,49,14.2,90,100,0.0,100,0,3,0,AROME 1.3 km (France+),52,1026.0,3166.0
91,2024-11-06 00:00:00,4.0,6.3,32,13.9,94,100,0.0,100,0,11,0,AROME 1.3 km (France+),52,1027.0,3118.0
92,2024-11-06 01:00:00,4.7,7.5,49,14.1,74,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3104.0
93,2024-11-06 02:00:00,4.7,8.0,42,13.6,76,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3083.0
94,2024-11-06 03:00:00,4.5,7.5,40,13.4,77,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3072.0
95,2024-11-06 04:00:00,4.3,7.2,46,13.6,76,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3049.0
96,2024-11-06 05:00:00,4.4,7.0,36,13.4,80,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1027.0,3040.0
97,2024-11-06 06:00:00,4.4,7.2,25,12.3,81,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1028.0,3029.0
98,2024-11-06 07:00:00,4.3,7.3,18,12.1,78,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1028.0,3011.0
99,2024-11-06 08:00:00,4.4,7.8,17,12.6,74,94,0.0,94,0,0,0,AROME 1.3 km (France+),52,1029.0,3014.0
100,2024-11-06 09:00:00,4.0,8.0,24,13.5,70,87,0.0,87,0,0,0,AROME 1.3 km (France+),52,1029.0,3013.0
101,2024-11-06 10:00:00,2.5,7.8,31,14.5,64,94,0.0,94,0,0,0,AROME 1.3 km (France+),52,1029.0,3006.0
102,2024-11-06 11:00:00,2.9,6.8,24,15.0,60,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2989.0
103,2024-11-06 12:00:00,2.9,6.8,28,15.7,55,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2997.0
104,2024-11-06 13:00:00,3.5,7.7,25,16.0,58,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2985.0
105,2024-11-06 14:00:00,2.8,7.5,36,16.2,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2992.0
106,2024-11-06 15:00:00,2.7,6.3,44,16.0,58,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,3004.0
107,2024-11-06 16:00:00,2.8,5.5,50,15.8,60,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2962.0
108,2024-11-06 17:00:00,3.3,5.3,61,15.5,64,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2946.0
109,2024-11-06 18:00:00,3.2,5.3,87,14.9,80,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2933.0
110,2024-11-06 19:00:00,3.0,4.6,88,14.6,81,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1030.0,2918.0
111,2024-11-06 20:00:00,3.2,4.9,88,14.4,83,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1030.0,2932.0
112,2024-11-06 21:00:00,3.3,5.2,79,14.3,85,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1030.0,2950.0
113,2024-11-06 22:00:00,3.1,5.1,70,14.1,89,99,0.0,99,0,31,0,AROME 1.3 km (France+),52,1030.0,2930.0
114,2024-11-06 23:00:00,3.7,5.9,227,12.3,96,100,0.0,100,0,79,0,AROME 1.3 km (France+),52,1030.0,2896.0
115,2024-11-07 00:00:00,4.2,6.5,7,12.8,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1030.0,2779.0
116,2024-11-07 01:00:00,4.0,6.4,15,12.7,85,100,0.0,100,0,8,0,AROME 1.3 km (France+),52,1030.0,2759.0
117,2024-11-07 02:00:00,3.7,5.9,325,12.0,84,100,0.0,100,0,1,0,AROME 1.3 km (France+),52,1030.0,2718.0
118,2024-11-07 03:00:00,3.6,6.5,342,10.6,85,100,0.0,100,0,6,0,AROME 1.3 km (France+),52,1030.0,2666.0
119,2024-11-07 04:00:00,3.0,5.5,310,10.3,86,98,0.0,98,0,0,0,AROME 1.3 km (France+),52,1030.0,2706.0
120,2024-11-07 05:00:00,4.2,6.3,255,8.9,94,94,0.0,93,0,22,0,AROME 1.3 km (France+),52,1030.0,2695.0
121,2024-11-07 06:00:00,3.9,6.5,268,7.7,96,100,0.0,100,0,49,0,AROME 1.3 km (France+),52,1030.0,2673.0
122,2024-11-07 07:00:00,3.0,6.3,273,8.3,92,68,0.0,63,0,12,0,AROME 1.3 km (France+),52,1031.0,2701.0
123,2024-11-07 08:00:00,3.3,6.3,258,8.8,91,15,0.0,5,0,11,0,AROME 1.3 km (France+),52,1031.0,2706.0
124,2024-11-07 09:00:00,3.6,7.2,244,9.5,89,26,0.0,8,0,20,0,AROME 1.3 km (France+),52,1031.0,2683.0
125,2024-11-07 10:00:00,4.1,8.2,237,10.4,87,21,0.0,0,0,21,0,AROME 1.3 km (France+),52,1031.0,2684.0
126,2024-11-07 11:00:00,3.8,8.3,241,11.4,82,1,0.0,0,0,1,0,AROME 1.3 km (France+),52,1031.0,2681.0
