timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-01-02 00:00:00,4.4,8.9,56,4.6,78,100,0.0,4,100,100,0,AROME 1.3 km (France+),52
2026-01-02 01:00:00,4.2,8.9,71,4.4,81,87,0.0,57,0,68,0,AROME 1.3 km (France+),52
2026-01-02 02:00:00,3.3,6.8,33,4.4,83,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2026-01-02 03:00:00,3.3,5.1,17,4.7,83,79,0.0,4,18,74,0,AROME 1.3 km (France+),52
2026-01-02 04:00:00,2.8,6.6,356,3.1,91,100,0.0,2,100,100,0,AROME 1.3 km (France+),52
2026-01-02 05:00:00,3.1,5.4,353,3.0,90,100,0.0,85,100,100,0,AROME 1.3 km (France+),52
2026-01-02 06:00:00,3.9,6.7,357,2.9,88,100,0.0,51,100,100,0,AROME 1.3 km (France+),52
2026-01-02 07:00:00,3.9,8.0,17,3.0,90,100,0.0,0,100,100,0,AROME 1.3 km (France+),52
2026-01-02 08:00:00,4.2,7.6,23,3.7,89,100,0.1,0,100,100,0,AROME 1.3 km (France+),52
2026-01-02 09:00:00,3.1,7.5,28,4.1,87,100,0.1,0,100,100,0,AROME 1.3 km (France+),52
2026-01-02 10:00:00,2.3,6.0,2,4.4,85,100,0.1,0,100,100,0,AROME 1.3 km (France+),52
2026-01-02 11:00:00,1.3,5.1,323,4.8,83,100,0.0,97,0,100,0,AROME 1.3 km (France+),52
2026-01-02 12:00:00,2.4,5.9,285,5.2,81,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2026-01-02 13:00:00,3.0,6.9,237,5.3,80,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2026-01-02 14:00:00,2.4,7.3,236,5.2,80,66,0.0,66,0,0,0,AROME 1.3 km (France+),52
2026-01-02 15:00:00,1.9,5.5,241,5.2,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2026-01-02 16:00:00,1.6,4.2,231,5.0,81,7,0.0,0,0,7,0,AROME 1.3 km (France+),52
