timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.8,10.0,70,1009.9,6.7,6.7,992,70,38,0.0,0,0,38,789,0,ICON 7 km (Europe),43
2026-02-02 01:00:00,5.3,9.2,47,1009.8,5.9,5.9,984,76,29,0.0,0,0,29,780,0,ICON 7 km (Europe),43
2026-02-02 02:00:00,4.9,8.6,24,1009.5,4.8,4.8,984,81,11,0.0,0,0,11,778,0,ICON 7 km (Europe),43
2026-02-02 03:00:00,4.4,8.0,12,1009.2,4.3,4.3,950,82,39,0.0,0,32,8,744,0,ICON 7 km (Europe),43
2026-02-02 04:00:00,3.8,7.1,349,1009.4,3.9,3.9,900,82,44,0.0,0,19,36,702,0,ICON 7 km (Europe),43
2026-02-02 05:00:00,3.4,6.1,356,1009.6,3.9,3.9,886,81,44,0.0,0,0,44,681,0,ICON 7 km (Europe),43
2026-02-02 06:00:00,3.8,6.1,14,1009.8,3.9,3.9,874,80,27,0.0,0,0,27,673,0,ICON 7 km (Europe),43
2026-02-02 07:00:00,4.2,6.7,16,1010.3,4.0,4.0,874,80,26,0.0,0,1,25,673,0,ICON 7 km (Europe),43
2026-02-02 08:00:00,4.4,7.3,11,1010.6,4.3,4.3,860,79,43,0.0,0,0,43,655,0,ICON 7 km (Europe),43
2026-02-02 09:00:00,4.7,7.9,34,1010.5,5.1,5.1,845,76,46,0.0,0,0,46,641,0,ICON 7 km (Europe),43
2026-02-02 10:00:00,5.2,8.7,50,1010.9,6.1,6.1,842,71,43,0.0,0,0,43,641,0,ICON 7 km (Europe),43
2026-02-02 11:00:00,4.8,8.8,63,1010.9,6.8,6.8,843,68,39,0.0,0,0,39,643,0,ICON 7 km (Europe),43
2026-02-02 12:00:00,3.8,8.1,78,1010.6,7.3,7.3,847,65,36,0.0,0,0,36,648,0,ICON 7 km (Europe),43
2026-02-02 13:00:00,4.2,7.2,87,1010.1,7.6,7.6,878,63,28,0.0,0,13,19,678,0,ICON 7 km (Europe),43
2026-02-02 14:00:00,3.8,7.2,104,1010.3,7.7,7.7,904,62,41,0.0,0,32,13,702,0,ICON 7 km (Europe),43
2026-02-02 15:00:00,3.7,6.5,110,1010.3,7.6,7.6,945,62,47,0.0,0,46,1,743,0,ICON 7 km (Europe),43
2026-02-02 16:00:00,2.9,6.0,104,1010.5,7.4,7.4,1018,65,58,0.0,0,55,3,798,0,ICON 7 km (Europe),43
2026-02-02 17:00:00,2.1,4.8,85,1010.9,7.1,7.1,1043,71,91,0.0,0,91,0,818,0,ICON 7 km (Europe),43
2026-02-02 18:00:00,2.9,4.6,54,1011.2,7.0,7.0,1043,74,87,0.0,0,82,13,834,0,ICON 7 km (Europe),43
2026-02-02 19:00:00,3.8,6.1,48,1011.2,6.7,6.7,1051,75,78,0.0,0,68,48,867,0,ICON 7 km (Europe),43
2026-02-02 20:00:00,3.5,6.6,42,1011.4,6.5,6.5,1014,77,87,0.0,8,72,63,839,0,ICON 7 km (Europe),43
2026-02-02 21:00:00,3.0,7.3,42,1011.5,6.3,6.3,984,77,93,0.0,67,73,36,798,0,ICON 7 km (Europe),43
2026-02-02 22:00:00,4.9,7.9,36,1011.7,6.1,6.1,1014,79,100,0.0,100,100,52,869,0,ICON 7 km (Europe),43
2026-02-02 23:00:00,4.2,7.8,27,1012.1,5.9,5.9,998,79,100,0.0,100,100,47,814,0,ICON 7 km (Europe),43
