timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.8,10.0,70,1009.9,6.7,6.7,992,70,38,0.0,0,0,38,789,0,ICON 7 km (Europe),43
2026-02-02 01:00:00,5.3,9.2,47,1009.8,5.9,5.9,984,76,29,0.0,0,0,29,780,0,ICON 7 km (Europe),43
2026-02-02 02:00:00,4.9,8.6,24,1009.5,4.8,4.8,984,81,11,0.0,0,0,11,778,0,ICON 7 km (Europe),43
2026-02-02 03:00:00,4.4,8.0,12,1009.2,4.3,4.3,950,82,39,0.0,0,32,8,744,0,ICON 7 km (Europe),43
2026-02-02 04:00:00,3.8,7.1,349,1009.4,3.9,3.9,900,82,44,0.0,0,19,36,702,0,ICON 7 km (Europe),43
2026-02-02 05:00:00,3.4,6.1,356,1009.6,3.9,3.9,886,81,44,0.0,0,0,44,681,0,ICON 7 km (Europe),43
2026-02-02 06:00:00,3.8,6.1,14,1009.8,3.9,3.9,874,80,27,0.0,0,0,27,673,0,ICON 7 km (Europe),43
2026-02-02 07:00:00,4.2,6.7,16,1010.3,4.0,4.0,874,80,26,0.0,0,1,25,673,0,ICON 7 km (Europe),43
2026-02-02 08:00:00,4.4,7.3,11,1010.6,4.3,4.3,860,79,43,0.0,0,0,43,655,0,ICON 7 km (Europe),43
2026-02-02 09:00:00,4.7,7.9,34,1010.5,5.1,5.1,845,76,46,0.0,0,0,46,641,0,ICON 7 km (Europe),43
2026-02-02 10:00:00,5.2,8.7,50,1010.9,6.1,6.1,842,71,43,0.0,0,0,43,641,0,ICON 7 km (Europe),43
2026-02-02 11:00:00,4.8,8.8,63,1010.9,6.8,6.8,843,68,39,0.0,0,0,39,643,0,ICON 7 km (Europe),43
2026-02-02 12:00:00,3.8,8.1,78,1010.6,7.3,7.3,847,65,36,0.0,0,0,36,648,0,ICON 7 km (Europe),43
2026-02-02 13:00:00,4.2,7.2,87,1010.1,7.6,7.6,878,63,28,0.0,0,13,19,678,0,ICON 7 km (Europe),43
2026-02-02 14:00:00,3.8,7.2,104,1010.3,7.7,7.7,904,62,41,0.0,0,32,13,702,0,ICON 7 km (Europe),43
2026-02-02 15:00:00,3.7,6.5,110,1010.3,7.6,7.6,945,62,47,0.0,0,46,1,743,0,ICON 7 km (Europe),43
2026-02-02 16:00:00,2.9,6.0,104,1010.5,7.4,7.4,1018,65,58,0.0,0,55,3,798,0,ICON 7 km (Europe),43
2026-02-02 17:00:00,2.1,4.8,85,1010.9,7.1,7.1,1043,71,91,0.0,0,91,0,818,0,ICON 7 km (Europe),43
2026-02-02 18:00:00,2.9,4.6,54,1011.2,7.0,7.0,1043,74,87,0.0,0,82,13,834,0,ICON 7 km (Europe),43
2026-02-02 19:00:00,3.8,6.1,48,1011.2,6.7,6.7,1051,75,78,0.0,0,68,48,867,0,ICON 7 km (Europe),43
2026-02-02 20:00:00,3.5,6.6,42,1011.4,6.5,6.5,1014,77,87,0.0,8,72,63,839,0,ICON 7 km (Europe),43
2026-02-02 21:00:00,3.0,7.3,42,1011.5,6.3,6.3,984,77,93,0.0,67,73,36,798,0,ICON 7 km (Europe),43
2026-02-02 22:00:00,4.9,7.9,36,1011.7,6.1,6.1,1014,79,100,0.0,100,100,52,869,0,ICON 7 km (Europe),43
2026-02-02 23:00:00,4.2,7.8,27,1012.1,5.9,5.9,998,79,100,0.0,100,100,47,814,0,ICON 7 km (Europe),43
2026-02-03 00:00:00,8.9,14.0,39,1008.9,5.5,5.5,1126,84,100,0.9,99,100,92,874,0,ICON 7 km (Europe),43
2026-02-03 01:00:00,10.2,16.0,36,1009.0,5.3,5.3,1268,85,99,0.7,50,95,83,1030,0,ICON 7 km (Europe),43
2026-02-03 02:00:00,10.1,16.1,33,1009.1,5.2,5.2,1308,86,98,0.8,2,95,93,980,0,ICON 7 km (Europe),43
2026-02-03 03:00:00,10.4,17.1,35,1008.4,5.1,5.1,1335,86,100,1.3,89,96,98,929,0,ICON 7 km (Europe),43
2026-02-03 04:00:00,11.0,17.2,36,1007.9,5.0,5.0,1321,86,100,1.2,2,100,91,917,0,ICON 7 km (Europe),43
2026-02-03 05:00:00,11.8,18.4,40,1007.5,5.0,5.0,1376,87,99,0.7,89,94,94,1056,0,ICON 7 km (Europe),43
2026-02-03 06:00:00,13.0,21.2,38,1007.3,5.0,5.0,1663,88,100,1.0,34,95,100,1325,0,ICON 7 km (Europe),43
2026-02-03 07:00:00,12.7,20.7,38,1007.5,5.3,5.3,1851,88,100,1.8,14,100,97,1402,0,ICON 7 km (Europe),43
2026-02-03 08:00:00,12.4,20.0,46,1007.2,5.6,5.6,1973,88,100,2.6,75,100,99,1464,0,ICON 7 km (Europe),43
2026-02-03 09:00:00,12.0,20.5,41,1006.9,6.1,6.1,2025,89,100,0.6,100,100,93,1720,0,ICON 7 km (Europe),43
2026-02-03 10:00:00,12.1,19.2,41,1006.7,6.3,6.3,1991,91,100,2.3,100,100,94,1490,0,ICON 7 km (Europe),43
2026-02-03 11:00:00,10.0,18.9,44,1006.5,6.8,6.8,1903,91,100,1.7,100,100,76,1470,0,ICON 7 km (Europe),43
2026-02-03 12:00:00,7.8,15.6,21,1006.4,7.0,7.0,1902,92,100,1.1,100,100,83,1521,0,ICON 7 km (Europe),43
2026-02-03 13:00:00,7.4,12.5,26,1006.0,7.2,7.2,1781,93,100,0.7,100,100,60,1471,0,ICON 7 km (Europe),43
2026-02-03 14:00:00,4.6,12.0,13,1006.3,7.4,7.4,1809,93,100,0.1,100,100,74,1605,0,ICON 7 km (Europe),43
2026-02-03 15:00:00,5.6,9.0,33,1005.9,7.6,7.6,1811,93,100,0.0,100,100,49,1611,0,ICON 7 km (Europe),43
2026-02-03 16:00:00,3.8,7.2,4,1005.5,7.7,7.7,1797,93,100,0.0,100,100,29,1597,0,ICON 7 km (Europe),43
2026-02-03 17:00:00,3.5,6.1,359,1005.8,7.6,7.6,1781,94,100,0.0,100,97,40,1581,0,ICON 7 km (Europe),43
2026-02-03 18:00:00,3.3,5.8,349,1006.2,7.3,7.3,1765,94,100,0.0,100,100,50,1559,0,ICON 7 km (Europe),43
2026-02-03 19:00:00,3.7,5.9,349,1006.3,7.1,7.1,1759,94,99,0.0,54,96,57,1551,0,ICON 7 km (Europe),43
2026-02-03 20:00:00,3.7,6.6,344,1006.3,7.0,7.0,1766,94,100,0.0,100,91,57,1556,0,ICON 7 km (Europe),43
2026-02-03 21:00:00,3.6,5.9,347,1006.0,6.9,6.9,1776,94,99,0.0,15,97,51,1565,0,ICON 7 km (Europe),43
2026-02-03 22:00:00,3.3,5.7,344,1005.7,6.8,6.8,1771,94,100,0.0,100,97,53,1566,0,ICON 7 km (Europe),43
2026-02-03 23:00:00,3.3,5.5,323,1005.6,6.7,6.7,1758,94,100,0.0,100,100,66,1555,0,ICON 7 km (Europe),43
2026-02-04 00:00:00,4.7,7.9,353,1006.2,6.4,6.4,1680,88,100,0.0,94,100,46,1489,0,ICON 7 km (Europe),43
2026-02-04 01:00:00,4.7,8.0,8,1006.3,6.5,6.5,1703,88,100,0.0,90,100,37,1506,0,ICON 7 km (Europe),43
2026-02-04 02:00:00,3.7,7.3,16,1005.9,6.6,6.6,1676,89,100,0.0,100,100,59,1460,0,ICON 7 km (Europe),43
2026-02-04 03:00:00,3.6,6.0,11,1005.1,6.6,6.6,1664,91,100,0.2,100,100,75,1411,0,ICON 7 km (Europe),43
2026-02-04 04:00:00,3.9,6.5,4,1003.6,6.7,6.7,1644,93,100,0.2,100,100,98,1389,0,ICON 7 km (Europe),43
2026-02-04 05:00:00,4.7,7.6,9,1002.8,6.9,6.9,1615,93,100,0.4,100,100,90,1332,0,ICON 7 km (Europe),43
2026-02-04 06:00:00,6.0,9.6,29,1002.7,7.0,7.0,1514,93,100,1.7,100,100,92,1090,0,ICON 7 km (Europe),43
2026-02-04 07:00:00,7.7,12.1,33,1002.9,7.3,7.3,1648,94,100,1.8,100,100,98,1034,0,ICON 7 km (Europe),43
2026-02-04 08:00:00,9.0,14.5,30,1002.5,7.4,7.4,1602,94,100,1.4,92,100,93,1231,0,ICON 7 km (Europe),43
2026-02-04 09:00:00,8.2,14.3,35,1001.8,7.7,7.7,1611,93,100,1.7,100,100,100,1204,0,ICON 7 km (Europe),43
2026-02-04 10:00:00,9.8,15.4,42,1001.0,7.9,7.9,1841,90,100,1.0,100,100,92,1433,0,ICON 7 km (Europe),43
2026-02-04 11:00:00,9.9,16.0,32,999.6,8.2,8.2,1839,87,100,0.4,100,100,96,1619,0,ICON 7 km (Europe),43
2026-02-04 12:00:00,9.9,15.7,31,998.3,8.4,8.4,1922,83,100,0.5,100,100,72,1676,0,ICON 7 km (Europe),43
2026-02-04 13:00:00,11.9,18.6,31,996.6,8.6,8.6,1896,80,100,0.7,100,100,82,1575,0,ICON 7 km (Europe),43
2026-02-04 14:00:00,10.7,18.9,33,996.2,8.3,8.3,1923,86,100,2.7,100,100,93,1394,0,ICON 7 km (Europe),43
2026-02-04 15:00:00,11.2,17.7,17,995.5,8.0,8.0,1874,91,100,4.2,100,100,75,1285,0,ICON 7 km (Europe),43
2026-02-04 16:00:00,12.6,21.5,23,994.6,7.9,8.0,1838,91,100,3.5,100,100,100,1272,0,ICON 7 km (Europe),43
2026-02-04 17:00:00,12.5,19.9,28,993.9,8.0,8.0,1848,90,100,2.9,100,100,99,1315,0,ICON 7 km (Europe),43
2026-02-04 18:00:00,11.2,19.6,20,993.9,7.9,7.9,1841,89,100,1.8,100,100,99,1385,0,ICON 7 km (Europe),43
2026-02-04 19:00:00,11.0,17.9,19,993.3,7.8,7.9,1974,88,100,0.5,100,100,83,1703,0,ICON 7 km (Europe),43
2026-02-04 20:00:00,10.7,17.5,26,993.2,7.9,7.9,1953,87,100,0.1,100,99,83,1759,0,ICON 7 km (Europe),43
2026-02-04 21:00:00,9.6,17.0,28,993.0,8.1,8.1,1940,86,100,0.0,96,67,84,1726,0,ICON 7 km (Europe),43
2026-02-04 22:00:00,9.7,15.6,29,992.7,8.2,8.2,1898,84,100,0.0,100,73,86,1709,0,ICON 7 km (Europe),43
2026-02-04 23:00:00,8.7,15.4,31,992.7,8.3,8.3,1889,83,100,0.0,100,81,94,1680,0,ICON 7 km (Europe),43
2026-02-05 00:00:00,11.2,18.5,20,990.6,8.1,8.1,1907,91,100,2.3,100,100,92,1413,0,ICON 7 km (Europe),43
2026-02-05 01:00:00,9.6,17.7,21,991.2,8.1,8.1,1826,90,100,1.6,100,100,92,1375,0,ICON 7 km (Europe),43
2026-02-05 02:00:00,7.3,15.2,355,991.3,8.1,8.1,1761,92,100,1.3,100,100,99,1340,0,ICON 7 km (Europe),43
2026-02-05 03:00:00,6.7,12.1,306,991.3,7.8,7.8,1688,95,100,1.4,100,100,99,1274,0,ICON 7 km (Europe),43
2026-02-05 04:00:00,6.8,10.9,302,991.0,7.6,7.6,1691,93,100,1.2,100,100,90,1297,0,ICON 7 km (Europe),43
2026-02-05 05:00:00,7.3,11.7,298,990.9,7.6,7.6,1663,93,100,1.1,100,100,91,1285,0,ICON 7 km (Europe),43
2026-02-05 06:00:00,7.8,12.5,296,991.5,7.6,7.6,1594,93,100,1.4,100,100,98,1188,0,ICON 7 km (Europe),43
2026-02-05 07:00:00,8.0,12.8,295,992.5,7.7,7.7,1583,92,100,1.4,99,100,95,1179,0,ICON 7 km (Europe),43
