timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-30 04:00:00,1.9,2.3,3,1018.3,25.9,25.9,4530,73,0,0,0,0,0,4330,0,Zephr-HD 1 km (Alps),97
2026-07-30 05:00:00,2.4,2.9,337,1018.6,25.2,25.2,4480,76,0,0,0,0,0,4280,0,Zephr-HD 1 km (Alps),97
2026-07-30 06:00:00,2.7,2.9,347,1018.6,26.6,26.6,4490,70,0,0,0,0,0,4288,0,Zephr-HD 1 km (Alps),97
2026-07-30 07:00:00,4.3,4.9,359,1019.0,27.9,27.9,4480,62,0,0,0,0,0,4280,0,Zephr-HD 1 km (Alps),97
2026-07-30 08:00:00,3.9,4.1,34,1019.2,29.1,29.1,4502,57,0,0,0,0,0,4300,0,Zephr-HD 1 km (Alps),97
2026-07-30 09:00:00,2.9,2.5,59,1019.1,30.7,30.7,4540,50,0,0,0,0,0,4340,0,Zephr-HD 1 km (Alps),97
2026-07-30 10:00:00,4.4,2.9,147,1019.0,30.9,30.9,4570,53,0,0,0,0,0,4368,0,Zephr-HD 1 km (Alps),97
2026-07-30 11:00:00,5.2,3.6,161,1018.6,31.1,31.1,4620,54,0,0,0,0,0,4419,0,Zephr-HD 1 km (Alps),97
2026-07-30 12:00:00,5.9,4.9,161,1018.0,31.6,31.6,4610,52,0,0,0,0,0,4410,0,Zephr-HD 1 km (Alps),97
2026-07-30 13:00:00,5.4,5.7,162,1017.5,32.1,32.1,4612,49,0,0,0,0,0,4408,0,Zephr-HD 1 km (Alps),97
2026-07-30 14:00:00,5.1,5.9,153,1016.9,32.4,32.4,4620,47,0,0,0,0,0,4420,0,Zephr-HD 1 km (Alps),97
2026-07-30 15:00:00,5.2,6.2,147,1016.4,32.5,32.5,4630,45,0,0,0,0,0,4428,0,Zephr-HD 1 km (Alps),97
2026-07-30 16:00:00,6.6,7.4,183,1016.2,30.3,30.3,4630,61,0,0,0,0,0,4430,0,Zephr-HD 1 km (Alps),97
2026-07-30 17:00:00,4.0,5.0,182,1016.1,30.1,30.1,4630,57,0,0,0,0,0,4429,0,Zephr-HD 1 km (Alps),97
2026-07-30 18:00:00,2.8,3.4,167,1015.8,29.2,29.2,4598,64,0,0,0,0,0,4390,0,Zephr-HD 1 km (Alps),97
