,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,9.7,13.1,39,1024.0,7.8,77,98,0,95,91,97,1247,0,WRF 9 km (Europe),21
1,2025-02-02 01:00:00,9.0,12.4,39,1024.0,7.4,76,96,0,96,94,87,1418,0,WRF 9 km (Europe),21
2,2025-02-02 02:00:00,8.7,11.9,33,1023.0,7.1,75,96,0,96,91,78,1415,0,WRF 9 km (Europe),21
3,2025-02-02 03:00:00,8.5,11.5,30,1023.0,6.9,74,91,0,91,83,67,1384,0,WRF 9 km (Europe),21
4,2025-02-02 04:00:00,8.0,10.3,31,1022.0,6.8,73,67,0,66,64,48,1410,0,WRF 9 km (Europe),21
5,2025-02-02 05:00:00,7.6,9.2,27,1022.0,6.7,74,65,0,64,65,34,1412,0,WRF 9 km (Europe),21
6,2025-02-02 06:00:00,7.0,7.9,25,1022.0,6.5,74,83,0,69,83,19,1467,0,WRF 9 km (Europe),21
7,2025-02-02 07:00:00,6.9,7.7,21,1022.0,6.4,74,74,0,62,74,16,1517,0,WRF 9 km (Europe),21
8,2025-02-02 08:00:00,6.6,7.1,17,1022.0,6.7,72,56,0,46,56,23,1529,0,WRF 9 km (Europe),21
9,2025-02-02 09:00:00,5.8,6.7,13,1022.0,7.5,69,46,0,15,46,25,1542,0,WRF 9 km (Europe),21
10,2025-02-02 10:00:00,5.7,6.7,13,1022.0,8.7,64,35,0,0,35,16,1603,0,WRF 9 km (Europe),21
11,2025-02-02 11:00:00,4.4,5.9,19,1021.0,9.6,64,18,0,0,18,6,1638,0,WRF 9 km (Europe),21
12,2025-02-02 12:00:00,2.7,3.9,23,1021.0,10.1,68,3,0,0,3,0,1675,0,WRF 9 km (Europe),21
13,2025-02-02 13:00:00,1.3,1.7,45,1020.0,10.5,65,0,0,0,0,0,1711,0,WRF 9 km (Europe),21
14,2025-02-02 14:00:00,0.5,0.9,117,1020.0,10.7,62,0,0,0,0,0,1742,0,WRF 9 km (Europe),21
15,2025-02-02 15:00:00,0.3,0.9,192,1020.0,10.8,62,0,0,0,0,0,1741,0,WRF 9 km (Europe),21
16,2025-02-02 16:00:00,1.1,1.1,219,1020.0,10.7,64,0,0,0,0,0,1776,0,WRF 9 km (Europe),21
17,2025-02-02 17:00:00,1.4,1.4,260,1020.0,10.5,66,0,0,0,0,0,1785,0,WRF 9 km (Europe),21
18,2025-02-02 18:00:00,2.0,2.0,307,1021.0,10.2,69,0,0,0,0,0,1790,0,WRF 9 km (Europe),21
19,2025-02-02 19:00:00,3.3,3.4,337,1021.0,9.9,72,13,0,13,0,0,1773,0,WRF 9 km (Europe),21
20,2025-02-02 20:00:00,4.1,4.0,348,1022.0,9.4,73,32,0,32,0,0,1775,0,WRF 9 km (Europe),21
