,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,9.7,13.1,39,1024.0,7.8,77,98,0.0,95,91,97,1247,0,WRF 9 km (Europe),21
1,2025-02-02 01:00:00,9.0,12.4,39,1024.0,7.4,76,96,0.0,96,94,87,1418,0,WRF 9 km (Europe),21
2,2025-02-02 02:00:00,8.7,11.9,33,1023.0,7.1,75,96,0.0,96,91,78,1415,0,WRF 9 km (Europe),21
3,2025-02-02 03:00:00,8.5,11.5,30,1023.0,6.9,74,91,0.0,91,83,67,1384,0,WRF 9 km (Europe),21
4,2025-02-02 04:00:00,8.0,10.3,31,1022.0,6.8,73,67,0.0,66,64,48,1410,0,WRF 9 km (Europe),21
5,2025-02-02 05:00:00,7.6,9.2,27,1022.0,6.7,74,65,0.0,64,65,34,1412,0,WRF 9 km (Europe),21
6,2025-02-02 06:00:00,7.0,7.9,25,1022.0,6.5,74,83,0.0,69,83,19,1467,0,WRF 9 km (Europe),21
7,2025-02-02 07:00:00,6.9,7.7,21,1022.0,6.4,74,74,0.0,62,74,16,1517,0,WRF 9 km (Europe),21
8,2025-02-02 08:00:00,6.6,7.1,17,1022.0,6.7,72,56,0.0,46,56,23,1529,0,WRF 9 km (Europe),21
9,2025-02-02 09:00:00,5.8,6.7,13,1022.0,7.5,69,46,0.0,15,46,25,1542,0,WRF 9 km (Europe),21
10,2025-02-02 10:00:00,5.7,6.7,13,1022.0,8.7,64,35,0.0,0,35,16,1603,0,WRF 9 km (Europe),21
11,2025-02-02 11:00:00,4.4,5.9,19,1021.0,9.6,64,18,0.0,0,18,6,1638,0,WRF 9 km (Europe),21
12,2025-02-02 12:00:00,2.7,3.9,23,1021.0,10.1,68,3,0.0,0,3,0,1675,0,WRF 9 km (Europe),21
13,2025-02-02 13:00:00,1.3,1.7,45,1020.0,10.5,65,0,0.0,0,0,0,1711,0,WRF 9 km (Europe),21
14,2025-02-02 14:00:00,0.5,0.9,117,1020.0,10.7,62,0,0.0,0,0,0,1742,0,WRF 9 km (Europe),21
15,2025-02-02 15:00:00,0.3,0.9,192,1020.0,10.8,62,0,0.0,0,0,0,1741,0,WRF 9 km (Europe),21
16,2025-02-02 16:00:00,1.1,1.1,219,1020.0,10.7,64,0,0.0,0,0,0,1776,0,WRF 9 km (Europe),21
17,2025-02-02 17:00:00,1.4,1.4,260,1020.0,10.5,66,0,0.0,0,0,0,1785,0,WRF 9 km (Europe),21
18,2025-02-02 18:00:00,2.0,2.0,307,1021.0,10.2,69,0,0.0,0,0,0,1790,0,WRF 9 km (Europe),21
19,2025-02-02 19:00:00,3.3,3.4,337,1021.0,9.9,72,13,0.0,13,0,0,1773,0,WRF 9 km (Europe),21
20,2025-02-02 20:00:00,4.1,4.0,348,1022.0,9.4,73,32,0.0,32,0,0,1775,0,WRF 9 km (Europe),21
21,2025-02-02 21:00:00,4.3,4.4,353,1022.0,8.9,77,29,0.0,29,0,0,1756,0,WRF 9 km (Europe),21
22,2025-02-02 22:00:00,4.8,4.7,0,1022.0,8.4,78,39,0.0,39,0,0,1735,0,WRF 9 km (Europe),21
23,2025-02-02 23:00:00,5.4,5.4,11,1022.0,8.0,77,35,0.0,35,0,0,1735,0,WRF 9 km (Europe),21
24,2025-02-03 00:00:00,10.4,17.1,39,1022.0,7.0,74,33,0.0,0,0,33,1523,0,WRF 9 km (Europe),21
25,2025-02-03 01:00:00,10.2,17.8,38,1022.0,6.9,73,4,0.0,0,0,4,1518,0,WRF 9 km (Europe),21
26,2025-02-03 02:00:00,10.5,18.7,33,1022.0,6.8,72,0,0.0,0,0,0,1543,0,WRF 9 km (Europe),21
27,2025-02-03 03:00:00,10.7,18.7,32,1022.0,6.7,70,0,0.0,0,0,0,1609,0,WRF 9 km (Europe),21
28,2025-02-03 04:00:00,10.7,18.8,31,1022.0,6.5,70,1,0.0,1,0,0,1645,0,WRF 9 km (Europe),21
29,2025-02-03 05:00:00,10.7,18.9,29,1022.0,6.4,70,2,0.0,2,0,0,1650,0,WRF 9 km (Europe),21
30,2025-02-03 06:00:00,11.5,20.0,27,1023.0,6.3,70,1,0.0,1,0,0,1634,0,WRF 9 km (Europe),21
31,2025-02-03 07:00:00,11.6,21.6,32,1023.0,6.3,71,23,0.0,23,0,0,1628,0,WRF 9 km (Europe),21
32,2025-02-03 08:00:00,12.2,22.0,40,1024.0,7.0,70,38,0.0,38,0,0,1641,0,WRF 9 km (Europe),21
33,2025-02-03 09:00:00,13.3,21.5,47,1024.0,7.8,68,39,0.0,39,0,0,1669,0,WRF 9 km (Europe),21
34,2025-02-03 10:00:00,13.3,19.2,52,1025.0,8.5,66,38,0.0,38,0,0,1723,0,WRF 9 km (Europe),21
35,2025-02-03 11:00:00,12.1,16.1,57,1025.0,8.9,65,19,0.0,19,0,0,1840,0,WRF 9 km (Europe),21
36,2025-02-03 12:00:00,9.8,13.8,64,1024.0,9.3,65,25,0.0,25,0,0,1910,0,WRF 9 km (Europe),21
37,2025-02-03 13:00:00,7.9,12.1,72,1024.0,9.6,66,62,0.0,62,0,0,1924,0,WRF 9 km (Europe),21
38,2025-02-03 14:00:00,6.8,11.3,78,1024.0,9.7,66,86,0.0,86,0,0,1912,0,WRF 9 km (Europe),21
39,2025-02-03 15:00:00,5.8,10.9,80,1024.0,9.8,67,45,0.0,45,0,0,1881,0,WRF 9 km (Europe),21
40,2025-02-03 16:00:00,4.2,10.0,71,1024.0,9.7,69,22,0.0,22,0,0,1848,0,WRF 9 km (Europe),21
41,2025-02-03 17:00:00,3.9,9.6,36,1025.0,9.4,70,9,0.0,9,0,0,1802,0,WRF 9 km (Europe),21
42,2025-02-03 18:00:00,6.9,16.3,29,1025.0,9.3,65,12,0.0,12,0,0,1763,0,WRF 9 km (Europe),21
43,2025-02-03 19:00:00,9.9,21.0,39,1026.0,8.8,59,49,0.0,49,0,0,1751,0,WRF 9 km (Europe),21
44,2025-02-03 20:00:00,11.7,20.4,41,1026.0,8.1,57,50,0.0,50,0,0,1743,0,WRF 9 km (Europe),21
45,2025-02-03 21:00:00,12.0,20.3,41,1026.0,7.6,57,62,0.0,62,0,0,1684,0,WRF 9 km (Europe),21
46,2025-02-03 22:00:00,11.6,19.0,46,1027.0,7.1,61,39,0.0,39,0,0,1611,0,WRF 9 km (Europe),21
47,2025-02-03 23:00:00,10.3,15.9,47,1027.0,6.6,65,44,0.0,44,0,0,1583,0,WRF 9 km (Europe),21
48,2025-02-04 00:00:00,11.7,18.0,47,1027.6,6.3,70,0,0.0,0,0,0,1307,0,WRF 9 km (Europe),21
