timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 04:00:00,10.2,17.1,31.0,1007.4,8.7,8.7,1564.0,56.0,,0.0,,,,1364,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 05:00:00,8.6,16.0,16.0,1007.7,8.4,8.4,1638.0,56.0,,0.0,,,,1438,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 06:00:00,10.2,21.1,19.0,1008.1,9.0,9.0,1582.0,53.0,,0.0,,,,1382,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 07:00:00,5.5,6.1,348.0,1008.1,9.6,9.6,1616.0,48.0,,0.0,,,,1416,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 08:00:00,5.5,15.1,18.0,1007.9,11.0,11.0,1638.0,44.0,,0.0,,,,1438,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 09:00:00,6.7,16.3,32.0,1007.6,12.1,12.1,1695.0,48.0,,0.0,,,,1495,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 10:00:00,6.2,12.9,32.0,1007.2,13.5,13.5,1799.0,46.0,,0.0,,,,1599,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 11:00:00,4.4,12.3,60.0,1006.7,14.2,14.2,1880.0,50.0,,0.0,,,,1680,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 12:00:00,5.2,8.3,163.0,1006.2,13.8,13.8,1969.0,50.0,,0.0,,,,1769,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 13:00:00,4.3,4.6,163.0,1005.5,13.9,13.9,1737.0,52.0,,0.0,,,,1537,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 14:00:00,2.1,3.1,168.0,1004.9,14.5,14.5,1841.0,47.0,,0.0,,,,1641,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 15:00:00,2.3,3.9,256.0,1004.5,14.9,14.9,1911.0,46.0,,0.0,,,,1711,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 16:00:00,4.2,6.6,268.0,1004.7,14.7,14.7,1951.0,48.0,,0.0,,,,1751,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 17:00:00,4.9,4.5,281.0,1005.4,14.3,14.3,1950.0,51.0,,0.0,,,,1750,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 18:00:00,5.0,4.5,316.0,1006.1,13.5,13.5,1890.0,54.0,,0.0,,,,1690,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 04:00:00,5.7,5.7,353.0,1009.8,9.8,9.8,1930.0,55.0,,0.0,,,,1730,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 05:00:00,5.3,5.3,345.0,1010.6,9.8,9.8,1940.0,57.0,,0.0,,,,1740,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 06:00:00,6.8,12.7,349.0,1011.7,9.9,9.9,1929.0,53.0,,0.0,,,,1729,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 07:00:00,6.1,7.1,32.0,1012.5,10.5,10.5,1886.0,57.0,,0.0,,,,1686,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 08:00:00,1.3,2.3,9.0,1012.9,12.4,12.4,1910.0,49.0,,0.0,,,,1710,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 09:00:00,0.8,2.0,169.0,1013.0,13.7,13.7,1884.0,50.0,,0.0,,,,1684,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 10:00:00,3.9,3.0,212.0,1013.4,14.4,14.4,1930.0,50.0,,0.0,,,,1730,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 11:00:00,5.0,3.7,196.0,1013.1,14.7,14.7,1950.0,50.0,,0.0,,,,1750,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 12:00:00,6.1,5.8,191.0,1013.0,14.6,14.6,2005.0,52.0,,0.0,,,,1805,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 13:00:00,6.0,6.5,181.0,1013.2,14.6,14.6,2029.0,51.0,,0.0,,,,1829,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 14:00:00,5.9,6.6,171.0,1013.1,14.8,14.8,2080.0,49.0,,0.0,,,,1880,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 15:00:00,5.9,6.4,164.0,1013.0,14.8,14.8,2104.0,51.0,,0.0,,,,1904,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 16:00:00,5.0,4.6,167.0,1013.0,14.5,14.5,2145.0,53.0,,0.0,,,,1945,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 17:00:00,4.7,4.4,167.0,1013.4,13.7,13.7,2164.0,61.0,,0.0,,,,1964,0,Zephr-HD 2.6 km (Europe),64
2026-04-03 18:00:00,5.1,4.7,175.0,1013.9,13.2,13.2,2150.0,62.0,,0.0,,,,1950,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 04:00:00,7.1,8.0,64.0,1018.7,10.3,10.3,2219.0,82.0,,0.0,,,,2019,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 05:00:00,5.3,5.2,71.0,1019.3,10.7,10.7,2220.0,85.0,,0.0,,,,2020,0,Zephr-HD 2.6 km (Europe),64
