timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 04:00:00,10.2,17.1,31,1007.4,8.7,8.7,1564,56,,0,,,,1364,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 05:00:00,8.6,16.0,16,1007.7,8.4,8.4,1638,56,,0,,,,1438,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 06:00:00,10.2,21.1,19,1008.1,9.0,9.0,1582,53,,0,,,,1382,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 07:00:00,5.5,6.1,348,1008.1,9.6,9.6,1616,48,,0,,,,1416,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 08:00:00,5.5,15.1,18,1007.9,11.0,11.0,1638,44,,0,,,,1438,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 09:00:00,6.7,16.3,32,1007.6,12.1,12.1,1695,48,,0,,,,1495,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 10:00:00,6.2,12.9,32,1007.2,13.5,13.5,1799,46,,0,,,,1599,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 11:00:00,4.4,12.3,60,1006.7,14.2,14.2,1880,50,,0,,,,1680,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 12:00:00,5.2,8.3,163,1006.2,13.8,13.8,1969,50,,0,,,,1769,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 13:00:00,4.3,4.6,163,1005.5,13.9,13.9,1737,52,,0,,,,1537,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 14:00:00,2.1,3.1,168,1004.9,14.5,14.5,1841,47,,0,,,,1641,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 15:00:00,2.3,3.9,256,1004.5,14.9,14.9,1911,46,,0,,,,1711,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 16:00:00,4.2,6.6,268,1004.7,14.7,14.7,1951,48,,0,,,,1751,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 17:00:00,4.9,4.5,281,1005.4,14.3,14.3,1950,51,,0,,,,1750,0,Zephr-HD 2.6 km (Europe),64
2026-04-02 18:00:00,5.0,4.5,316,1006.1,13.5,13.5,1890,54,,0,,,,1690,0,Zephr-HD 2.6 km (Europe),64
