,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,4.2,6.7,328,1023,6.7,71,0,0,0,0,0,2455,0,ICON 13 km (World),45
1,2024-12-02 03:00:00,3.9,6.4,321,1022,6.0,73,0,0,0,0,0,2437,0,ICON 13 km (World),45
2,2024-12-02 06:00:00,3.4,5.7,319,1022,5.2,76,0,0,0,0,0,2391,0,ICON 13 km (World),45
3,2024-12-02 09:00:00,2.8,5.0,331,1022,6.6,75,0,0,0,0,0,2349,0,ICON 13 km (World),45
4,2024-12-02 12:00:00,1.8,4.0,305,1021,10.8,59,24,0,24,0,0,2370,0,ICON 13 km (World),45
5,2024-12-02 15:00:00,1.2,2.5,247,1019,11.0,66,77,0,0,77,0,2361,0,ICON 13 km (World),45
6,2024-12-02 18:00:00,2.2,3.8,287,1019,8.5,81,62,0,0,62,0,2328,0,ICON 13 km (World),45
7,2024-12-02 21:00:00,2.0,3.8,330,1019,6.5,88,14,0,0,14,0,2248,0,ICON 13 km (World),45
8,2024-12-03 00:00:00,2.5,4.2,332,1018,4.9,91,82,0,47,63,1,2108,0,ICON 13 km (World),45
9,2024-12-03 03:00:00,3.0,5.2,348,1017,4.2,92,36,0,18,0,19,2048,0,ICON 13 km (World),45
10,2024-12-03 06:00:00,3.3,5.4,346,1017,3.8,89,68,0,21,51,3,1926,0,ICON 13 km (World),45
11,2024-12-03 09:00:00,3.4,6,359,1017,5.8,78,80,0,0,80,0,1722,0,ICON 13 km (World),45
12,2024-12-03 12:00:00,4.2,7.7,19,1017,8.7,65,87,0,23,83,10,1591,0,ICON 13 km (World),45
13,2024-12-03 15:00:00,4.4,7.8,24,1016,9.1,67,82,0,0,82,0,1551,0,ICON 13 km (World),45
14,2024-12-03 18:00:00,5.1,8.5,4,1018,7.2,76,81,0,41,73,0,1427,0,ICON 13 km (World),45
15,2024-12-03 21:00:00,6.4,10.5,22,1018,7.2,72,97,0,78,88,0,1417,0,ICON 13 km (World),45
