,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,4.2,6.7,328,1023,6.7,71,0,0.0,0,0,0,2455,0,ICON 13 km (World),45
1,2024-12-02 03:00:00,3.9,6.4,321,1022,6.0,73,0,0.0,0,0,0,2437,0,ICON 13 km (World),45
2,2024-12-02 06:00:00,3.4,5.7,319,1022,5.2,76,0,0.0,0,0,0,2391,0,ICON 13 km (World),45
3,2024-12-02 09:00:00,2.8,5.0,331,1022,6.6,75,0,0.0,0,0,0,2349,0,ICON 13 km (World),45
4,2024-12-02 12:00:00,1.8,4.0,305,1021,10.8,59,24,0.0,24,0,0,2370,0,ICON 13 km (World),45
5,2024-12-02 15:00:00,1.2,2.5,247,1019,11.0,66,77,0.0,0,77,0,2361,0,ICON 13 km (World),45
6,2024-12-02 18:00:00,2.2,3.8,287,1019,8.5,81,62,0.0,0,62,0,2328,0,ICON 13 km (World),45
7,2024-12-02 21:00:00,2.0,3.8,330,1019,6.5,88,14,0.0,0,14,0,2248,0,ICON 13 km (World),45
8,2024-12-03 00:00:00,2.5,4.2,332,1018,4.9,91,82,0.0,47,63,1,2108,0,ICON 13 km (World),45
9,2024-12-03 03:00:00,3.0,5.2,348,1017,4.2,92,36,0.0,18,0,19,2048,0,ICON 13 km (World),45
10,2024-12-03 06:00:00,3.3,5.4,346,1017,3.8,89,68,0.0,21,51,3,1926,0,ICON 13 km (World),45
11,2024-12-03 09:00:00,3.4,6.0,359,1017,5.8,78,80,0.0,0,80,0,1722,0,ICON 13 km (World),45
12,2024-12-03 12:00:00,4.2,7.7,19,1017,8.7,65,87,0.0,23,83,10,1591,0,ICON 13 km (World),45
13,2024-12-03 15:00:00,4.4,7.8,24,1016,9.1,67,82,0.0,0,82,0,1551,0,ICON 13 km (World),45
14,2024-12-03 18:00:00,5.1,8.5,4,1018,7.2,76,81,0.0,41,73,0,1427,0,ICON 13 km (World),45
15,2024-12-03 21:00:00,6.4,10.5,22,1018,7.2,72,97,0.0,78,88,0,1417,0,ICON 13 km (World),45
16,2024-12-04 00:00:00,6.7,10.8,24,1018,6.7,76,100,0.0,0,100,12,1258,0,ICON 13 km (World),45
17,2024-12-04 03:00:00,6.8,11.2,29,1018,7.0,78,98,0.0,0,96,45,1197,0,ICON 13 km (World),45
18,2024-12-04 06:00:00,8.3,13.8,29,1019,7.5,80,98,0.0,0,97,46,1170,0,ICON 13 km (World),45
19,2024-12-04 09:00:00,8.7,15.2,37,1021,9.0,71,89,0.0,0,81,42,1144,0,ICON 13 km (World),45
20,2024-12-04 12:00:00,8.0,14.1,46,1021,10.9,58,47,0.0,0,44,5,1150,0,ICON 13 km (World),45
21,2024-12-04 15:00:00,5.0,10.1,38,1022,10.5,64,68,0.0,23,62,0,1170,0,ICON 13 km (World),45
22,2024-12-04 18:00:00,5.1,7.9,40,1023,8.5,74,94,0.0,73,75,0,1170,0,ICON 13 km (World),45
23,2024-12-04 21:00:00,5.4,9.5,28,1024,7.1,79,66,0.0,0,66,0,1126,0,ICON 13 km (World),45
24,2024-12-05 00:00:00,4.9,8.7,22,1024,6.7,78,63,0.0,0,63,0,1098,0,ICON 13 km (World),45
25,2024-12-05 03:00:00,4.5,7.7,2,1024,5.7,81,12,0.0,0,12,0,1051,0,ICON 13 km (World),45
26,2024-12-05 06:00:00,4.2,7.0,13,1025,5.0,84,3,0.0,0,0,3,1024,0,ICON 13 km (World),45
27,2024-12-05 09:00:00,5.0,8.4,28,1026,6.0,75,1,0.0,0,0,1,986,0,ICON 13 km (World),45
28,2024-12-05 12:00:00,3.9,8.0,45,1025,9.3,58,0,0.0,0,0,0,1002,0,ICON 13 km (World),45
29,2024-12-05 15:00:00,2.4,4.6,21,1024,9.4,55,0,0.0,0,0,0,1002,0,ICON 13 km (World),45
30,2024-12-05 18:00:00,2.2,4.1,4,1025,7.0,69,100,0.0,100,0,0,982,0,ICON 13 km (World),45
31,2024-12-05 21:00:00,3.0,5.0,351,1025,5.4,83,7,0.0,7,0,0,990,0,ICON 13 km (World),45
32,2024-12-06 00:00:00,1.7,4.4,6,1022,4.4,81,100,0.0,99,88,3,1048,0,ICON 13 km (World),45
33,2024-12-06 03:00:00,1.4,3.1,289,1021,4.3,83,100,0.0,100,100,0,1268,0,ICON 13 km (World),45
34,2024-12-06 06:00:00,2.7,6.1,284,1019,4.3,86,100,0.0,100,100,0,1186,0,ICON 13 km (World),45
35,2024-12-06 09:00:00,4.0,7.0,254,1016,5.5,83,11,0.0,0,11,0,1287,0,ICON 13 km (World),45
36,2024-12-06 12:00:00,2.1,6.4,226,1014,8.0,67,51,0.0,0,0,51,973,0,ICON 13 km (World),45
37,2024-12-06 15:00:00,1.7,6.0,42,1015,7.8,70,44,0.0,0,0,44,1641,0,ICON 13 km (World),45
