timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,4.4,6.6,311,1015.2,28.3,4217,58,57,0.0,57,0,0,4017,0,HARM-DK 2 km (NW Europe),109
2025-07-03 01:00:00,4.0,6.6,340,1015.4,27.2,4233,66,1,0.0,1,0,0,4033,0,HARM-DK 2 km (NW Europe),109
2025-07-03 02:00:00,5.8,9.0,0,1015.8,25.1,4172,88,0,0.0,0,0,0,3972,0,HARM-DK 2 km (NW Europe),109
2025-07-03 03:00:00,5.6,8.7,26,1015.8,24.8,4148,92,0,0.0,0,0,0,3948,0,HARM-DK 2 km (NW Europe),109
2025-07-03 04:00:00,6.5,9.7,43,1015.9,25.4,4147,89,0,0.0,0,0,0,3947,0,HARM-DK 2 km (NW Europe),109
2025-07-03 05:00:00,5.7,9.6,37,1016.1,25.9,4210,85,0,0.0,0,0,0,4010,0,HARM-DK 2 km (NW Europe),109
2025-07-03 06:00:00,5.6,9.2,22,1016.6,26.6,4282,79,46,0.0,46,0,0,4082,0,HARM-DK 2 km (NW Europe),109
2025-07-03 07:00:00,5.3,9.0,23,1017.1,27.8,4187,66,25,0.0,25,0,0,3987,0,HARM-DK 2 km (NW Europe),109
2025-07-03 08:00:00,3.5,8.8,32,1017.4,29.5,4162,51,0,0.0,0,0,0,3962,0,HARM-DK 2 km (NW Europe),109
2025-07-03 09:00:00,3.0,6.8,21,1017.7,30.8,4172,46,0,0.0,0,0,0,3972,0,HARM-DK 2 km (NW Europe),109
2025-07-03 10:00:00,2.9,7.1,66,1018.0,32.3,4195,39,0,0.0,0,0,0,3995,0,HARM-DK 2 km (NW Europe),109
2025-07-03 11:00:00,4.7,9.3,165,1018.0,32.8,4228,46,0,0.0,0,0,0,4028,0,HARM-DK 2 km (NW Europe),109
2025-07-03 12:00:00,5.7,10.3,181,1017.7,32.8,4259,49,1,0.0,1,0,0,4059,0,HARM-DK 2 km (NW Europe),109
2025-07-03 13:00:00,5.3,10.3,171,1017.0,33.7,4295,43,0,0.0,0,0,0,4095,0,HARM-DK 2 km (NW Europe),109
2025-07-03 14:00:00,5.1,9.7,179,1016.4,34.2,4318,43,0,0.0,0,0,0,4118,0,HARM-DK 2 km (NW Europe),109
2025-07-03 15:00:00,5.5,9.8,172,1015.9,33.7,4341,51,0,0.0,0,0,0,4141,0,HARM-DK 2 km (NW Europe),109
2025-07-03 16:00:00,7.5,11.7,160,1016.0,32.1,4319,62,0,0.0,0,0,0,4119,0,HARM-DK 2 km (NW Europe),109
2025-07-03 17:00:00,18.8,34.0,295,1016.8,29.7,4275,40,100,0.0,100,0,0,4075,0,HARM-DK 2 km (NW Europe),109
2025-07-03 18:00:00,3.2,27.8,253,1016.4,30.4,4204,38,68,0.0,68,0,0,4004,0,HARM-DK 2 km (NW Europe),109
2025-07-03 19:00:00,5.6,8.6,244,1017.1,29.8,4212,52,73,0.0,73,0,0,4012,0,HARM-DK 2 km (NW Europe),109
2025-07-03 20:00:00,4.7,9.0,235,1017.3,29.2,4446,66,98,0.0,98,0,0,4246,0,HARM-DK 2 km (NW Europe),109
2025-07-03 21:00:00,9.1,14.5,213,1017.8,28.4,4335,68,0,0.0,0,0,0,4135,0,HARM-DK 2 km (NW Europe),109
2025-07-03 22:00:00,5.8,13.4,268,1018.0,28.4,4294,65,0,0.0,0,0,0,4094,0,HARM-DK 2 km (NW Europe),109
2025-07-03 23:00:00,5.2,8.7,270,1017.8,27.9,4292,64,0,0.0,0,0,0,4092,0,HARM-DK 2 km (NW Europe),109
,3.5,5.7,2,1016.3,27.1,4244,55,0,0.0,0,0,0,4044,0,HARM-DK 2 km (NW Europe),109
