timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-08 00:00:00,6.4,20.9,21,1001.6,20.7,3542,75,41,0.3,0,1,41,3342,0,HARM-DK 2 km (NW Europe),109
2025-07-08 01:00:00,19.1,30.9,311,1003.3,18.8,3397,82,100,1.7,100,100,100,2953,0,HARM-DK 2 km (NW Europe),109
2025-07-08 02:00:00,13.2,28.9,33,1001.4,18.1,3359,84,100,10.6,100,100,0,2759,0,HARM-DK 2 km (NW Europe),109
2025-07-08 03:00:00,6.0,19.6,107,1002.0,19.2,3389,80,100,0.1,100,96,0,3189,0,HARM-DK 2 km (NW Europe),109
2025-07-08 04:00:00,9.5,14.6,267,1002.5,19.3,3243,82,67,0.0,58,1,43,3043,0,HARM-DK 2 km (NW Europe),109
2025-07-08 05:00:00,11.7,18.5,285,1003.2,18.2,2932,84,0,0.0,0,0,0,2732,0,HARM-DK 2 km (NW Europe),109
2025-07-08 06:00:00,9.7,17.8,289,1003.4,18.9,2839,82,7,0.0,0,7,0,2639,0,HARM-DK 2 km (NW Europe),109
2025-07-08 07:00:00,6.9,14.9,296,1004.0,20.3,2834,75,0,0.0,0,0,0,2634,0,HARM-DK 2 km (NW Europe),109
2025-07-08 08:00:00,7.1,12.3,283,1004.6,21.9,3008,67,0,0.0,0,0,0,2808,0,HARM-DK 2 km (NW Europe),109
2025-07-08 09:00:00,4.3,12.4,331,1005.2,23.5,3009,55,0,0.0,0,0,0,2809,0,HARM-DK 2 km (NW Europe),109
2025-07-08 10:00:00,3.2,9.1,43,1005.8,24.5,2986,49,0,0.0,0,0,0,2786,0,HARM-DK 2 km (NW Europe),109
2025-07-08 11:00:00,2.9,8.5,133,1006.2,25.5,3014,48,0,0.0,0,0,0,2814,0,HARM-DK 2 km (NW Europe),109
2025-07-08 12:00:00,8.8,15.0,162,1006.1,25.5,3011,49,0,0.0,0,0,0,2811,0,HARM-DK 2 km (NW Europe),109
2025-07-08 13:00:00,9.7,16.2,164,1005.8,25.9,3049,47,0,0.0,0,0,0,2849,0,HARM-DK 2 km (NW Europe),109
2025-07-08 14:00:00,8.9,16.8,147,1005.8,26.2,2979,47,0,0.0,0,0,0,2779,0,HARM-DK 2 km (NW Europe),109
2025-07-08 15:00:00,17.0,31.7,29,1006.8,21.4,2925,62,13,0.0,0,6,12,2725,0,HARM-DK 2 km (NW Europe),109
2025-07-08 16:00:00,13.6,26.7,37,1007.2,20.8,2871,69,100,0.0,100,96,2,2671,0,HARM-DK 2 km (NW Europe),109
2025-07-08 17:00:00,19.9,41.4,35,1008.4,17.8,3066,88,9,15.5,4,4,1,2466,0,HARM-DK 2 km (NW Europe),109
2025-07-08 18:00:00,16.7,30.1,47,1009.4,18.0,2764,68,100,1.1,100,100,0,2358,0,HARM-DK 2 km (NW Europe),109
2025-07-08 19:00:00,10.4,25.5,74,1010.6,17.6,2710,79,100,0.0,100,1,0,2510,0,HARM-DK 2 km (NW Europe),109
2025-07-08 20:00:00,7.7,16.3,1,1011.6,17.7,2734,80,0,0.0,0,0,0,2534,0,HARM-DK 2 km (NW Europe),109
2025-07-08 21:00:00,7.4,12.5,357,1012.1,17.0,2599,83,0,0.0,0,0,0,2399,0,HARM-DK 2 km (NW Europe),109
2025-07-08 22:00:00,7.1,11.5,345,1012.5,17.0,2579,81,0,0.0,0,0,0,2379,0,HARM-DK 2 km (NW Europe),109
2025-07-08 23:00:00,8.0,12.7,326,1012.9,16.9,2497,83,0,0.0,0,0,0,2297,0,HARM-DK 2 km (NW Europe),109
,7.1,14.5,80,1005.4,22.5,3696,89,100,0.0,100,28,1,3496,0,HARM-DK 2 km (NW Europe),109
,8.4,13.5,69,1003.8,23.1,3621,88,100,0.0,100,97,11,3421,0,HARM-DK 2 km (NW Europe),109
,8.5,14.1,44,1003.2,21.5,3567,90,98,0.0,86,87,0,3367,0,HARM-DK 2 km (NW Europe),109
,15.5,34.0,355,1003.7,20.4,3841,88,100,7.9,32,100,100,3241,0,HARM-DK 2 km (NW Europe),109
,8.4,24.2,25,1003.9,19.4,3634,91,100,13.1,100,100,2,3034,0,HARM-DK 2 km (NW Europe),109
,6.6,13.0,261,1003.8,21.0,3558,87,100,9.3,100,68,0,2958,0,HARM-DK 2 km (NW Europe),109
,8.6,14.1,247,1003.9,21.9,3587,80,100,0.0,100,88,100,3387,0,HARM-DK 2 km (NW Europe),109
,8.6,14.6,258,1004.2,22.0,3584,81,15,0.0,15,0,0,3384,0,HARM-DK 2 km (NW Europe),109
,4.4,13.6,286,1004.1,23.0,3609,78,0,0.0,0,0,0,3409,0,HARM-DK 2 km (NW Europe),109
,2.1,8.4,355,1004.3,24.0,3534,75,0,0.0,0,0,0,3334,0,HARM-DK 2 km (NW Europe),109
,2.4,7.0,83,1004.3,25.0,3541,72,1,0.0,0,0,1,3341,0,HARM-DK 2 km (NW Europe),109
,4.0,8.9,151,1004.2,25.9,3626,69,4,0.0,0,0,4,3426,0,HARM-DK 2 km (NW Europe),109
,5.0,10.3,145,1004.1,26.4,3697,68,0,0.0,0,0,0,3497,0,HARM-DK 2 km (NW Europe),109
,4.6,10.0,113,1003.8,26.9,3789,66,0,0.0,0,0,0,3589,0,HARM-DK 2 km (NW Europe),109
,4.7,9.5,106,1003.2,27.2,3860,65,0,0.0,0,0,0,3660,0,HARM-DK 2 km (NW Europe),109
,3.9,9.3,88,1003.0,27.6,3928,63,6,0.0,6,0,0,3728,0,HARM-DK 2 km (NW Europe),109
,8.2,12.8,131,1003.0,26.7,3937,68,94,0.0,94,2,0,3737,0,HARM-DK 2 km (NW Europe),109
,5.1,14.4,76,1002.6,26.4,3882,71,10,0.0,10,0,0,3682,0,HARM-DK 2 km (NW Europe),109
,7.0,10.8,100,1002.3,26.1,3841,73,0,0.0,0,0,0,3641,0,HARM-DK 2 km (NW Europe),109
,8.3,13.2,100,1002.1,25.8,3925,76,47,0.0,47,0,0,3725,0,HARM-DK 2 km (NW Europe),109
,8.5,13.2,72,1001.7,25.7,3918,79,76,0.0,0,76,0,3718,0,HARM-DK 2 km (NW Europe),109
,13.9,20.5,206,1001.1,26.7,4015,66,91,0.0,0,91,0,3815,0,HARM-DK 2 km (NW Europe),109
,11.4,21.6,224,1001.3,25.1,4018,67,100,0.0,0,100,6,3818,0,HARM-DK 2 km (NW Europe),109
,11.8,18.2,360,1001.6,22.0,4038,79,87,0.0,0,87,0,3838,0,HARM-DK 2 km (NW Europe),109
,4.5,7.6,330,1012.8,27.0,4135,62,0,0.0,0,0,0,3935,0,HARM-DK 2 km (NW Europe),109
,3.1,6.6,327,1012.6,26.8,4095,60,0,0.0,0,0,0,3895,0,HARM-DK 2 km (NW Europe),109
,2.9,4.9,2,1012.2,26.4,4090,61,0,0.0,0,0,0,3890,0,HARM-DK 2 km (NW Europe),109
,1.3,4.3,76,1012.1,26.3,4091,64,0,0.0,0,0,0,3891,0,HARM-DK 2 km (NW Europe),109
,0.7,2.6,24,1012.0,26.2,4081,66,92,0.0,92,0,0,3881,0,HARM-DK 2 km (NW Europe),109
,3.2,5.4,9,1011.9,26.6,4062,68,38,0.0,38,0,0,3862,0,HARM-DK 2 km (NW Europe),109
,3.4,6.4,64,1012.0,27.2,4046,68,0,0.0,0,0,0,3846,0,HARM-DK 2 km (NW Europe),109
,3.0,7.1,90,1012.1,28.3,4060,57,0,0.0,0,0,0,3860,0,HARM-DK 2 km (NW Europe),109
,2.6,6.6,92,1011.7,29.3,4051,55,0,0.0,0,0,0,3851,0,HARM-DK 2 km (NW Europe),109
,3.9,8.6,104,1010.9,30.3,4076,53,75,0.0,75,0,0,3876,0,HARM-DK 2 km (NW Europe),109
,5.5,10.6,124,1010.7,30.8,4093,56,95,0.0,95,0,0,3893,0,HARM-DK 2 km (NW Europe),109
,5.5,11.0,121,1010.2,31.0,4048,57,99,0.0,99,0,0,3848,0,HARM-DK 2 km (NW Europe),109
,5.9,11.3,120,1009.2,30.8,4002,60,100,0.0,100,0,0,3802,0,HARM-DK 2 km (NW Europe),109
,6.4,11.6,156,1008.7,31.3,3985,61,92,0.0,92,0,0,3785,0,HARM-DK 2 km (NW Europe),109
,26.0,38.8,199,1008.0,25.5,4054,82,100,1.1,100,100,42,3647,0,HARM-DK 2 km (NW Europe),109
,5.4,41.2,280,1008.5,23.4,3928,75,100,3.3,100,12,3,3377,0,HARM-DK 2 km (NW Europe),109
,8.1,12.3,44,1008.0,23.5,3878,81,81,0.0,68,41,0,3678,0,HARM-DK 2 km (NW Europe),109
,8.7,13.6,39,1007.8,24.6,3867,74,74,0.0,71,9,0,3667,0,HARM-DK 2 km (NW Europe),109
,9.9,14.8,76,1007.5,24.8,3840,73,100,0.0,36,100,0,3640,0,HARM-DK 2 km (NW Europe),109
,8.6,14.8,84,1007.9,22.8,3925,91,100,9.8,100,100,0,3325,0,HARM-DK 2 km (NW Europe),109
,2.8,18.9,96,1007.7,23.3,3861,80,100,0.3,100,100,0,3661,0,HARM-DK 2 km (NW Europe),109
,4.8,12.2,22,1007.1,22.6,3975,93,100,1.6,100,100,1,3537,0,HARM-DK 2 km (NW Europe),109
,4.1,11.8,25,1006.8,22.1,3926,89,8,0.1,0,0,8,3726,0,HARM-DK 2 km (NW Europe),109
,3.3,7.1,35,1006.3,22.2,3682,87,98,0.0,22,97,6,3482,0,HARM-DK 2 km (NW Europe),109
,8.8,13.0,30,1018.4,26.2,4172,69,24,0.0,20,4,0,3972,0,HARM-DK 2 km (NW Europe),109
,9.5,16.9,51,1018.5,26.4,4252,66,100,0.0,15,98,94,4052,0,HARM-DK 2 km (NW Europe),109
,10.1,15.9,59,1018.3,26.4,4203,63,100,0.0,99,70,33,4003,0,HARM-DK 2 km (NW Europe),109
,11.3,16.9,53,1018.2,26.3,4193,62,94,0.0,75,45,37,3993,0,HARM-DK 2 km (NW Europe),109
,12.0,18.2,50,1018.1,25.8,4189,65,77,0.0,1,19,69,3989,0,HARM-DK 2 km (NW Europe),109
,11.7,17.9,48,1018.0,25.5,4171,67,98,0.0,7,0,98,3971,0,HARM-DK 2 km (NW Europe),109
,12.5,19.0,23,1018.7,25.2,4052,66,99,0.0,36,95,76,3852,0,HARM-DK 2 km (NW Europe),109
,13.2,21.1,31,1019.0,24.5,4100,68,85,0.0,81,21,5,3900,0,HARM-DK 2 km (NW Europe),109
,9.8,20.3,54,1018.5,25.5,4176,63,22,0.0,20,0,3,3976,0,HARM-DK 2 km (NW Europe),109
,6.8,15.0,59,1018.4,27.1,4137,58,0,0.0,0,0,0,3937,0,HARM-DK 2 km (NW Europe),109
,4.9,11.7,61,1018.0,28.7,4189,53,0,0.0,0,0,0,3989,0,HARM-DK 2 km (NW Europe),109
,4.3,9.9,84,1017.5,30.0,4166,50,0,0.0,0,0,0,3966,0,HARM-DK 2 km (NW Europe),109
,4.2,9.6,99,1016.7,30.8,4222,46,0,0.0,0,0,0,4022,0,HARM-DK 2 km (NW Europe),109
,4.6,9.6,141,1016.0,30.9,4143,47,0,0.0,0,0,0,3943,0,HARM-DK 2 km (NW Europe),109
,4.2,9.6,161,1015.3,30.9,4083,46,1,0.0,1,0,0,3883,0,HARM-DK 2 km (NW Europe),109
,4.6,9.3,185,1014.4,30.9,4105,45,0,0.0,0,0,0,3905,0,HARM-DK 2 km (NW Europe),109
,3.5,8.7,181,1014.5,30.8,4088,47,90,0.0,90,0,0,3888,0,HARM-DK 2 km (NW Europe),109
