timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-14 00:00:00,4.7,9.4,53,1015.6,23.4,4127,81,0,0.0,0,0,0,3927,0,HARM-DK 2 km (NW Europe),109
2025-07-14 01:00:00,5.4,8.0,62,1015.5,23.1,4140,82,0,0.0,0,0,0,3940,0,HARM-DK 2 km (NW Europe),109
2025-07-14 02:00:00,5.1,8.3,69,1015.7,22.9,4164,82,0,0.0,0,0,0,3964,0,HARM-DK 2 km (NW Europe),109
2025-07-14 03:00:00,4.1,7.5,75,1015.8,23.0,4234,82,0,0.0,0,0,0,4034,0,HARM-DK 2 km (NW Europe),109
2025-07-14 04:00:00,3.0,5.9,60,1015.9,23.0,4275,83,0,0.0,0,0,0,4075,0,HARM-DK 2 km (NW Europe),109
2025-07-14 05:00:00,3.8,6.7,6,1016.3,22.0,4273,89,0,0.0,0,0,0,4073,0,HARM-DK 2 km (NW Europe),109
2025-07-14 06:00:00,3.7,6.2,6,1016.3,22.8,4200,86,0,0.0,0,0,0,4000,0,HARM-DK 2 km (NW Europe),109
2025-07-14 07:00:00,3.0,6.5,10,1016.5,24.1,4150,78,0,0.0,0,0,0,3950,0,HARM-DK 2 km (NW Europe),109
2025-07-14 08:00:00,2.4,6.2,55,1016.8,25.6,4177,71,0,0.0,0,0,0,3977,0,HARM-DK 2 km (NW Europe),109
2025-07-14 09:00:00,1.3,6.4,98,1017.2,26.9,4134,65,0,0.0,0,0,0,3934,0,HARM-DK 2 km (NW Europe),109
2025-07-14 10:00:00,3.5,8.4,170,1017.4,27.9,4102,63,0,0.0,0,0,0,3902,0,HARM-DK 2 km (NW Europe),109
2025-07-14 11:00:00,5.6,10.6,164,1017.4,28.4,4049,65,0,0.0,0,0,0,3849,0,HARM-DK 2 km (NW Europe),109
2025-07-14 12:00:00,6.5,11.5,152,1017.2,28.7,4011,62,0,0.0,0,0,0,3811,0,HARM-DK 2 km (NW Europe),109
2025-07-14 13:00:00,8.0,13.1,151,1016.4,28.6,4071,62,0,0.0,0,0,0,3871,0,HARM-DK 2 km (NW Europe),109
2025-07-14 14:00:00,7.8,13.3,155,1015.6,28.5,4076,64,0,0.0,0,0,0,3876,0,HARM-DK 2 km (NW Europe),109
2025-07-14 15:00:00,5.7,12.5,159,1015.6,28.7,3995,64,0,0.0,0,0,0,3795,0,HARM-DK 2 km (NW Europe),109
2025-07-14 16:00:00,7.5,11.5,167,1014.8,27.8,4095,64,100,0.0,100,4,0,3895,0,HARM-DK 2 km (NW Europe),109
2025-07-14 17:00:00,5.2,11.6,151,1014.7,27.4,4039,64,4,0.0,4,0,0,3839,0,HARM-DK 2 km (NW Europe),109
2025-07-14 18:00:00,3.3,8.4,151,1015.1,27.0,4081,65,0,0.0,0,0,0,3881,0,HARM-DK 2 km (NW Europe),109
