timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,3.5,5.7,2,1016.3,27.1,4244,55,0,0.0,0,0,0,4044,0,HARM-DK 2 km (NW Europe),109
2025-07-02 01:00:00,5.1,7.1,335,1016.2,26.6,4316,58,0,0.0,0,0,0,4116,0,HARM-DK 2 km (NW Europe),109
2025-07-02 02:00:00,6.1,8.9,345,1016.3,26.3,4333,58,0,0.0,0,0,0,4133,0,HARM-DK 2 km (NW Europe),109
2025-07-02 03:00:00,8.1,11.8,21,1016.3,25.7,4296,65,0,0.0,0,0,0,4096,0,HARM-DK 2 km (NW Europe),109
2025-07-02 04:00:00,8.6,12.8,25,1016.2,25.4,4311,66,0,0.0,0,0,0,4111,0,HARM-DK 2 km (NW Europe),109
2025-07-02 05:00:00,8.2,13.4,30,1016.4,25.8,4273,64,0,0.0,0,0,0,4073,0,HARM-DK 2 km (NW Europe),109
2025-07-02 06:00:00,9.5,14.3,44,1016.8,27.3,4222,56,0,0.0,0,0,0,4022,0,HARM-DK 2 km (NW Europe),109
2025-07-02 07:00:00,9.0,14.6,49,1017.1,28.3,4233,52,0,0.0,0,0,0,4033,0,HARM-DK 2 km (NW Europe),109
2025-07-02 08:00:00,8.9,14.3,49,1017.3,29.5,4221,45,0,0.0,0,0,0,4021,0,HARM-DK 2 km (NW Europe),109
2025-07-02 09:00:00,8.1,14.2,51,1017.1,30.6,4253,44,0,0.0,0,0,0,4053,0,HARM-DK 2 km (NW Europe),109
2025-07-02 10:00:00,6.1,13.1,61,1017.1,32.0,4291,39,0,0.0,0,0,0,4091,0,HARM-DK 2 km (NW Europe),109
2025-07-02 11:00:00,4.4,11.1,86,1017.1,33.0,4320,36,0,0.0,0,0,0,4120,0,HARM-DK 2 km (NW Europe),109
2025-07-02 12:00:00,2.4,9.3,39,1016.7,34.0,4327,31,0,0.0,0,0,0,4127,0,HARM-DK 2 km (NW Europe),109
2025-07-02 13:00:00,3.0,8.0,32,1016.1,34.6,4337,30,0,0.0,0,0,0,4137,0,HARM-DK 2 km (NW Europe),109
2025-07-02 14:00:00,2.8,8.1,188,1015.6,34.6,4378,31,0,0.0,0,0,0,4178,0,HARM-DK 2 km (NW Europe),109
2025-07-02 15:00:00,6.2,10.4,222,1015.2,33.5,4293,42,0,0.0,0,0,0,4093,0,HARM-DK 2 km (NW Europe),109
2025-07-02 16:00:00,5.0,10.3,230,1014.5,33.5,4316,37,0,0.0,0,0,0,4116,0,HARM-DK 2 km (NW Europe),109
2025-07-02 17:00:00,7.4,11.3,167,1014.5,32.0,4241,48,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
2025-07-02 18:00:00,10.8,16.1,173,1015.1,29.7,4191,63,0,0.0,0,0,0,3991,0,HARM-DK 2 km (NW Europe),109
2025-07-02 19:00:00,9.6,16.4,184,1015.2,29.3,4293,67,0,0.0,0,0,0,4093,0,HARM-DK 2 km (NW Europe),109
2025-07-02 20:00:00,6.9,14.2,190,1015.1,28.7,4526,71,0,0.0,0,0,0,4326,0,HARM-DK 2 km (NW Europe),109
2025-07-02 21:00:00,3.9,10.2,192,1015.4,28.3,4474,74,0,0.0,0,0,0,4274,0,HARM-DK 2 km (NW Europe),109
2025-07-02 22:00:00,1.9,5.7,248,1015.6,28.0,4528,73,0,0.0,0,0,0,4328,0,HARM-DK 2 km (NW Europe),109
2025-07-02 23:00:00,5.2,7.0,14,1015.6,27.7,4512,76,0,0.0,0,0,0,4312,0,HARM-DK 2 km (NW Europe),109
