timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.6,6.6,40,1026.1,10.1,1796,94,0.1,0,82,64,1596,0,ICON-2I 2.2 km (Italy),104
2026-03-02 01:00:00,3.2,5.8,54,1025.7,10.0,1806,89,0.0,61,5,73,1606,0,ICON-2I 2.2 km (Italy),104
2026-03-02 02:00:00,3.0,5.5,60,1025.2,10.0,1779,60,0.0,6,0,61,1579,0,ICON-2I 2.2 km (Italy),104
2026-03-02 03:00:00,2.3,4.9,357,1025.0,9.9,1759,87,0.0,0,0,87,1559,0,ICON-2I 2.2 km (Italy),104
2026-03-02 04:00:00,3.7,6.1,9,1025.2,9.3,1803,90,0.0,0,0,90,1603,0,ICON-2I 2.2 km (Italy),104
2026-03-02 05:00:00,4.4,7.3,19,1025.2,9.1,1858,92,0.0,0,46,81,1658,0,ICON-2I 2.2 km (Italy),104
2026-03-02 06:00:00,3.8,7.6,17,1025.5,8.5,1887,98,0.0,0,13,97,1687,0,ICON-2I 2.2 km (Italy),104
2026-03-02 07:00:00,4.4,8.0,32,1025.7,8.9,1918,97,0.0,0,8,97,1718,0,ICON-2I 2.2 km (Italy),104
2026-03-02 08:00:00,3.8,7.4,9,1026.1,9.4,1940,100,0.0,0,33,100,1740,0,ICON-2I 2.2 km (Italy),104
2026-03-02 09:00:00,4.2,7.5,0,1026.4,10.0,1928,100,0.0,0,55,100,1728,0,ICON-2I 2.2 km (Italy),104
2026-03-02 10:00:00,3.3,7.4,13,1026.5,10.7,1905,100,0.0,0,65,98,1705,0,ICON-2I 2.2 km (Italy),104
2026-03-02 11:00:00,1.8,6.0,36,1026.4,11.6,1923,96,0.0,0,39,93,1723,0,ICON-2I 2.2 km (Italy),104
2026-03-02 12:00:00,0.7,4.0,103,1026.1,12.4,1946,95,0.0,0,10,91,1746,0,ICON-2I 2.2 km (Italy),104
2026-03-02 13:00:00,2.6,5.2,167,1025.6,12.7,1949,65,0.0,0,30,50,1749,0,ICON-2I 2.2 km (Italy),104
2026-03-02 14:00:00,4.5,8.3,176,1025.4,12.4,1924,44,0.0,0,25,27,1724,0,ICON-2I 2.2 km (Italy),104
2026-03-02 15:00:00,4.3,8.8,171,1025.1,12.2,1975,11,0.0,0,9,3,1775,0,ICON-2I 2.2 km (Italy),104
2026-03-02 16:00:00,3.0,7.6,172,1024.9,11.8,1974,4,0.0,0,0,4,1774,0,ICON-2I 2.2 km (Italy),104
2026-03-02 17:00:00,2.2,5.3,161,1025.0,11.1,1939,1,0.0,0,1,0,1739,0,ICON-2I 2.2 km (Italy),104
2026-03-02 18:00:00,3.1,5.2,152,1025.4,10.5,1927,37,0.0,0,37,0,1727,0,ICON-2I 2.2 km (Italy),104
2026-03-02 19:00:00,4.5,7.3,158,1025.8,10.2,1881,80,0.0,0,40,62,1681,0,ICON-2I 2.2 km (Italy),104
2026-03-02 20:00:00,5.3,10.3,161,1026.3,8.5,1854,100,0.0,0,16,100,1654,0,ICON-2I 2.2 km (Italy),104
2026-03-02 21:00:00,3.8,8.9,160,1026.5,8.6,1890,100,0.0,0,0,100,1690,0,ICON-2I 2.2 km (Italy),104
2026-03-02 22:00:00,2.3,6.5,178,1026.5,8.4,1873,100,0.0,0,0,100,1673,0,ICON-2I 2.2 km (Italy),104
2026-03-02 23:00:00,1.8,4.1,160,1026.6,8.3,1872,100,0.0,0,0,100,1672,0,ICON-2I 2.2 km (Italy),104
