timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.6,6.6,40,1026.1,10.1,1796,94,0.1,0,82,64,1596,0,ICON-2I 2.2 km (Italy),104
2026-03-02 01:00:00,3.2,5.8,54,1025.7,10.0,1806,89,0.0,61,5,73,1606,0,ICON-2I 2.2 km (Italy),104
2026-03-02 02:00:00,3.0,5.5,60,1025.2,10.0,1779,60,0.0,6,0,61,1579,0,ICON-2I 2.2 km (Italy),104
2026-03-02 03:00:00,2.3,4.9,357,1025.0,9.9,1759,87,0.0,0,0,87,1559,0,ICON-2I 2.2 km (Italy),104
2026-03-02 04:00:00,3.7,6.1,9,1025.2,9.3,1803,90,0.0,0,0,90,1603,0,ICON-2I 2.2 km (Italy),104
2026-03-02 05:00:00,4.4,7.3,19,1025.2,9.1,1858,92,0.0,0,46,81,1658,0,ICON-2I 2.2 km (Italy),104
2026-03-02 06:00:00,3.8,7.6,17,1025.5,8.5,1887,98,0.0,0,13,97,1687,0,ICON-2I 2.2 km (Italy),104
2026-03-02 07:00:00,4.4,8.0,32,1025.7,8.9,1918,97,0.0,0,8,97,1718,0,ICON-2I 2.2 km (Italy),104
2026-03-02 08:00:00,3.8,7.4,9,1026.1,9.4,1940,100,0.0,0,33,100,1740,0,ICON-2I 2.2 km (Italy),104
2026-03-02 09:00:00,4.2,7.5,0,1026.4,10.0,1928,100,0.0,0,55,100,1728,0,ICON-2I 2.2 km (Italy),104
2026-03-02 10:00:00,3.3,7.4,13,1026.5,10.7,1905,100,0.0,0,65,98,1705,0,ICON-2I 2.2 km (Italy),104
2026-03-02 11:00:00,1.8,6.0,36,1026.4,11.6,1923,96,0.0,0,39,93,1723,0,ICON-2I 2.2 km (Italy),104
2026-03-02 12:00:00,0.7,4.0,103,1026.1,12.4,1946,95,0.0,0,10,91,1746,0,ICON-2I 2.2 km (Italy),104
2026-03-02 13:00:00,2.6,5.2,167,1025.6,12.7,1949,65,0.0,0,30,50,1749,0,ICON-2I 2.2 km (Italy),104
2026-03-02 14:00:00,4.5,8.3,176,1025.4,12.4,1924,44,0.0,0,25,27,1724,0,ICON-2I 2.2 km (Italy),104
2026-03-02 15:00:00,4.3,8.8,171,1025.1,12.2,1975,11,0.0,0,9,3,1775,0,ICON-2I 2.2 km (Italy),104
2026-03-02 16:00:00,3.0,7.6,172,1024.9,11.8,1974,4,0.0,0,0,4,1774,0,ICON-2I 2.2 km (Italy),104
2026-03-02 17:00:00,2.2,5.3,161,1025.0,11.1,1939,1,0.0,0,1,0,1739,0,ICON-2I 2.2 km (Italy),104
2026-03-02 18:00:00,3.1,5.2,152,1025.4,10.5,1927,37,0.0,0,37,0,1727,0,ICON-2I 2.2 km (Italy),104
2026-03-02 19:00:00,4.5,7.3,158,1025.8,10.2,1881,80,0.0,0,40,62,1681,0,ICON-2I 2.2 km (Italy),104
2026-03-02 20:00:00,5.3,10.3,161,1026.3,8.5,1854,100,0.0,0,16,100,1654,0,ICON-2I 2.2 km (Italy),104
2026-03-02 21:00:00,3.8,8.9,160,1026.5,8.6,1890,100,0.0,0,0,100,1690,0,ICON-2I 2.2 km (Italy),104
2026-03-02 22:00:00,2.3,6.5,178,1026.5,8.4,1873,100,0.0,0,0,100,1673,0,ICON-2I 2.2 km (Italy),104
2026-03-02 23:00:00,1.8,4.1,160,1026.6,8.3,1872,100,0.0,0,0,100,1672,0,ICON-2I 2.2 km (Italy),104
2026-03-03 00:00:00,2.1,3.7,36,1026.9,9.0,1916,100,0.0,0,2,100,1716,0,ICON-2I 2.2 km (Italy),104
2026-03-03 01:00:00,1.8,4.1,70,1026.9,8.9,1892,100,0.0,1,0,100,1692,0,ICON-2I 2.2 km (Italy),104
2026-03-03 02:00:00,2.5,4.4,31,1026.5,9.2,1867,100,0.0,0,0,100,1667,0,ICON-2I 2.2 km (Italy),104
2026-03-03 03:00:00,1.9,5.3,27,1026.4,9.3,1867,100,0.0,0,30,100,1667,0,ICON-2I 2.2 km (Italy),104
2026-03-03 04:00:00,2.3,5.1,31,1026.5,9.1,1847,100,0.0,0,64,100,1647,0,ICON-2I 2.2 km (Italy),104
2026-03-03 05:00:00,0.7,4.1,72,1027.1,8.9,1857,100,0.0,0,5,100,1657,0,ICON-2I 2.2 km (Italy),104
2026-03-03 06:00:00,2.0,4.1,29,1027.4,8.8,1839,100,0.0,0,6,100,1639,0,ICON-2I 2.2 km (Italy),104
2026-03-03 07:00:00,2.0,3.7,27,1027.8,8.8,1838,100,0.0,0,0,100,1638,0,ICON-2I 2.2 km (Italy),104
2026-03-03 08:00:00,2.5,4.7,54,1028.1,9.1,1834,100,0.0,0,7,100,1634,0,ICON-2I 2.2 km (Italy),104
2026-03-03 09:00:00,3.1,5.6,24,1028.4,9.5,1810,100,0.0,0,15,100,1610,0,ICON-2I 2.2 km (Italy),104
2026-03-03 10:00:00,3.8,7.0,40,1028.5,10.0,1816,99,0.0,0,39,98,1616,0,ICON-2I 2.2 km (Italy),104
2026-03-03 11:00:00,2.4,6.8,57,1028.4,11.4,1821,91,0.0,0,34,85,1621,0,ICON-2I 2.2 km (Italy),104
2026-03-03 12:00:00,2.0,5.3,177,1028.0,12.2,1832,41,0.0,0,0,41,1632,0,ICON-2I 2.2 km (Italy),104
2026-03-03 13:00:00,3.9,7.9,185,1027.5,11.8,1889,3,0.0,0,0,3,1689,0,ICON-2I 2.2 km (Italy),104
2026-03-03 14:00:00,4.9,9.0,200,1027.2,11.6,1901,4,0.0,0,0,4,1701,0,ICON-2I 2.2 km (Italy),104
2026-03-03 15:00:00,4.2,8.9,195,1026.9,11.7,1898,2,0.0,0,0,2,1698,0,ICON-2I 2.2 km (Italy),104
2026-03-03 16:00:00,3.6,7.5,183,1026.6,11.5,1913,1,0.0,0,1,0,1713,0,ICON-2I 2.2 km (Italy),104
2026-03-03 17:00:00,2.8,6.4,171,1026.7,10.9,1910,6,0.0,0,6,0,1710,0,ICON-2I 2.2 km (Italy),104
2026-03-03 18:00:00,2.1,4.8,180,1027.1,10.6,1885,26,0.0,0,26,0,1685,0,ICON-2I 2.2 km (Italy),104
2026-03-03 19:00:00,2.7,4.6,187,1027.4,10.2,1859,14,0.0,0,14,0,1659,0,ICON-2I 2.2 km (Italy),104
2026-03-03 20:00:00,2.1,4.7,202,1027.6,10.0,1860,13,0.0,0,13,0,1660,0,ICON-2I 2.2 km (Italy),104
2026-03-03 21:00:00,1.7,3.2,244,1027.8,9.9,1879,2,0.0,0,2,0,1679,0,ICON-2I 2.2 km (Italy),104
2026-03-03 22:00:00,1.4,3.0,292,1028.0,9.8,1865,29,0.0,0,29,0,1665,0,ICON-2I 2.2 km (Italy),104
2026-03-03 23:00:00,1.2,2.0,283,1028.0,9.6,1835,0,0.0,0,0,0,1635,0,ICON-2I 2.2 km (Italy),104
2026-03-04 00:00:00,2.0,3.0,336,1027.8,9.4,1869,0,0.0,0,0,0,1669,0,ICON-2I 2.2 km (Italy),104
