timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-05 00:00:00,3.7,7.2,283,1014.3,22.6,3955,0,0.0,0,0,0,3755,0,ICON-2I 2.2 km (Italy),104
2025-09-05 01:00:00,3.2,6.4,301,1014.0,22.1,3912,0,0.0,0,0,0,3712,0,ICON-2I 2.2 km (Italy),104
2025-09-05 02:00:00,3.2,5.4,299,1013.9,22.0,3889,0,0.0,0,0,0,3689,0,ICON-2I 2.2 km (Italy),104
2025-09-05 03:00:00,2.2,5.4,314,1013.9,21.9,3825,11,0.0,0,11,0,3625,0,ICON-2I 2.2 km (Italy),104
2025-09-05 04:00:00,0.8,4.1,285,1013.8,21.8,3795,21,0.0,0,21,0,3595,0,ICON-2I 2.2 km (Italy),104
2025-09-05 05:00:00,0.3,1.9,261,1014.2,22.0,3801,21,0.0,0,19,7,3601,0,ICON-2I 2.2 km (Italy),104
2025-09-05 06:00:00,1.3,2.0,263,1014.8,22.4,3771,17,0.0,0,16,0,3571,0,ICON-2I 2.2 km (Italy),104
2025-09-05 07:00:00,3.0,6.3,288,1015.4,22.2,3751,23,0.0,0,11,15,3551,0,ICON-2I 2.2 km (Italy),104
2025-09-05 08:00:00,2.4,5.5,266,1015.8,23.1,3716,33,0.0,0,33,7,3516,0,ICON-2I 2.2 km (Italy),104
2025-09-05 09:00:00,1.9,5.2,247,1016.1,24.0,3663,52,0.0,0,40,25,3463,0,ICON-2I 2.2 km (Italy),104
2025-09-05 10:00:00,2.9,5.7,204,1016.3,24.6,3627,35,0.0,0,20,15,3427,0,ICON-2I 2.2 km (Italy),104
2025-09-05 11:00:00,3.8,7.2,188,1016.2,25.2,3590,67,0.0,0,38,47,3390,0,ICON-2I 2.2 km (Italy),104
2025-09-05 12:00:00,4.4,8.2,154,1015.9,25.6,3564,74,0.0,0,61,21,3364,0,ICON-2I 2.2 km (Italy),104
2025-09-05 13:00:00,5.2,9.5,157,1015.5,25.7,3524,46,0.0,0,37,12,3324,0,ICON-2I 2.2 km (Italy),104
2025-09-05 14:00:00,5.4,10.2,144,1015.3,25.8,3500,3,0.0,0,3,0,3300,0,ICON-2I 2.2 km (Italy),104
2025-09-05 15:00:00,6.5,11.4,158,1015.0,25.6,3635,6,0.0,0,6,0,3435,0,ICON-2I 2.2 km (Italy),104
2025-09-05 16:00:00,6.7,11.8,162,1015.0,25.2,3705,0,0.0,0,0,0,3505,0,ICON-2I 2.2 km (Italy),104
2025-09-05 17:00:00,6.5,11.2,163,1015.0,24.8,3862,0,0.0,0,0,0,3662,0,ICON-2I 2.2 km (Italy),104
2025-09-05 18:00:00,5.7,10.8,163,1015.4,24.5,3831,0,0.0,0,0,0,3631,0,ICON-2I 2.2 km (Italy),104
2025-09-05 19:00:00,4.4,9.3,156,1016.0,24.4,3761,0,0.0,0,0,0,3561,0,ICON-2I 2.2 km (Italy),104
2025-09-05 20:00:00,2.1,7.1,146,1016.6,24.4,3799,0,0.0,0,0,0,3599,0,ICON-2I 2.2 km (Italy),104
2025-09-05 21:00:00,2.5,3.9,143,1016.9,24.3,3845,0,0.0,0,0,0,3645,0,ICON-2I 2.2 km (Italy),104
2025-09-05 22:00:00,2.2,3.9,154,1017.2,24.1,3862,0,0.0,0,0,0,3662,0,ICON-2I 2.2 km (Italy),104
2025-09-05 23:00:00,1.1,3.5,132,1017.6,24.1,3929,1,0.0,0,0,1,3729,0,ICON-2I 2.2 km (Italy),104
,3.5,6.4,309,1015.4,21.9,4102,0,0.0,0,0,0,3902,0,ICON-2I 2.2 km (Italy),104
,2.6,5.9,309,1015.2,21.7,4137,0,0.0,0,0,0,3937,0,ICON-2I 2.2 km (Italy),104
,3.1,5.3,308,1015.1,21.5,4214,0,0.0,0,0,0,4014,0,ICON-2I 2.2 km (Italy),104
,3.4,5.9,308,1015.1,21.2,4238,0,0.0,0,0,0,4038,0,ICON-2I 2.2 km (Italy),104
,2.8,5.8,343,1015.1,21.0,4214,0,0.0,0,0,0,4014,0,ICON-2I 2.2 km (Italy),104
,3.2,5.6,334,1015.3,20.8,4229,0,0.0,0,0,0,4029,0,ICON-2I 2.2 km (Italy),104
,3.1,5.8,326,1015.6,20.9,4202,0,0.0,0,0,0,4002,0,ICON-2I 2.2 km (Italy),104
,2.8,5.6,322,1015.9,21.6,4172,0,0.0,0,0,0,3972,0,ICON-2I 2.2 km (Italy),104
,1.7,5.1,317,1016.2,22.6,4189,0,0.0,0,0,0,3989,0,ICON-2I 2.2 km (Italy),104
,0.9,3.6,280,1016.5,23.8,4210,0,0.0,0,0,0,4010,0,ICON-2I 2.2 km (Italy),104
,2.1,4.5,261,1016.4,24.6,4196,0,0.0,0,0,0,3996,0,ICON-2I 2.2 km (Italy),104
,1.8,4.7,219,1016.0,25.4,4168,1,0.0,0,0,1,3968,0,ICON-2I 2.2 km (Italy),104
,2.7,5.5,194,1015.5,26.0,4155,0,0.0,0,0,0,3955,0,ICON-2I 2.2 km (Italy),104
,4.0,7.5,175,1015.1,26.2,4147,0,0.0,0,0,0,3947,0,ICON-2I 2.2 km (Italy),104
,4.2,8.0,171,1014.5,26.2,4146,94,0.0,94,0,0,3946,0,ICON-2I 2.2 km (Italy),104
,4.1,7.7,174,1014.0,26.3,4129,100,0.0,100,0,0,3929,0,ICON-2I 2.2 km (Italy),104
,4.1,7.7,172,1013.9,26.1,4140,15,0.0,15,0,0,3940,0,ICON-2I 2.2 km (Italy),104
,3.1,7.4,176,1013.7,25.7,4149,59,0.0,59,0,0,3949,0,ICON-2I 2.2 km (Italy),104
,2.5,5.3,172,1013.6,25.1,4123,60,0.0,60,0,0,3923,0,ICON-2I 2.2 km (Italy),104
,2.3,4.0,206,1013.9,24.7,4120,0,0.0,0,0,0,3920,0,ICON-2I 2.2 km (Italy),104
,2.1,3.8,227,1014.2,24.6,4110,1,0.0,1,0,0,3910,0,ICON-2I 2.2 km (Italy),104
,2.3,3.7,240,1014.4,24.5,4108,0,0.0,0,0,0,3908,0,ICON-2I 2.2 km (Italy),104
,2.4,3.8,254,1014.2,23.9,4057,0,0.0,0,0,0,3857,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,272,1014.1,23.4,4016,0,0.0,0,0,0,3816,0,ICON-2I 2.2 km (Italy),104
,1.8,6.4,353,1012.2,20.7,3371,42,0.0,0,7,38,3171,0,ICON-2I 2.2 km (Italy),104
,2.0,5.6,346,1012.1,20.8,3444,31,0.0,0,15,14,3244,0,ICON-2I 2.2 km (Italy),104
,2.1,4.2,276,1012.2,20.8,3419,3,0.0,0,0,3,3219,0,ICON-2I 2.2 km (Italy),104
,3.5,6.2,326,1012.6,20.5,3435,55,0.0,0,0,55,3235,0,ICON-2I 2.2 km (Italy),104
,3.7,7.0,354,1012.8,20.0,3323,35,0.0,0,0,35,3123,0,ICON-2I 2.2 km (Italy),104
,3.1,6.7,4,1013.2,20.1,3409,43,0.0,0,0,43,3209,0,ICON-2I 2.2 km (Italy),104
,2.6,5.4,316,1013.7,20.0,3454,36,0.0,0,0,37,3254,0,ICON-2I 2.2 km (Italy),104
,3.1,5.7,7,1014.4,20.6,3488,19,0.0,2,0,19,3288,0,ICON-2I 2.2 km (Italy),104
,2.0,5.7,14,1014.9,21.4,3593,100,0.0,100,0,14,3393,0,ICON-2I 2.2 km (Italy),104
,1.1,4.1,332,1015.6,22.4,3635,100,0.0,100,0,4,3435,0,ICON-2I 2.2 km (Italy),104
,1.1,3.2,274,1015.8,23.3,3598,38,0.0,35,0,5,3398,0,ICON-2I 2.2 km (Italy),104
,0.3,3.1,190,1015.6,24.1,3582,66,0.0,56,0,20,3382,0,ICON-2I 2.2 km (Italy),104
,1.8,4.3,192,1015.4,24.5,3582,100,0.0,100,0,1,3382,0,ICON-2I 2.2 km (Italy),104
,3.5,6.7,179,1015.1,24.8,3604,89,0.0,89,0,0,3404,0,ICON-2I 2.2 km (Italy),104
,4.2,7.8,163,1014.6,24.8,3725,46,0.0,46,0,0,3525,0,ICON-2I 2.2 km (Italy),104
,4.4,8.6,156,1014.4,24.8,3812,0,0.0,0,0,0,3612,0,ICON-2I 2.2 km (Italy),104
,4.1,8.0,155,1014.3,24.8,3823,36,0.0,36,0,0,3623,0,ICON-2I 2.2 km (Italy),104
,4.2,7.5,159,1014.3,24.5,3880,48,0.0,48,1,0,3680,0,ICON-2I 2.2 km (Italy),104
,2.8,7.2,147,1014.3,24.3,3912,80,0.0,50,53,0,3712,0,ICON-2I 2.2 km (Italy),104
,2.1,4.6,155,1014.8,24.0,3837,90,0.0,78,36,0,3637,0,ICON-2I 2.2 km (Italy),104
,1.5,3.3,179,1015.3,24.0,3869,23,0.0,15,9,0,3669,0,ICON-2I 2.2 km (Italy),104
,1.5,2.2,145,1015.5,23.9,3933,0,0.0,0,0,0,3733,0,ICON-2I 2.2 km (Italy),104
,0.8,2.4,215,1015.6,23.8,3978,0,0.0,0,0,0,3778,0,ICON-2I 2.2 km (Italy),104
,3.2,5.3,288,1015.8,23.0,4061,0,0.0,0,0,0,3861,0,ICON-2I 2.2 km (Italy),104
,7.8,12.9,137,1010.5,24.5,3650,92,0.0,0,83,58,3450,0,ICON-2I 2.2 km (Italy),104
,9.4,15.3,147,1009.8,24.6,3638,84,0.0,0,72,58,3438,0,ICON-2I 2.2 km (Italy),104
,9.4,17.8,151,1009.0,24.5,3754,59,0.0,0,55,11,3554,0,ICON-2I 2.2 km (Italy),104
