timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-13 00:00:00,2.8,5.4,92,1018.5,22.8,3663,95,0.0,87,13,28,3463,0,ICON-2I 2.2 km (Italy),104
2025-09-13 01:00:00,4.2,7.1,35,1018.3,22.2,3520,71,0.0,56,32,0,3320,0,ICON-2I 2.2 km (Italy),104
2025-09-13 02:00:00,4.6,8.1,17,1018.3,21.3,3384,89,0.0,70,46,0,3184,0,ICON-2I 2.2 km (Italy),104
2025-09-13 03:00:00,5.1,9.1,28,1018.4,21.1,3587,64,0.0,0,63,2,3387,0,ICON-2I 2.2 km (Italy),104
2025-09-13 04:00:00,5.3,8.9,44,1018.1,21.1,3785,33,0.0,0,29,5,3585,0,ICON-2I 2.2 km (Italy),104
2025-09-13 05:00:00,5.0,9.3,22,1018.3,20.9,3761,36,0.0,0,36,0,3561,0,ICON-2I 2.2 km (Italy),104
2025-09-13 06:00:00,4.7,8.4,26,1018.8,21.1,3661,38,0.0,0,38,0,3461,0,ICON-2I 2.2 km (Italy),104
2025-09-13 07:00:00,4.5,8.4,26,1019.0,21.2,3714,32,0.0,9,24,0,3514,0,ICON-2I 2.2 km (Italy),104
2025-09-13 08:00:00,4.7,9.1,36,1019.1,21.9,3758,19,0.0,1,19,0,3558,0,ICON-2I 2.2 km (Italy),104
2025-09-13 09:00:00,3.4,8.3,33,1019.2,22.8,3757,76,0.0,76,0,0,3557,0,ICON-2I 2.2 km (Italy),104
2025-09-13 10:00:00,1.6,6.4,102,1019.2,23.9,3732,43,0.0,0,0,43,3532,0,ICON-2I 2.2 km (Italy),104
2025-09-13 11:00:00,2.9,5.9,126,1018.9,24.2,3817,48,0.0,11,0,39,3617,0,ICON-2I 2.2 km (Italy),104
2025-09-13 12:00:00,3.7,7.1,137,1018.4,24.3,3831,96,0.0,92,0,14,3631,0,ICON-2I 2.2 km (Italy),104
2025-09-13 13:00:00,4.2,7.8,138,1017.8,24.3,3857,100,0.0,100,0,0,3657,0,ICON-2I 2.2 km (Italy),104
2025-09-13 14:00:00,4.8,8.8,131,1017.1,24.5,3878,29,0.0,6,29,0,3678,0,ICON-2I 2.2 km (Italy),104
2025-09-13 15:00:00,5.4,10.4,144,1016.5,24.3,3860,67,0.0,4,66,0,3660,0,ICON-2I 2.2 km (Italy),104
2025-09-13 16:00:00,5.7,9.9,153,1016.2,24.0,3858,100,0.0,100,94,0,3658,0,ICON-2I 2.2 km (Italy),104
2025-09-13 17:00:00,5.5,9.7,133,1015.7,23.7,3852,100,0.0,100,32,0,3652,0,ICON-2I 2.2 km (Italy),104
2025-09-13 18:00:00,5.1,9.3,136,1015.6,23.6,3808,98,0.0,96,81,1,3608,0,ICON-2I 2.2 km (Italy),104
2025-09-13 19:00:00,6.4,10.4,141,1015.4,23.6,3495,100,0.0,100,99,0,3295,0,ICON-2I 2.2 km (Italy),104
2025-09-13 20:00:00,8.4,13.7,134,1014.8,23.5,3218,100,0.0,100,100,46,3018,0,ICON-2I 2.2 km (Italy),104
2025-09-13 21:00:00,12.5,20.1,163,1014.7,23.5,3258,100,0.1,100,100,82,3058,0,ICON-2I 2.2 km (Italy),104
2025-09-13 22:00:00,17.5,31.9,213,1014.9,21.5,3451,100,1.7,100,100,60,3006,0,ICON-2I 2.2 km (Italy),104
2025-09-13 23:00:00,12.3,28.0,210,1014.1,20.4,3407,100,0.8,100,100,44,3056,0,ICON-2I 2.2 km (Italy),104
,5.6,9.1,179,1014.9,22.5,3981,25,0.0,0,25,4,3781,0,ICON-2I 2.2 km (Italy),104
,4.6,9.6,190,1015.0,21.9,3906,22,0.0,0,22,0,3706,0,ICON-2I 2.2 km (Italy),104
,2.7,7.7,246,1015.1,21.5,3848,10,0.0,0,10,0,3648,0,ICON-2I 2.2 km (Italy),104
,2.5,5.1,15,1015.1,21.3,3811,50,0.0,0,43,12,3611,0,ICON-2I 2.2 km (Italy),104
,5.5,9.1,48,1015.3,21.4,3852,91,0.0,59,67,32,3652,0,ICON-2I 2.2 km (Italy),104
,5.4,9.5,49,1015.6,21.4,3798,88,0.0,0,78,33,3598,0,ICON-2I 2.2 km (Italy),104
,5.6,9.6,43,1016.1,21.7,3788,55,0.0,0,29,41,3588,0,ICON-2I 2.2 km (Italy),104
,5.3,9.6,64,1016.6,22.6,3622,50,0.0,0,0,50,3422,0,ICON-2I 2.2 km (Italy),104
,6.1,10.8,27,1017.1,22.9,3752,75,0.0,0,0,76,3552,0,ICON-2I 2.2 km (Italy),104
,5.4,10.7,19,1017.3,23.5,3775,54,0.0,0,14,47,3575,0,ICON-2I 2.2 km (Italy),104
,9.7,17.5,79,1018.0,22.0,3629,95,0.0,0,86,91,3429,0,ICON-2I 2.2 km (Italy),104
,7.6,17.3,115,1017.8,23.1,3761,96,1.9,0,90,58,3298,0,ICON-2I 2.2 km (Italy),104
,6.2,14.2,126,1017.8,24.0,3827,92,0.0,0,82,41,3627,0,ICON-2I 2.2 km (Italy),104
,5.3,11.1,88,1017.7,24.5,3705,87,0.0,0,67,59,3505,0,ICON-2I 2.2 km (Italy),104
,5.8,12.1,70,1017.5,24.7,3701,93,0.0,0,59,70,3501,0,ICON-2I 2.2 km (Italy),104
,6.9,12.6,34,1017.6,24.1,3933,73,0.0,0,41,53,3733,0,ICON-2I 2.2 km (Italy),104
,6.3,11.7,58,1017.3,24.4,3760,73,0.0,0,62,15,3560,0,ICON-2I 2.2 km (Italy),104
,5.8,10.7,79,1017.4,24.3,3862,59,0.0,0,60,0,3662,0,ICON-2I 2.2 km (Italy),104
,5.0,9.5,81,1017.7,23.8,3770,24,0.0,0,24,0,3570,0,ICON-2I 2.2 km (Italy),104
,4.3,8.4,88,1018.2,23.5,3806,96,0.0,89,37,2,3606,0,ICON-2I 2.2 km (Italy),104
,3.6,7.1,91,1018.8,23.3,3790,90,0.0,76,6,34,3590,0,ICON-2I 2.2 km (Italy),104
,4.1,6.8,104,1018.8,23.1,3794,100,0.0,100,0,49,3594,0,ICON-2I 2.2 km (Italy),104
,4.2,7.0,107,1018.8,23.0,3764,78,0.0,62,0,25,3564,0,ICON-2I 2.2 km (Italy),104
,3.2,6.8,109,1018.7,22.9,3704,94,0.0,90,0,12,3504,0,ICON-2I 2.2 km (Italy),104
,7.4,12.2,239,1007.9,21.5,3330,36,0.0,0,1,35,3130,0,ICON-2I 2.2 km (Italy),104
,6.1,12.2,260,1007.8,21.0,3306,100,0.0,100,43,5,3106,0,ICON-2I 2.2 km (Italy),104
,5.8,10.2,268,1007.8,20.4,3300,87,0.0,77,0,24,3100,0,ICON-2I 2.2 km (Italy),104
,4.2,10.0,262,1008.0,20.2,3294,100,0.0,100,73,0,3094,0,ICON-2I 2.2 km (Italy),104
,4.6,8.6,251,1008.5,20.2,3242,75,0.0,0,74,2,3042,0,ICON-2I 2.2 km (Italy),104
,4.5,8.6,267,1009.1,19.9,3218,72,0.0,0,63,17,3018,0,ICON-2I 2.2 km (Italy),104
,4.3,8.1,293,1009.8,19.7,3242,81,0.0,0,67,31,3042,0,ICON-2I 2.2 km (Italy),104
,5.7,9.7,312,1010.3,19.8,3211,71,0.0,0,40,52,3011,0,ICON-2I 2.2 km (Italy),104
,5.7,10.5,307,1010.9,20.9,3320,36,0.0,0,0,36,3120,0,ICON-2I 2.2 km (Italy),104
,3.8,9.9,292,1011.5,21.9,3303,56,0.0,0,0,56,3103,0,ICON-2I 2.2 km (Italy),104
,3.6,7.1,266,1011.9,22.9,3267,86,0.0,0,0,86,3067,0,ICON-2I 2.2 km (Italy),104
,4.2,7.8,236,1012.1,23.5,3325,63,0.0,0,0,63,3125,0,ICON-2I 2.2 km (Italy),104
,6.3,11.0,185,1012.3,23.4,3478,50,0.1,0,0,50,3278,0,ICON-2I 2.2 km (Italy),104
,7.2,12.4,190,1012.2,24.0,3540,8,0.0,0,0,8,3340,0,ICON-2I 2.2 km (Italy),104
