timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,7.8,12.9,137,1010.5,24.5,3650,92,0.0,0,83,58,3450,0,ICON-2I 2.2 km (Italy),104
2025-09-02 01:00:00,9.4,15.3,147,1009.8,24.6,3638,84,0.0,0,72,58,3438,0,ICON-2I 2.2 km (Italy),104
2025-09-02 02:00:00,9.4,17.8,151,1009.0,24.5,3754,59,0.0,0,55,11,3554,0,ICON-2I 2.2 km (Italy),104
2025-09-02 03:00:00,7.9,15.5,161,1008.4,24.3,3798,62,0.0,0,57,6,3598,0,ICON-2I 2.2 km (Italy),104
2025-09-02 04:00:00,6.8,12.8,163,1008.0,24.3,3689,81,0.0,0,61,51,3489,0,ICON-2I 2.2 km (Italy),104
2025-09-02 05:00:00,2.8,11.1,217,1007.8,24.0,3671,91,0.0,6,78,56,3471,0,ICON-2I 2.2 km (Italy),104
2025-09-02 06:00:00,3.3,6.5,280,1007.9,23.5,3662,100,0.0,4,99,66,3462,0,ICON-2I 2.2 km (Italy),104
2025-09-02 07:00:00,8.1,23.8,225,1008.6,21.9,3648,100,0.2,87,99,76,3448,0,ICON-2I 2.2 km (Italy),104
2025-09-02 08:00:00,4.9,13.6,196,1008.7,21.8,3628,87,0.6,7,78,35,3336,0,ICON-2I 2.2 km (Italy),104
2025-09-02 09:00:00,4.2,8.5,203,1008.5,22.9,3520,98,0.0,81,78,53,3320,0,ICON-2I 2.2 km (Italy),104
2025-09-02 10:00:00,1.7,7.9,253,1008.7,23.5,3655,100,0.0,100,47,25,3455,0,ICON-2I 2.2 km (Italy),104
2025-09-02 11:00:00,4.1,8.7,225,1008.7,23.8,3511,100,0.0,100,73,1,3311,0,ICON-2I 2.2 km (Italy),104
2025-09-02 12:00:00,3.6,8.8,229,1008.7,24.4,3386,100,0.0,100,57,0,3186,0,ICON-2I 2.2 km (Italy),104
2025-09-02 13:00:00,3.3,6.8,180,1008.5,25.0,3376,98,0.0,85,75,32,3176,0,ICON-2I 2.2 km (Italy),104
2025-09-02 14:00:00,5.5,9.8,158,1007.8,25.3,3430,52,0.0,0,31,34,3230,0,ICON-2I 2.2 km (Italy),104
2025-09-02 15:00:00,8.2,13.8,123,1007.4,24.8,3462,9,0.0,0,8,2,3262,0,ICON-2I 2.2 km (Italy),104
2025-09-02 16:00:00,9.4,15.5,135,1007.8,24.7,3296,100,0.0,100,98,0,3096,0,ICON-2I 2.2 km (Italy),104
2025-09-02 17:00:00,15.0,42.1,126,1008.1,20.3,3445,100,3.0,100,98,51,2910,0,ICON-2I 2.2 km (Italy),104
2025-09-02 18:00:00,9.5,27.0,5,1008.7,20.9,3341,99,3.9,99,0,2,2751,0,ICON-2I 2.2 km (Italy),104
2025-09-02 19:00:00,5.9,16.2,29,1009.5,20.5,3183,3,0.0,0,3,0,2983,0,ICON-2I 2.2 km (Italy),104
2025-09-02 20:00:00,5.7,14.2,303,1010.4,19.5,3425,1,0.0,0,0,1,3225,0,ICON-2I 2.2 km (Italy),104
2025-09-02 21:00:00,6.7,13.6,359,1011.2,19.7,3308,74,0.0,27,47,48,3108,0,ICON-2I 2.2 km (Italy),104
2025-09-02 22:00:00,5.7,12.5,284,1011.2,19.7,3405,88,0.0,67,64,0,3205,0,ICON-2I 2.2 km (Italy),104
2025-09-02 23:00:00,7.5,12.4,12,1011.2,19.7,3337,98,0.0,94,44,8,3137,0,ICON-2I 2.2 km (Italy),104
