timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-08 00:00:00,3.9,7.1,310,1016.9,21.0,4260,5,0.0,5,0,0,4060,0,ICON-2I 2.2 km (Italy),104
2025-09-08 01:00:00,3.6,6.6,311,1016.5,20.6,4211,11,0.0,11,0,0,4011,0,ICON-2I 2.2 km (Italy),104
2025-09-08 02:00:00,3.3,6.2,319,1016.0,20.5,4194,0,0.0,0,0,0,3994,0,ICON-2I 2.2 km (Italy),104
2025-09-08 03:00:00,3.4,5.9,2,1015.5,20.4,4145,0,0.0,0,0,0,3945,0,ICON-2I 2.2 km (Italy),104
2025-09-08 04:00:00,2.9,6.0,356,1015.3,20.4,4154,0,0.0,0,0,0,3954,0,ICON-2I 2.2 km (Italy),104
2025-09-08 05:00:00,3.1,5.4,352,1015.4,20.0,4170,0,0.0,0,0,0,3970,0,ICON-2I 2.2 km (Italy),104
2025-09-08 06:00:00,3.1,5.6,12,1015.5,20.5,4160,0,0.0,0,0,0,3960,0,ICON-2I 2.2 km (Italy),104
2025-09-08 07:00:00,3.8,6.9,16,1015.7,20.9,4146,100,0.0,100,0,0,3946,0,ICON-2I 2.2 km (Italy),104
2025-09-08 08:00:00,3.3,7.0,27,1015.9,21.9,4107,0,0.0,0,0,0,3907,0,ICON-2I 2.2 km (Italy),104
2025-09-08 09:00:00,1.4,6.1,18,1016.2,23.0,4071,100,0.0,100,0,0,3871,0,ICON-2I 2.2 km (Italy),104
2025-09-08 10:00:00,0.4,3.5,107,1016.0,24.0,4051,27,0.0,27,0,0,3851,0,ICON-2I 2.2 km (Italy),104
2025-09-08 11:00:00,1.4,3.6,183,1015.7,24.6,4054,100,0.0,100,0,0,3854,0,ICON-2I 2.2 km (Italy),104
2025-09-08 12:00:00,2.9,5.6,150,1015.2,24.6,4031,100,0.0,100,72,0,3831,0,ICON-2I 2.2 km (Italy),104
2025-09-08 13:00:00,3.2,6.6,154,1014.8,24.8,4032,100,0.0,100,92,0,3832,0,ICON-2I 2.2 km (Italy),104
2025-09-08 14:00:00,3.5,6.5,156,1014.3,25.0,3995,93,0.0,66,93,0,3795,0,ICON-2I 2.2 km (Italy),104
2025-09-08 15:00:00,3.7,6.8,152,1013.9,24.8,3989,85,0.0,47,85,0,3789,0,ICON-2I 2.2 km (Italy),104
2025-09-08 16:00:00,4.0,7.3,148,1013.6,24.7,3977,100,0.0,99,75,0,3777,0,ICON-2I 2.2 km (Italy),104
2025-09-08 17:00:00,4.1,7.3,159,1013.5,24.4,3938,100,0.0,99,91,0,3738,0,ICON-2I 2.2 km (Italy),104
2025-09-08 18:00:00,3.3,7.3,161,1013.7,24.2,3899,100,0.0,99,78,0,3699,0,ICON-2I 2.2 km (Italy),104
2025-09-08 19:00:00,3.4,5.7,180,1014.1,24.1,3879,95,0.0,41,96,0,3679,0,ICON-2I 2.2 km (Italy),104
2025-09-08 20:00:00,2.0,5.6,156,1014.4,24.0,3826,65,0.0,0,65,0,3626,0,ICON-2I 2.2 km (Italy),104
2025-09-08 21:00:00,1.2,3.3,139,1014.4,24.0,3814,72,0.0,0,72,0,3614,0,ICON-2I 2.2 km (Italy),104
2025-09-08 22:00:00,0.6,1.8,133,1014.2,24.0,3792,97,0.0,0,97,0,3592,0,ICON-2I 2.2 km (Italy),104
2025-09-08 23:00:00,1.5,2.5,357,1014.1,23.7,3751,82,0.0,0,82,0,3551,0,ICON-2I 2.2 km (Italy),104
,6.4,10.6,34,1020.9,22.3,4196,100,0.0,100,0,0,3996,0,ICON-2I 2.2 km (Italy),104
