,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,12.2,28.4,38,1015.4,12.2,62,100,0,96,100,69,1640,0,WRF 9 km (Europe),21
1,2025-04-02 01:00:00,13.2,28.8,35,1015.4,12.1,63,100,0,95,100,62,1682,0,WRF 9 km (Europe),21
2,2025-04-02 02:00:00,14.3,28.5,31,1015.2,12.0,65,100,0,92,100,48,1720,0,WRF 9 km (Europe),21
3,2025-04-02 03:00:00,14.6,29.1,29,1014.9,12.1,66,100,0,55,100,16,1756,0,WRF 9 km (Europe),21
4,2025-04-02 04:00:00,14.7,30.3,27,1015.0,12.2,66,100,0,54,100,2,1783,0,WRF 9 km (Europe),21
5,2025-04-02 05:00:00,15.0,29.7,27,1015.6,12.1,66,100,0,56,100,1,1786,0,WRF 9 km (Europe),21
6,2025-04-02 06:00:00,14.5,27.6,30,1016.3,12.3,65,100,0,55,100,5,1785,0,WRF 9 km (Europe),21
7,2025-04-02 07:00:00,13.1,27.5,35,1016.9,12.9,63,89,0,43,89,3,1821,0,WRF 9 km (Europe),21
8,2025-04-02 08:00:00,12.6,27.9,44,1017.3,13.4,64,91,0,43,91,0,1851,0,WRF 9 km (Europe),21
9,2025-04-02 09:00:00,10.6,24.4,53,1017.8,13.8,65,86,0,31,86,0,1852,0,WRF 9 km (Europe),21
10,2025-04-02 10:00:00,11.5,22.2,59,1017.9,14.3,65,75,0,24,75,0,1862,0,WRF 9 km (Europe),21
11,2025-04-02 11:00:00,12.8,21.8,68,1017.9,14.8,63,50,0,14,50,0,1875,0,WRF 9 km (Europe),21
12,2025-04-02 12:00:00,13.0,21.4,72,1017.7,15.1,61,22,0,2,22,0,1896,0,WRF 9 km (Europe),21
13,2025-04-02 13:00:00,12.8,20.9,73,1017.5,15.4,60,1,0,1,0,0,1929,0,WRF 9 km (Europe),21
14,2025-04-02 14:00:00,12.3,20.4,75,1017.3,15.5,60,0,0,0,0,0,1953,0,WRF 9 km (Europe),21
15,2025-04-02 15:00:00,11.6,19.5,77,1017.2,15.5,60,0,0,0,0,0,1972,0,WRF 9 km (Europe),21
16,2025-04-02 16:00:00,11.1,19.0,75,1017.5,15.4,62,0,0,0,0,0,1936,0,WRF 9 km (Europe),21
17,2025-04-02 17:00:00,10.9,20.4,72,1018.1,15.2,63,33,0,0,33,0,1869,0,WRF 9 km (Europe),21
18,2025-04-02 18:00:00,10.7,22.8,73,1018.9,14.9,65,69,0,0,69,5,1826,0,WRF 9 km (Europe),21
19,2025-04-02 19:00:00,12.9,23.2,75,1019.8,14.8,65,97,0,0,97,22,1796,0,WRF 9 km (Europe),21
20,2025-04-02 20:00:00,13.3,24.7,75,1021.0,14.4,67,100,0,0,100,27,1766,0,WRF 9 km (Europe),21
21,2025-04-02 21:00:00,12.9,26.3,75,1022.2,13.9,68,75,0,0,75,5,1741,0,WRF 9 km (Europe),21
22,2025-04-02 22:00:00,11.9,25.7,74,1022.7,13.6,68,38,0,0,38,18,1722,0,WRF 9 km (Europe),21
23,2025-04-02 23:00:00,9.1,19.8,63,1022.9,13.1,70,34,0,0,34,10,1712,0,WRF 9 km (Europe),21
24,2025-04-03 00:00:00,11.4,22.2,52,1021.7,13.6,69,79,0,0,79,58,1688,0,WRF 9 km (Europe),21
25,2025-04-03 01:00:00,13.9,25.2,68,1021.9,13.2,68,68,0,0,68,41,1689,0,WRF 9 km (Europe),21
26,2025-04-03 02:00:00,10.7,20.6,57,1022.1,12.6,71,61,0,4,61,36,1689,0,WRF 9 km (Europe),21
27,2025-04-03 03:00:00,8.8,13.3,36,1022.0,12.0,72,60,0,59,48,35,1691,0,WRF 9 km (Europe),21
28,2025-04-03 04:00:00,8.7,13.0,32,1022.2,11.6,70,66,0,66,9,20,1729,0,WRF 9 km (Europe),21
29,2025-04-03 05:00:00,9.0,13.6,34,1022.6,11.4,69,60,0,60,0,0,1770,0,WRF 9 km (Europe),21
30,2025-04-03 06:00:00,8.2,11.5,34,1022.9,11.8,67,62,0,62,20,1,1759,0,WRF 9 km (Europe),21
31,2025-04-03 07:00:00,7.0,9.3,30,1023.0,12.6,65,57,0,57,49,0,1761,0,WRF 9 km (Europe),21
32,2025-04-03 08:00:00,5.1,8.8,33,1023.4,13.5,66,46,0,46,8,2,1741,0,WRF 9 km (Europe),21
33,2025-04-03 09:00:00,2.8,6.3,45,1023.7,13.9,68,29,0,29,0,0,1756,0,WRF 9 km (Europe),21
34,2025-04-03 10:00:00,1.0,2.5,133,1023.7,14.3,61,30,0,30,0,0,1828,0,WRF 9 km (Europe),21
35,2025-04-03 11:00:00,4.2,4.4,198,1023.6,14.2,63,35,0,35,0,0,1930,0,WRF 9 km (Europe),21
36,2025-04-03 12:00:00,6.2,6.3,204,1023.3,14.2,63,24,0,24,0,0,2004,0,WRF 9 km (Europe),21
37,2025-04-03 13:00:00,7.1,7.1,201,1023.0,14.4,62,13,0,13,0,0,2096,0,WRF 9 km (Europe),21
38,2025-04-03 14:00:00,7.7,7.7,196,1022.3,14.5,61,0,0,0,0,0,2197,0,WRF 9 km (Europe),21
39,2025-04-03 15:00:00,7.9,7.9,196,1021.9,14.7,60,0,0,0,0,0,2268,0,WRF 9 km (Europe),21
40,2025-04-03 16:00:00,7.4,7.5,202,1021.6,14.7,61,0,0,0,0,0,2240,0,WRF 9 km (Europe),21
