,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-07-25 00:00:00,11.8,13.0,38,1012,23.3,76,14,,0.0,11,0,0,3862,0,GFS 13 km (World),3
1,2024-07-25 01:00:00,9.8,11.4,47,1012,22.8,76,6,,0.4,5,0,0,3901,0,GFS 13 km (World),3
2,2024-07-25 02:00:00,8.7,10.7,59,1012,23.3,74,15,,0.1,12,0,0,3981,0,GFS 13 km (World),3
3,2024-07-25 03:00:00,7.2,9.4,60,1012,23.6,72,100,,0.0,100,0,0,3962,0,GFS 13 km (World),3
4,2024-07-25 04:00:00,8.0,10.1,57,1012,23.4,70,100,,0.0,100,0,0,3981,0,GFS 13 km (World),3
5,2024-07-25 05:00:00,8.4,9.4,44,1013,22.5,71,100,,0.0,100,100,0,3990,0,GFS 13 km (World),3
6,2024-07-25 06:00:00,7.6,9.0,60,1013,22.8,71,100,,0.0,100,61,23,4018,0,GFS 13 km (World),3
7,2024-07-25 07:00:00,7.2,8.0,52,1013,23.6,67,100,,0.0,100,59,20,3983,0,GFS 13 km (World),3
8,2024-07-25 08:00:00,7.6,8.1,55,1013,24.4,63,24,,0.0,8,4,13,4028,0,GFS 13 km (World),3
9,2024-07-25 09:00:00,7.4,7.4,64,1013,25.2,59,0,,0.0,0,0,0,4058,0,GFS 13 km (World),3
10,2024-07-25 10:00:00,7.7,6.7,72,1013,25.7,56,0,,0.0,0,0,0,4066,0,GFS 13 km (World),3
11,2024-07-25 11:00:00,8.2,6.2,84,1013,26.1,55,0,,0.0,0,0,0,4084,0,GFS 13 km (World),3
12,2024-07-25 12:00:00,8.6,5.8,102,1012,26.1,55,0,,0.0,0,0,0,4140,0,GFS 13 km (World),3
13,2024-07-25 13:00:00,6.8,4.6,100,1012,26.2,55,0,,0.0,0,0,0,4187,0,GFS 13 km (World),3
14,2024-07-25 14:00:00,6.8,4.8,111,1011,26.3,55,0,,0.0,0,0,0,4198,0,GFS 13 km (World),3
15,2024-07-25 15:00:00,5.6,4.4,109,1011,26.3,55,10,,0.0,10,0,0,4220,0,GFS 13 km (World),3
16,2024-07-25 16:00:00,4.0,3.4,96,1011,26.4,54,9,,0.0,7,0,0,4223,0,GFS 13 km (World),3
17,2024-07-25 17:00:00,3.9,3.5,66,1011,26.3,59,100,,0.0,99,0,0,4218,0,GFS 13 km (World),3
18,2024-07-25 18:00:00,3.7,3.2,58,1011,25.9,60,100,,0.0,100,0,0,4205,0,GFS 13 km (World),3
19,2024-07-25 19:00:00,3.1,3.0,40,1011,25.6,60,100,,0.0,100,0,0,4186,0,GFS 13 km (World),3
20,2024-07-25 20:00:00,2.2,2.8,42,1011,25.5,64,85,,0.0,81,0,0,4211,0,GFS 13 km (World),3
21,2024-07-25 21:00:00,3.6,3.9,16,1012,25.0,68,59,,0.0,55,0,0,4204,0,GFS 13 km (World),3
22,2024-07-25 22:00:00,4.4,3.9,7,1012,24.4,72,17,,0.0,13,0,0,4186,0,GFS 13 km (World),3
23,2024-07-25 23:00:00,4.7,4.0,5,1012,23.8,74,100,,0.0,99,0,0,4161,0,GFS 13 km (World),3
24,2024-07-25 00:00:00,11.0,11.4,32,1013,22.5,81,96,,0.2,94,0,0,3887,0,GFS 13 km (World),3
25,2024-07-25 01:00:00,10.5,11.4,41,1013,22.6,79,10,,0,9,0,0,3916,0,GFS 13 km (World),3
26,2024-07-25 02:00:00,9.6,10.5,44,1013,22.2,78,36,,0,33,0,0,3967,0,GFS 13 km (World),3
27,2024-07-25 03:00:00,8.8,10.3,44,1012,22.1,75,100,,0,100,0,28,3987,0,GFS 13 km (World),3
28,2024-07-25 04:00:00,7.3,8.5,57,1012,22.2,73,100,,0,100,0,24,3992,0,GFS 13 km (World),3
29,2024-07-25 05:00:00,7.3,8.1,51,1013,22.2,73,100,,0,100,0,11,3976,0,GFS 13 km (World),3
30,2024-07-25 06:00:00,6.5,7.6,56,1013,22.6,73,100,,0,100,34,10,3980,0,GFS 13 km (World),3
31,2024-07-25 07:00:00,5.7,6.3,52,1013,23.4,68,100,,0,100,5,7,3982,0,GFS 13 km (World),3
32,2024-07-25 08:00:00,6.7,6.8,41,1013,23.6,67,99,,0,98,7,14,4006,0,GFS 13 km (World),3
33,2024-07-25 09:00:00,6.9,6.9,49,1013,24.2,63,37,,0,34,4,0,4044,0,GFS 13 km (World),3
34,2024-07-25 10:00:00,6.9,6.4,71,1013,25.2,58,0,,0,0,0,0,4053,0,GFS 13 km (World),3
35,2024-07-25 11:00:00,7.3,6.1,86,1013,26.0,55,0,,0,0,0,0,4071,0,GFS 13 km (World),3
36,2024-07-25 12:00:00,7.8,5.8,100,1013,26.0,54,0,,0,0,0,0,4118,0,GFS 13 km (World),3
37,2024-07-25 13:00:00,6.9,5.6,105,1012,26.0,54,2,,0,2,0,0,4159,0,GFS 13 km (World),3
38,2024-07-25 14:00:00,5.6,4.9,112,1012,26.1,54,0,,0,0,0,0,4175,0,GFS 13 km (World),3
39,2024-07-25 15:00:00,4.1,3.8,109,1011,26.1,54,6,,0,6,0,0,4180,0,GFS 13 km (World),3
40,2024-07-25 16:00:00,3.2,3.2,101,1011,26.0,54,7,,0,7,0,0,4187,0,GFS 13 km (World),3
41,2024-07-25 17:00:00,3.4,3.4,64,1011,25.9,60,100,,0,100,0,0,4206,0,GFS 13 km (World),3
42,2024-07-25 18:00:00,2.7,2.7,48,1011,25.6,61,100,,0,100,0,0,4194,0,GFS 13 km (World),3
43,2024-07-25 19:00:00,1.3,1.9,46,1011,25.4,60,100,,0,100,0,0,4178,0,GFS 13 km (World),3
44,2024-07-25 20:00:00,1.8,2.5,0,1012,25.2,61,17,,0,13,0,0,4180,0,GFS 13 km (World),3
45,2024-07-25 21:00:00,2.7,3.2,3,1012,24.9,65,91,,0,89,0,0,4184,0,GFS 13 km (World),3
46,2024-07-25 22:00:00,4.8,4.4,3,1012,24.2,69,21,,0,17,0,0,4173,0,GFS 13 km (World),3
47,2024-07-25 23:00:00,5.3,4.6,4,1012,23.6,73,100,,0,100,0,0,4134,0,GFS 13 km (World),3
