,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,8.1,15.4,24,1011,16.0,87,100,0,100,100,64,2971,0,ICON 2.2 (Germany+),44
1,2024-10-02 01:00:00,7.9,14.8,42,1010,15.9,88,100,0.2,100,99,70,2857,0,ICON 2.2 (Germany+),44
2,2024-10-02 02:00:00,7.4,14.3,46,1010,15.9,90,100,1.3,100,100,72,2731,0,ICON 2.2 (Germany+),44
3,2024-10-02 03:00:00,7.0,14.2,41,1009,15.9,91,100,1.3,99,90,67,2792,0,ICON 2.2 (Germany+),44
4,2024-10-02 04:00:00,5.4,12.1,73,1009,16.0,91,100,0,100,100,88,2931,0,ICON 2.2 (Germany+),44
5,2024-10-02 05:00:00,5.8,10.4,44,1008,16.2,91,100,0.1,100,98,62,2933,0,ICON 2.2 (Germany+),44
6,2024-10-02 06:00:00,5.2,9.9,30,1008,16.3,93,100,0.4,100,100,78,2820,0,ICON 2.2 (Germany+),44
7,2024-10-02 07:00:00,5.6,10.3,37,1007,16.0,95,100,0.6,100,100,75,2797,0,ICON 2.2 (Germany+),44
8,2024-10-02 08:00:00,3.2,10.3,66,1007,17.1,92,100,0.6,100,100,87,2877,0,ICON 2.2 (Germany+),44
9,2024-10-02 09:00:00,5.1,9.4,24,1007,16.9,94,100,1.9,100,100,74,2635,0,ICON 2.2 (Germany+),44
10,2024-10-02 10:00:00,4.1,9.2,22,1007,16.7,95,100,2.6,100,100,70,2765,0,ICON 2.2 (Germany+),44
11,2024-10-02 11:00:00,1.7,7.0,30,1006,17.2,94,100,3.1,100,100,86,2626,0,ICON 2.2 (Germany+),44
12,2024-10-02 12:00:00,1.0,3.1,332,1006,17.4,95,100,5.1,88,100,92,2626,0,ICON 2.2 (Germany+),44
13,2024-10-02 13:00:00,2.0,6.5,44,1005,17.2,96,100,5.2,11,100,62,2527,0,ICON 2.2 (Germany+),44
14,2024-10-02 14:00:00,1.9,6.1,282,1005,17.4,95,100,4.5,0,100,63,2579,0,ICON 2.2 (Germany+),44
15,2024-10-02 15:00:00,1.6,6.3,311,1005,17.4,94,86,1.6,0,62,69,2670,0,ICON 2.2 (Germany+),44
16,2024-10-02 16:00:00,3.4,11.6,351,1005,17.5,93,100,0.2,0,100,62,2882,0,ICON 2.2 (Germany+),44
17,2024-10-02 17:00:00,5.3,9.4,21,1005,17.4,93,88,0.3,0,51,78,2892,0,ICON 2.2 (Germany+),44
18,2024-10-02 18:00:00,5.6,16.3,20,1006,17.3,93,85,0,0,53,68,2882,0,ICON 2.2 (Germany+),44
19,2024-10-02 19:00:00,5.3,9.5,23,1006,17.1,93,84,0,0,52,74,2908,0,ICON 2.2 (Germany+),44
20,2024-10-02 20:00:00,4.6,9.4,26,1006,17.0,93,99,0,0,95,82,2776,0,ICON 2.2 (Germany+),44
21,2024-10-02 21:00:00,4.4,8.2,11,1007,16.7,94,95,0,0,78,71,2784,0,ICON 2.2 (Germany+),44
22,2024-10-02 22:00:00,5.7,9.9,14,1007,16.1,95,88,0,0,56,67,2775,0,ICON 2.2 (Germany+),44
23,2024-10-02 23:00:00,7.6,12.8,31,1007,16.2,95,100,0,100,67,86,2778,0,ICON 2.2 (Germany+),44
