timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,10.6,15.1,45,1018.8,10.0,10.0,1843,77,100,0.0,0,100,99,1643,0,WRF 9 km (Europe),21
2025-12-02 01:00:00,10.0,13.7,46,1018.6,9.9,9.9,1812,78,100,0.0,0,91,100,1612,0,WRF 9 km (Europe),21
2025-12-02 02:00:00,9.7,12.1,41,1018.3,9.7,9.7,1792,80,99,0.0,8,91,99,1592,0,WRF 9 km (Europe),21
2025-12-02 03:00:00,9.7,11.4,37,1017.9,9.5,9.5,1799,81,99,0.0,20,90,99,1599,0,WRF 9 km (Europe),21
2025-12-02 04:00:00,9.1,10.8,38,1017.7,9.4,9.4,1792,82,97,0.0,23,87,97,1592,0,WRF 9 km (Europe),21
2025-12-02 05:00:00,8.7,10.1,38,1017.7,9.4,9.4,1771,82,100,0.0,8,83,100,1571,0,WRF 9 km (Europe),21
2025-12-02 06:00:00,9.0,10.3,34,1017.7,9.3,9.3,1773,83,99,0.0,0,68,99,1573,0,WRF 9 km (Europe),21
2025-12-02 07:00:00,9.2,10.4,27,1017.9,9.1,9.1,1763,82,100,0.0,0,63,100,1563,0,WRF 9 km (Europe),21
2025-12-02 08:00:00,9.6,11.0,23,1017.8,9.4,9.4,1788,78,100,0.0,4,57,100,1588,0,WRF 9 km (Europe),21
2025-12-02 09:00:00,9.5,11.1,24,1017.7,10.1,10.1,1804,74,82,0.0,8,74,78,1604,0,WRF 9 km (Europe),21
2025-12-02 10:00:00,9.1,11.0,25,1017.4,11.0,11.0,1798,69,98,0.0,8,98,60,1598,0,WRF 9 km (Europe),21
2025-12-02 11:00:00,8.9,10.7,29,1016.8,11.9,11.9,1806,64,87,0.0,12,87,36,1606,0,WRF 9 km (Europe),21
2025-12-02 12:00:00,8.7,10.6,38,1016.1,12.5,12.5,1832,62,82,0.0,2,82,28,1632,0,WRF 9 km (Europe),21
2025-12-02 13:00:00,8.6,10.7,47,1015.6,12.9,12.9,1859,61,70,0.0,0,70,40,1659,0,WRF 9 km (Europe),21
2025-12-02 14:00:00,8.2,10.8,56,1015.4,13.1,13.1,1845,62,68,0.0,0,66,61,1645,0,WRF 9 km (Europe),21
2025-12-02 15:00:00,7.8,11.1,60,1015.3,13.1,13.1,1850,64,72,0.0,0,72,58,1650,0,WRF 9 km (Europe),21
2025-12-02 16:00:00,7.4,10.9,58,1015.2,12.7,12.7,1840,68,85,0.0,0,85,56,1640,0,WRF 9 km (Europe),21
2025-12-02 17:00:00,7.1,9.0,46,1015.2,12.3,12.3,1800,73,99,0.0,0,99,65,1600,0,WRF 9 km (Europe),21
2025-12-02 18:00:00,7.8,8.9,27,1015.1,11.7,11.7,1757,77,100,0.0,0,100,99,1557,0,WRF 9 km (Europe),21
2025-12-02 19:00:00,8.9,11.5,27,1015.1,11.3,11.3,1779,78,100,0.0,0,100,100,1579,0,WRF 9 km (Europe),21
2025-12-02 20:00:00,9.1,11.6,26,1015.0,10.9,10.9,1807,79,100,0.0,0,100,100,1607,0,WRF 9 km (Europe),21
2025-12-02 21:00:00,10.0,13.2,37,1014.8,10.6,10.6,1854,84,100,0.1,0,100,100,1654,0,WRF 9 km (Europe),21
2025-12-02 22:00:00,10.5,12.4,35,1014.4,9.9,9.9,1903,93,100,0.8,0,100,99,1568,0,WRF 9 km (Europe),21
2025-12-02 23:00:00,11.4,14.1,32,1014.2,9.6,9.6,1877,95,100,0.7,0,100,100,1574,0,WRF 9 km (Europe),21
