timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-06-03 00:00:00,3.7,6.6,341,1007.4,18.8,91,100,2.7,2837,0,AROME-AT 2.5 km (Austria),120
2026-06-03 01:00:00,0.4,7.5,336,1007.2,18.6,87,100,1.1,2747,0,AROME-AT 2.5 km (Austria),120
2026-06-03 02:00:00,1.4,4.5,173,1007.2,18.6,88,100,0.6,2608,0,AROME-AT 2.5 km (Austria),120
2026-06-03 03:00:00,5.9,9.6,316,1007.0,18.6,90,100,0.2,2657,0,AROME-AT 2.5 km (Austria),120
2026-06-03 04:00:00,5.3,10.2,304,1006.9,18.2,90,100,0.1,2604,0,AROME-AT 2.5 km (Austria),120
2026-06-03 05:00:00,6.0,10.8,290,1007.6,18.3,89,100,0.0,2572,0,AROME-AT 2.5 km (Austria),120
2026-06-03 06:00:00,7.1,12.3,314,1007.2,18.6,89,100,0.0,2606,0,AROME-AT 2.5 km (Austria),120
2026-06-03 07:00:00,5.9,12.8,288,1007.9,19.4,86,90,0.0,2510,0,AROME-AT 2.5 km (Austria),120
2026-06-03 08:00:00,4.7,11.0,288,1007.7,20.2,77,90,0.0,2487,0,AROME-AT 2.5 km (Austria),120
2026-06-03 09:00:00,3.3,9.0,260,1008.2,21.5,70,60,0.0,2472,0,AROME-AT 2.5 km (Austria),120
2026-06-03 10:00:00,3.1,8.0,254,1008.3,22.6,61,24,0.0,2546,0,AROME-AT 2.5 km (Austria),120
2026-06-03 11:00:00,1.7,8.0,352,1008.4,23.8,50,16,0.0,2516,0,AROME-AT 2.5 km (Austria),120
2026-06-03 12:00:00,1.8,7.1,155,1008.5,24.4,50,59,0.0,2497,0,AROME-AT 2.5 km (Austria),120
2026-06-03 13:00:00,6.2,12.7,83,1008.3,23.9,54,99,0.0,2500,0,AROME-AT 2.5 km (Austria),120
2026-06-03 14:00:00,8.3,13.8,156,1008.9,20.4,59,85,3.7,2582,0,AROME-AT 2.5 km (Austria),120
2026-06-03 15:00:00,1.9,13.2,203,1008.5,22.4,49,0,0.0,2685,0,AROME-AT 2.5 km (Austria),120
2026-06-03 16:00:00,2.3,4.1,30,1008.1,23.1,48,0,0.0,2702,0,AROME-AT 2.5 km (Austria),120
2026-06-03 17:00:00,5.9,10.7,187,1008.8,21.9,68,0,0.0,2685,0,AROME-AT 2.5 km (Austria),120
2026-06-03 18:00:00,4.8,9.8,172,1009.0,21.8,68,0,0.0,2723,0,AROME-AT 2.5 km (Austria),120
2026-06-03 19:00:00,3.5,7.8,144,1009.8,21.8,62,1,0.0,2706,0,AROME-AT 2.5 km (Austria),120
2026-06-03 20:00:00,4.8,7.4,160,1010.5,21.9,65,10,0.0,2717,0,AROME-AT 2.5 km (Austria),120
2026-06-03 21:00:00,5.0,8.5,177,1011.1,21.8,65,91,0.0,2719,0,AROME-AT 2.5 km (Austria),120
2026-06-03 22:00:00,4.0,8.0,178,1011.7,22.2,62,100,0.0,2721,0,AROME-AT 2.5 km (Austria),120
2026-06-03 23:00:00,3.9,6.6,188,1011.6,22.1,65,92,0.0,2753,0,AROME-AT 2.5 km (Austria),120
