timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-17 00:00:00,9.6,16.1,323,1012.4,26.0,3784,94,0.0,86,51,0,3518,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 01:00:00,7.3,17.5,342,1012.0,25.5,3719,100,0.0,100,62,0,3437,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 02:00:00,7.9,12.0,16,1011.7,25.7,3820,97,0.0,93,31,0,3348,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 03:00:00,6.2,12.0,22,1011.3,26.4,3728,100,0.0,100,97,0,3329,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 04:00:00,6.2,11.4,20,1011.0,25.7,3727,100,0.0,100,90,0,3336,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 05:00:00,5.4,9.8,17,1010.8,25.7,3699,100,0.0,100,77,0,3336,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 06:00:00,5.4,8.7,17,1011.3,25.8,3695,100,0.0,97,79,0,3340,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 07:00:00,5.9,9.9,25,1011.6,26.9,3680,99,0.0,96,54,0,3372,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 08:00:00,5.1,9.6,20,1011.8,27.0,3677,100,0.0,100,99,0,3403,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 09:00:00,4.7,8.6,68,1011.7,27.9,3717,84,0.0,40,74,0,3452,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 10:00:00,2.3,7.9,93,1011.7,29.0,3764,64,0.0,31,46,0,3410,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 11:00:00,4.6,8.0,166,1011.5,29.0,3752,99,0.0,98,13,0,3411,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 12:00:00,4.7,8.4,183,1010.9,29.5,3819,57,0.0,57,0,0,3385,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 13:00:00,5.0,9.1,171,1010.2,30.5,3927,17,0.0,17,0,0,3345,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 14:00:00,5.8,9.8,169,1009.7,30.6,3967,0,0.0,0,0,0,3302,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 15:00:00,5.8,9.9,151,1009.4,30.7,4079,16,0.0,16,0,0,3313,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 16:00:00,7.9,12.7,146,1009.6,30.0,3958,23,0.0,23,0,0,3301,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 17:00:00,11.1,17.8,89,1010.4,27.9,3914,68,0.0,0,68,0,3262,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 18:00:00,11.6,19.5,76,1010.9,27.1,3826,87,0.0,0,87,0,3473,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 19:00:00,11.7,18.2,49,1011.6,27.0,3795,100,0.0,100,90,0,3545,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 20:00:00,9.2,18.6,2,1012.6,25.8,3794,100,0.0,100,100,0,3494,0,ICON-CH 1 km (Switzerland+),114
2025-08-17 21:00:00,7.7,14.4,356,1012.9,25.2,3757,100,0.0,100,100,0,3520,0,ICON-CH 1 km (Switzerland+),114
,5.9,9.1,15,1015.0,27.0,4157,4,0.0,0,4,0,3275,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.4,14,1014.9,26.4,4148,29,0.0,0,29,0,3283,0,ICON-CH 1 km (Switzerland+),114
,5.6,9.0,20,1015.0,26.2,4135,17,0.0,0,17,0,3383,0,ICON-CH 1 km (Switzerland+),114
,5.4,8.6,15,1014.7,26.1,4123,1,0.0,0,1,0,3400,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.3,14,1014.5,26.1,4154,0,0.0,0,0,0,3380,0,ICON-CH 1 km (Switzerland+),114
,6.1,9.4,30,1014.5,26.0,4099,1,0.0,0,1,0,3417,0,ICON-CH 1 km (Switzerland+),114
,5.9,9.9,15,1014.8,25.9,4038,0,0.0,0,0,0,3483,0,ICON-CH 1 km (Switzerland+),114
,5.7,9.4,18,1014.9,27.1,3967,2,0.0,0,2,0,3543,0,ICON-CH 1 km (Switzerland+),114
,5.6,9.6,15,1014.9,29.2,3864,31,0.0,0,31,0,3566,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.2,359,1015.0,31.2,3909,7,0.0,0,7,0,3519,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.5,7,1014.8,33.0,3901,23,0.0,0,23,0,3547,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.5,19,1014.3,34.0,3869,29,0.0,0,29,0,3516,0,ICON-CH 1 km (Switzerland+),114
,4.4,10.3,19,1013.7,34.7,4008,0,0.0,0,0,0,3463,0,ICON-CH 1 km (Switzerland+),114
,2.6,7.9,60,1013.0,35.0,4017,2,0.0,0,2,0,3484,0,ICON-CH 1 km (Switzerland+),114
,3.7,7.0,174,1012.3,33.4,3990,100,0.0,100,0,0,3483,0,ICON-CH 1 km (Switzerland+),114
,2.6,7.4,201,1011.4,33.5,3914,0,0.0,0,0,0,3423,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.6,184,1010.9,32.3,3984,80,0.0,80,0,0,3352,0,ICON-CH 1 km (Switzerland+),114
,3.5,8.4,196,1010.8,31.4,3926,18,0.0,18,0,0,3121,0,ICON-CH 1 km (Switzerland+),114
,0.6,5.7,194,1010.9,30.5,3917,100,0.0,100,0,0,3099,0,ICON-CH 1 km (Switzerland+),114
,9.4,19.2,9,1011.6,29.7,3957,100,0.0,100,0,0,3141,0,ICON-CH 1 km (Switzerland+),114
,5.9,14.3,20,1011.9,28.4,3876,88,0.0,64,72,0,3455,0,ICON-CH 1 km (Switzerland+),114
,6.0,9.9,10,1011.9,27.6,3837,96,0.0,81,91,0,3512,0,ICON-CH 1 km (Switzerland+),114
,6.5,10.4,39,1016.3,27.4,4333,52,0.0,52,0,0,3470,0,ICON-CH 1 km (Switzerland+),114
,6.6,10.2,46,1016.4,27.0,4333,1,0.0,0,1,0,3398,0,ICON-CH 1 km (Switzerland+),114
,7.0,10.8,48,1016.4,26.9,4280,0,0.0,0,0,0,3379,0,ICON-CH 1 km (Switzerland+),114
,7.4,11.3,49,1016.5,26.9,4320,49,0.0,0,49,0,3487,0,ICON-CH 1 km (Switzerland+),114
,6.7,11.7,39,1016.7,26.5,4343,18,0.0,0,18,0,3467,0,ICON-CH 1 km (Switzerland+),114
,6.9,10.6,20,1017.0,25.4,4369,1,0.0,0,1,0,3485,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.7,20,1017.2,26.2,4367,29,0.0,13,17,0,3492,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.8,18,1017.3,27.6,4356,0,0.0,0,0,0,3523,0,ICON-CH 1 km (Switzerland+),114
,7.9,12.6,35,1017.4,29.3,4348,33,0.0,33,0,0,3518,0,ICON-CH 1 km (Switzerland+),114
,8.6,14.0,44,1017.6,31.4,4361,0,0.0,0,0,0,3474,0,ICON-CH 1 km (Switzerland+),114
,7.1,14.0,43,1017.5,32.9,4379,0,0.0,0,0,0,3419,0,ICON-CH 1 km (Switzerland+),114
,11.9,18.7,97,1017.2,33.6,4388,0,0.0,0,0,0,3353,0,ICON-CH 1 km (Switzerland+),114
,9.3,23.9,123,1016.6,33.0,4386,0,0.0,0,0,0,3296,0,ICON-CH 1 km (Switzerland+),114
,6.2,15.3,133,1016.1,32.9,4369,0,0.0,0,0,0,3176,0,ICON-CH 1 km (Switzerland+),114
,4.6,10.4,180,1015.4,32.4,4361,0,0.0,0,0,0,3072,0,ICON-CH 1 km (Switzerland+),114
,4.2,8.1,186,1014.9,32.0,4355,0,0.0,0,0,0,3030,0,ICON-CH 1 km (Switzerland+),114
,3.9,7.4,211,1014.5,31.8,4345,0,0.0,0,0,0,2985,0,ICON-CH 1 km (Switzerland+),114
,2.6,6.7,244,1014.3,32.0,4318,0,0.0,0,0,0,2937,0,ICON-CH 1 km (Switzerland+),114
,1.2,4.4,292,1014.4,31.6,4342,26,0.0,0,26,0,3075,0,ICON-CH 1 km (Switzerland+),114
,1.4,3.1,1,1014.8,30.4,4334,32,0.0,0,32,0,3186,0,ICON-CH 1 km (Switzerland+),114
,3.7,5.7,351,1015.2,29.3,4318,0,0.0,0,0,0,3218,0,ICON-CH 1 km (Switzerland+),114
,5.4,8.3,355,1015.3,28.2,4259,0,0.0,0,0,0,3297,0,ICON-CH 1 km (Switzerland+),114
,7.2,11.0,37,1014.9,26.5,4281,100,0.0,100,0,0,3395,0,ICON-CH 1 km (Switzerland+),114
,7.5,11.8,42,1014.9,26.1,4254,0,0.0,0,0,0,3381,0,ICON-CH 1 km (Switzerland+),114
,6.7,11.5,38,1014.8,25.9,4193,1,0.0,1,0,0,3370,0,ICON-CH 1 km (Switzerland+),114
,6.6,10.3,34,1014.9,25.8,4133,5,0.0,5,0,0,3395,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.2,40,1014.9,25.7,4134,53,0.0,53,0,0,3415,0,ICON-CH 1 km (Switzerland+),114
,5.9,9.6,37,1015.2,25.7,4138,49,0.0,49,0,0,3470,0,ICON-CH 1 km (Switzerland+),114
,7.5,11.7,52,1015.3,27.0,4155,43,0.0,43,0,0,3542,0,ICON-CH 1 km (Switzerland+),114
,7.1,11.8,54,1015.5,28.1,4191,2,0.0,2,0,0,3545,0,ICON-CH 1 km (Switzerland+),114
,7.1,11.9,52,1015.7,29.7,4216,0,0.0,0,0,0,3633,0,ICON-CH 1 km (Switzerland+),114
,5.1,11.6,81,1016.1,31.1,4237,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
,7.2,11.9,99,1016.2,31.8,4252,0,0.0,0,0,0,3640,0,ICON-CH 1 km (Switzerland+),114
,7.3,12.0,107,1016.0,32.2,4284,0,0.0,0,0,0,3644,0,ICON-CH 1 km (Switzerland+),114
,6.1,12.2,120,1015.5,32.3,4350,0,0.0,0,0,0,3605,0,ICON-CH 1 km (Switzerland+),114
,4.3,10.3,152,1015.0,32.7,4401,0,0.0,0,0,0,3465,0,ICON-CH 1 km (Switzerland+),114
,4.5,8.4,195,1014.4,32.3,4369,0,0.0,0,0,0,3397,0,ICON-CH 1 km (Switzerland+),114
,2.6,7.9,195,1014.4,33.6,4216,0,0.0,0,0,0,3356,0,ICON-CH 1 km (Switzerland+),114
,3.5,6.9,180,1014.2,32.0,4196,0,0.0,0,0,0,3377,0,ICON-CH 1 km (Switzerland+),114
,2.6,6.2,190,1013.9,31.3,4244,78,0.0,78,0,0,3236,0,ICON-CH 1 km (Switzerland+),114
,1.9,4.5,141,1014.2,30.7,4301,0,0.0,0,0,0,3120,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.4,310,1015.1,29.7,4275,0,0.0,0,0,0,3154,0,ICON-CH 1 km (Switzerland+),114
,4.8,7.5,332,1015.6,29.3,4296,0,0.0,0,0,0,3199,0,ICON-CH 1 km (Switzerland+),114
,4.9,8.0,340,1015.7,29.1,4326,46,0.0,0,46,0,3303,0,ICON-CH 1 km (Switzerland+),114
,7.1,10.9,29,1016.3,26.4,4402,43,0.0,0,43,0,3986,0,ICON-CH 1 km (Switzerland+),114
,6.5,10.9,355,1016.9,25.5,4301,72,0.0,0,72,0,4057,0,ICON-CH 1 km (Switzerland+),114
,7.0,11.4,35,1016.0,25.6,4335,56,0.0,1,56,0,3961,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.1,48,1015.3,26.0,4487,0,0.0,0,0,0,3709,0,ICON-CH 1 km (Switzerland+),114
,5.2,9.3,37,1015.4,25.5,4421,0,0.0,0,0,0,3752,0,ICON-CH 1 km (Switzerland+),114
,4.4,8.2,16,1015.8,25.7,4424,0,0.0,0,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
,5.7,9.1,339,1016.5,25.5,4443,50,0.0,50,0,0,3412,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.5,14,1016.6,26.8,4486,0,0.0,0,0,0,3378,0,ICON-CH 1 km (Switzerland+),114
,5.2,9.0,3,1016.7,28.4,4493,0,0.0,0,0,0,3486,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.0,16,1016.8,30.4,4473,96,0.0,96,0,0,3482,0,ICON-CH 1 km (Switzerland+),114
,6.1,10.3,43,1016.7,31.8,4428,1,0.0,1,0,0,3509,0,ICON-CH 1 km (Switzerland+),114
,5.5,11.3,82,1016.4,32.8,4409,0,0.0,0,0,0,3563,0,ICON-CH 1 km (Switzerland+),114
