timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-06 00:00:00,3.4,6.9,359,1017.6,22.6,3932,98,0.0,0,98,0,3709,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 01:00:00,2.3,5.5,28,1017.5,22.7,3935,58,0.0,0,58,0,3657,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 02:00:00,2.9,5.9,24,1017.7,22.6,3905,88,0.0,0,88,0,3701,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 03:00:00,4.1,6.6,36,1017.8,22.7,3897,80,0.0,0,80,0,3565,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 04:00:00,5.0,7.7,30,1018.0,22.5,3882,79,0.0,0,79,1,3588,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 05:00:00,6.9,10.6,52,1018.2,22.6,3829,76,0.0,0,76,0,3620,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 06:00:00,7.7,12.9,29,1018.9,22.3,3835,58,0.0,0,58,0,3522,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 07:00:00,7.8,12.7,34,1019.3,23.1,3828,65,0.0,0,65,0,3328,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 08:00:00,7.8,12.9,33,1019.6,24.8,3844,1,0.0,0,1,0,3137,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 09:00:00,8.2,15.1,58,1019.9,26.3,3844,6,0.0,0,0,6,3062,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 10:00:00,8.5,14.6,54,1020.0,27.2,3831,8,0.0,5,0,4,2961,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 11:00:00,11.1,17.6,97,1020.2,26.8,3866,100,0.0,100,0,0,3001,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 12:00:00,9.5,17.6,109,1020.2,26.5,3935,100,0.0,100,0,0,3197,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 13:00:00,6.7,15.1,120,1020.0,26.4,3943,100,0.0,100,0,0,3421,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 14:00:00,5.5,11.7,140,1019.7,26.2,3975,100,0.0,100,0,11,3413,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 15:00:00,4.0,9.3,142,1019.4,26.3,4287,97,0.0,97,0,0,3319,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 16:00:00,3.7,7.0,132,1019.3,26.7,3927,100,0.0,100,0,0,3329,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 17:00:00,4.9,8.0,152,1018.9,26.0,4163,90,0.0,90,0,0,3201,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 18:00:00,3.4,8.0,147,1019.1,25.5,4251,95,0.0,95,0,0,3241,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 19:00:00,2.0,5.4,117,1019.5,25.0,4035,95,0.0,95,0,0,3190,0,ICON-CH 1 km (Switzerland+),114
2025-08-06 20:00:00,2.1,4.2,55,1019.8,24.5,4060,90,0.0,90,0,0,3210,0,ICON-CH 1 km (Switzerland+),114
