timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-10 00:00:00,2.9,4.4,331,1019.0,24.0,4885,0,0.0,0,0,0,3372,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 01:00:00,3.0,4.5,341,1018.8,23.6,4845,0,0.0,0,0,0,3333,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 02:00:00,3.1,4.7,349,1018.8,23.0,4842,0,0.0,0,0,0,3410,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 03:00:00,3.6,5.5,347,1018.6,22.6,4829,0,0.0,0,0,0,3465,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 04:00:00,3.7,5.6,340,1018.5,22.3,4819,0,0.0,0,0,0,3602,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 05:00:00,3.3,5.6,345,1018.6,22.5,4814,0,0.0,0,0,0,3706,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 06:00:00,3.8,6.1,359,1018.6,23.9,4800,0,0.0,0,0,0,3737,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 07:00:00,4.3,7.1,11,1018.7,25.7,4783,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 08:00:00,3.4,7.4,7,1018.8,27.6,4779,0,0.0,0,0,0,3621,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 09:00:00,2.2,6.1,15,1019.0,29.9,4771,0,0.0,0,0,0,3630,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 10:00:00,1.6,4.6,50,1019.0,31.7,4788,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 11:00:00,1.0,4.3,326,1018.7,33.4,4821,0,0.0,0,0,0,3520,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 12:00:00,0.2,4.1,227,1018.3,33.2,4815,0,0.0,0,0,0,3527,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 13:00:00,2.4,5.3,153,1017.8,32.6,4825,0,0.0,0,0,0,3492,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 14:00:00,1.3,5.3,207,1017.1,33.1,4822,0,0.0,0,0,0,3431,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 15:00:00,2.0,4.7,167,1016.6,32.9,4804,0,0.0,0,0,0,3323,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 16:00:00,2.9,5.5,186,1016.1,31.9,4797,0,0.0,0,0,0,3247,0,ICON-CH 1 km (Switzerland+),114
