timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-02 00:00:00,3.2,6.8,21,1011.0,21.3,3453,100,1.1,100,61,0,3037,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 01:00:00,6.6,12.4,16,1010.3,21.1,3406,100,2.4,100,99,27,2990,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 02:00:00,6.8,12.2,35,1009.9,20.8,3397,100,0.0,100,72,37,3154,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 03:00:00,6.3,10.5,56,1009.5,21.0,3513,100,0.0,100,90,9,2749,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 04:00:00,5.8,9.7,58,1009.8,21.4,3473,100,0.0,100,81,40,2790,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 05:00:00,5.4,10.6,44,1009.8,21.7,3360,100,0.0,100,100,58,2720,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 06:00:00,6.7,10.5,24,1009.4,21.5,3400,100,0.0,100,100,77,2644,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 07:00:00,7.9,12.6,21,1009.2,21.1,3393,99,0.0,38,91,74,2702,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 08:00:00,9.1,14.5,30,1009.0,22.1,3386,84,0.0,39,47,52,2702,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 09:00:00,10.0,16.2,21,1008.8,22.4,3523,100,0.0,100,55,40,2661,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 10:00:00,11.1,18.7,49,1008.8,23.2,3490,100,0.0,100,21,59,2949,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 11:00:00,11.0,18.3,65,1008.9,23.2,3310,100,0.0,100,100,25,3053,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 12:00:00,11.1,17.7,46,1008.6,23.4,3318,100,0.0,100,100,2,3083,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 13:00:00,7.1,18.6,339,1009.9,22.5,3300,100,0.1,100,100,77,3062,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 14:00:00,5.8,27.8,351,1008.7,21.4,3478,100,5.7,100,100,6,2849,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 15:00:00,6.1,12.2,12,1008.8,22.1,3588,96,0.0,44,77,60,2936,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 16:00:00,6.1,11.7,39,1008.8,22.7,3449,100,0.0,100,0,56,3013,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 17:00:00,3.3,9.9,75,1009.0,23.0,3407,100,0.0,100,0,1,2905,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 18:00:00,0.7,5.6,347,1009.2,23.1,3323,0,0.0,0,0,0,2949,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 19:00:00,1.3,2.8,341,1009.5,22.9,3317,27,0.0,0,0,27,2855,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 20:00:00,1.9,3.3,1,1010.2,22.3,3333,33,0.0,0,0,33,2809,0,ICON-CH 1 km (Switzerland+),114
2025-08-02 21:00:00,4.3,7.2,328,1010.4,21.9,3293,39,0.0,0,23,22,2873,0,ICON-CH 1 km (Switzerland+),114
