timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-11-02 00:00:00,4.7,8.6,205,16.9,86,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 01:00:00,4.1,7.6,196,16.9,87,100,0.0,51,100,100,0,AROME 1.3 km (France+),52
2025-11-02 02:00:00,2.9,6.6,127,16.9,88,100,0.0,65,100,95,0,AROME 1.3 km (France+),52
2025-11-02 03:00:00,0.9,4.3,307,17.0,88,100,0.0,99,66,100,0,AROME 1.3 km (France+),52
2025-11-02 04:00:00,2.8,5.9,57,16.6,92,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 05:00:00,2.9,6.8,53,16.7,91,100,0.1,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 06:00:00,3.8,6.4,61,16.7,91,100,0.0,100,11,100,0,AROME 1.3 km (France+),52
2025-11-02 07:00:00,3.2,6.4,43,16.8,91,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 08:00:00,4.0,7.4,44,16.6,92,100,0.0,100,1,100,0,AROME 1.3 km (France+),52
2025-11-02 09:00:00,2.2,7.2,76,17.4,90,100,0.0,100,0,98,0,AROME 1.3 km (France+),52
2025-11-02 10:00:00,1.5,5.2,166,18.2,90,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 11:00:00,5.1,11.2,166,18.4,87,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 12:00:00,8.1,13.3,168,18.2,89,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 13:00:00,9.2,16.0,153,18.1,89,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 14:00:00,9.5,15.8,154,18.2,87,100,0.0,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 15:00:00,9.2,16.0,159,18.3,89,100,0.0,100,100,13,0,AROME 1.3 km (France+),52
2025-11-02 16:00:00,12.4,20.5,161,18.3,90,100,0.0,100,100,10,0,AROME 1.3 km (France+),52
2025-11-02 17:00:00,12.4,22.2,167,18.3,90,100,0.0,100,99,0,0,AROME 1.3 km (France+),52
2025-11-02 18:00:00,13.9,24.3,226,17.6,88,100,0.2,100,100,7,0,AROME 1.3 km (France+),52
2025-11-02 19:00:00,12.2,24.2,212,16.9,90,100,0.8,100,100,49,0,AROME 1.3 km (France+),52
2025-11-02 20:00:00,9.2,19.8,201,17.2,88,100,0.1,100,100,100,0,AROME 1.3 km (France+),52
2025-11-02 21:00:00,12.4,20.2,204,16.6,92,100,1.6,100,98,21,0,AROME 1.3 km (France+),52
2025-11-02 22:00:00,13.9,27.2,215,16.1,88,100,8.3,100,100,4,0,AROME 1.3 km (France+),52
2025-11-02 23:00:00,9.1,22.7,247,15.7,90,100,0.6,100,100,100,0,AROME 1.3 km (France+),52
2025-11-03 00:00:00,6.5,24.8,254,15.9,84,100,0.1,47,100,100,0,AROME 1.3 km (France+),52
2025-11-03 01:00:00,9.0,16.6,316,15.6,63,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2025-11-03 02:00:00,11.5,27.2,55,14.4,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 03:00:00,9.8,21.4,31,14.3,68,98,0.0,0,9,98,0,AROME 1.3 km (France+),52
2025-11-03 04:00:00,7.0,17.8,11,13.6,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 05:00:00,7.0,14.0,5,14.0,68,3,0.0,0,3,0,0,AROME 1.3 km (France+),52
2025-11-03 06:00:00,5.0,12.2,349,13.7,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 07:00:00,4.9,12.0,40,14.2,65,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 08:00:00,3.6,8.7,22,14.7,66,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 09:00:00,2.5,6.9,4,15.2,63,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 10:00:00,3.1,6.6,353,15.8,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 11:00:00,2.3,7.1,25,16.3,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 12:00:00,1.7,5.9,40,17.1,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 13:00:00,2.9,5.6,195,17.2,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 14:00:00,2.4,6.6,202,17.4,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 15:00:00,1.6,5.2,202,17.6,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 16:00:00,1.2,3.8,177,17.3,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 17:00:00,1.6,2.8,131,17.0,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 18:00:00,0.7,2.5,107,16.6,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 19:00:00,1.7,1.8,351,16.0,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 20:00:00,3.8,5.4,351,15.7,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 21:00:00,3.5,5.3,31,15.2,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 22:00:00,3.9,5.5,52,15.3,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-03 23:00:00,4.6,7.9,63,14.9,76,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
