timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-10 00:00:00,6.0,12.7,38,1012.1,21.4,3756,98,0.0,15,90,81,3482,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 01:00:00,6.8,11.9,20,1011.5,21.1,3833,100,0.2,100,96,85,3382,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 02:00:00,7.1,11.3,18,1011.4,21.0,3744,100,0.0,100,82,76,3463,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 03:00:00,7.3,12.3,25,1010.5,20.7,3739,100,0.0,100,79,86,3369,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 04:00:00,6.8,14.2,48,1009.9,21.3,3992,99,0.0,88,97,92,3344,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 05:00:00,9.2,14.3,41,1009.8,20.9,3786,100,0.0,99,98,93,3381,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 06:00:00,10.2,16.1,47,1009.4,21.1,3727,100,0.0,100,100,53,3315,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 07:00:00,10.5,16.4,44,1009.2,20.9,3697,100,0.1,100,100,79,3202,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 08:00:00,11.4,17.8,48,1009.0,20.9,3739,100,0.4,100,100,81,3287,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 09:00:00,11.7,18.7,37,1008.7,20.8,3805,100,0.5,100,100,75,3501,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 10:00:00,10.3,18.4,27,1008.2,20.9,3698,100,1.9,100,100,76,3387,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 11:00:00,11.8,18.2,24,1008.0,20.1,3813,100,2.3,100,100,88,3332,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 12:00:00,10.8,18.2,26,1007.4,20.1,3793,100,1.4,100,100,72,3262,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 13:00:00,10.2,17.9,36,1006.4,20.3,3787,100,0.9,100,99,79,3330,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 14:00:00,8.7,16.1,44,1006.3,20.6,3689,100,0.1,100,98,87,3333,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 15:00:00,6.6,14.1,32,1005.6,20.8,3783,100,0.1,100,100,75,3306,0,ICON-CH 1 km (Switzerland+),114
