timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,8.6,13.1,126,1009.6,24.6,3612,94,0.0,0,89,24,3185,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 01:00:00,11.2,16.9,136,1009.0,24.6,3602,97,0.0,0,91,61,3227,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 02:00:00,10.7,17.2,151,1008.2,24.7,3675,77,0.0,0,76,3,3228,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 03:00:00,10.5,16.4,219,1008.5,24.1,3623,96,0.0,0,91,53,3236,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 04:00:00,7.0,16.5,214,1008.2,23.2,3712,100,0.0,99,63,5,3104,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 05:00:00,4.0,10.8,196,1008.3,23.0,3661,100,0.0,100,87,13,3323,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 06:00:00,1.3,13.6,283,1008.3,21.8,3608,100,0.4,100,100,21,3173,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 07:00:00,4.5,8.5,334,1008.4,21.2,3607,96,0.4,36,87,73,3397,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 08:00:00,8.6,13.6,358,1008.6,21.4,3601,100,0.0,41,99,79,3367,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 09:00:00,8.8,16.1,27,1009.0,21.6,3537,93,0.0,0,81,59,3177,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 10:00:00,9.4,15.7,38,1009.1,22.1,3500,93,0.0,36,65,84,3050,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 11:00:00,7.3,15.1,42,1009.2,22.3,3572,86,0.0,0,23,76,2840,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 12:00:00,5.9,12.2,78,1009.2,23.0,3624,100,0.0,100,67,81,3055,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 13:00:00,6.2,14.1,88,1009.1,23.3,3564,92,0.0,71,31,55,2907,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 14:00:00,3.5,10.1,73,1008.6,24.0,3519,96,0.0,69,28,79,2974,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 15:00:00,3.9,8.0,46,1008.7,23.9,3377,89,0.0,0,43,81,2850,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 16:00:00,7.0,11.2,343,1009.2,23.0,3390,74,0.0,0,24,65,2841,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 17:00:00,6.0,11.5,7,1009.1,22.8,3403,100,0.0,100,0,55,2709,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 18:00:00,3.1,10.1,20,1009.1,22.5,3373,100,0.0,100,14,12,2762,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 19:00:00,2.5,5.0,289,1009.6,22.4,3383,100,0.0,100,0,7,2733,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 20:00:00,2.6,4.3,332,1010.2,22.1,3295,76,0.0,52,0,43,2729,0,ICON-CH 1 km (Switzerland+),114
2025-09-02 21:00:00,5.3,8.2,341,1011.0,21.3,3346,100,0.0,100,0,35,2690,0,ICON-CH 1 km (Switzerland+),114
