timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-04 00:00:00,3.4,5.4,308,1015.4,21.2,3999,0,0.0,0,0,0,3357,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 01:00:00,2.8,5.2,316,1015.1,20.8,4090,0,0.0,0,0,0,3311,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 02:00:00,2.4,4.2,301,1015.0,20.5,4169,0,0.0,0,0,0,3297,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 03:00:00,1.3,3.6,321,1014.8,20.4,4153,0,0.0,0,0,0,3277,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 04:00:00,2.3,3.5,312,1014.9,20.2,4128,0,0.0,0,0,0,3263,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 05:00:00,2.6,4.4,311,1015.3,20.0,4126,0,0.0,0,0,0,3294,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 06:00:00,2.3,4.0,327,1015.7,20.4,4105,0,0.0,0,0,0,3318,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 07:00:00,2.1,4.0,323,1015.9,21.5,4090,0,0.0,0,0,0,3335,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 08:00:00,2.4,4.5,314,1016.1,22.9,4081,0,0.0,0,0,0,3364,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 09:00:00,1.9,4.6,318,1016.2,24.3,4126,0,0.0,0,0,0,3352,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 10:00:00,1.3,4.4,245,1016.2,25.3,4132,0,0.0,0,0,0,3335,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 11:00:00,2.5,5.6,197,1015.9,25.7,4067,3,0.0,0,0,3,3348,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 12:00:00,3.6,6.5,175,1015.6,25.8,4082,1,0.0,0,0,1,3342,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 13:00:00,4.0,7.1,174,1015.0,26.2,4060,0,0.0,0,0,0,3340,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 14:00:00,4.4,7.6,174,1014.3,26.3,4073,100,0.0,100,0,0,3354,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 15:00:00,4.3,7.8,171,1013.8,26.3,4179,40,0.0,40,0,0,3367,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 16:00:00,3.9,7.5,163,1013.5,26.1,4188,100,0.0,100,0,0,3354,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 17:00:00,2.8,6.5,165,1013.5,25.4,4174,1,0.0,1,0,0,3332,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 18:00:00,1.7,4.6,188,1013.6,24.6,4125,0,0.0,0,0,0,3312,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 19:00:00,0.7,2.7,193,1013.8,24.3,4131,14,0.0,14,0,0,3311,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 20:00:00,1.4,2.1,259,1014.2,23.7,4082,39,0.0,39,0,0,3300,0,ICON-CH 1 km (Switzerland+),114
2025-09-04 21:00:00,1.5,2.1,263,1014.3,23.4,4072,0,0.0,0,0,0,3294,0,ICON-CH 1 km (Switzerland+),114
,3.7,8.0,278,1011.7,20.9,3460,0,0.0,0,0,0,2654,0,ICON-CH 1 km (Switzerland+),114
,5.5,9.0,265,1011.7,20.5,3321,0,0.0,0,0,0,2618,0,ICON-CH 1 km (Switzerland+),114
,4.2,9.2,278,1012.0,20.2,3348,0,0.0,0,0,0,2686,0,ICON-CH 1 km (Switzerland+),114
,5.5,8.5,258,1012.3,20.0,3391,0,0.0,0,0,0,2640,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.5,263,1012.5,19.7,3401,0,0.0,0,0,0,2571,0,ICON-CH 1 km (Switzerland+),114
,4.2,7.8,294,1013.2,19.1,3376,1,0.0,0,0,1,2500,0,ICON-CH 1 km (Switzerland+),114
,3.0,6.6,304,1013.5,19.3,3467,10,0.0,0,0,10,2466,0,ICON-CH 1 km (Switzerland+),114
,3.1,5.8,324,1013.8,20.1,3497,0,0.0,0,0,0,2482,0,ICON-CH 1 km (Switzerland+),114
,2.0,5.6,345,1014.3,21.0,3680,100,0.0,100,0,0,2634,0,ICON-CH 1 km (Switzerland+),114
,0.7,4.1,200,1015.0,22.2,3666,76,0.0,62,0,24,2686,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.3,173,1015.3,22.6,3735,43,0.0,37,0,8,2692,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.6,187,1015.2,23.3,3720,86,0.0,83,0,7,2724,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.6,167,1015.1,23.9,3706,100,0.0,100,0,1,2790,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.6,153,1014.7,24.5,3722,100,0.0,100,0,0,2724,0,ICON-CH 1 km (Switzerland+),114
,4.3,8.0,164,1014.3,24.9,3753,100,0.0,100,0,0,2760,0,ICON-CH 1 km (Switzerland+),114
,4.5,8.3,163,1014.0,24.9,3777,38,0.0,38,0,0,2794,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.1,151,1013.9,24.8,3831,2,0.0,2,0,0,2695,0,ICON-CH 1 km (Switzerland+),114
,3.9,8.1,152,1013.9,24.4,3929,57,0.0,57,0,0,2563,0,ICON-CH 1 km (Switzerland+),114
,3.2,6.4,142,1014.1,24.1,3903,98,0.0,95,45,0,3133,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.6,141,1014.6,23.9,3895,65,0.0,51,64,0,2969,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.0,128,1015.1,23.8,3917,62,0.0,0,62,0,2985,0,ICON-CH 1 km (Switzerland+),114
,1.8,3.6,127,1015.3,23.7,3960,13,0.0,0,13,0,3059,0,ICON-CH 1 km (Switzerland+),114
,8.6,13.1,126,1009.6,24.6,3612,94,0.0,0,89,24,3185,0,ICON-CH 1 km (Switzerland+),114
,11.2,16.9,136,1009.0,24.6,3602,97,0.0,0,91,61,3227,0,ICON-CH 1 km (Switzerland+),114
,10.7,17.2,151,1008.2,24.7,3675,77,0.0,0,76,3,3228,0,ICON-CH 1 km (Switzerland+),114
,10.5,16.4,219,1008.5,24.1,3623,96,0.0,0,91,53,3236,0,ICON-CH 1 km (Switzerland+),114
,7.0,16.5,214,1008.2,23.2,3712,100,0.0,99,63,5,3104,0,ICON-CH 1 km (Switzerland+),114
,4.0,10.8,196,1008.3,23.0,3661,100,0.0,100,87,13,3323,0,ICON-CH 1 km (Switzerland+),114
,1.3,13.6,283,1008.3,21.8,3608,100,0.4,100,100,21,3173,0,ICON-CH 1 km (Switzerland+),114
,4.5,8.5,334,1008.4,21.2,3607,96,0.4,36,87,73,3397,0,ICON-CH 1 km (Switzerland+),114
,8.6,13.6,358,1008.6,21.4,3601,100,0.0,41,99,79,3367,0,ICON-CH 1 km (Switzerland+),114
,8.8,16.1,27,1009.0,21.6,3537,93,0.0,0,81,59,3177,0,ICON-CH 1 km (Switzerland+),114
,9.4,15.7,38,1009.1,22.1,3500,93,0.0,36,65,84,3050,0,ICON-CH 1 km (Switzerland+),114
,7.3,15.1,42,1009.2,22.3,3572,86,0.0,0,23,76,2840,0,ICON-CH 1 km (Switzerland+),114
,5.9,12.2,78,1009.2,23.0,3624,100,0.0,100,67,81,3055,0,ICON-CH 1 km (Switzerland+),114
,6.2,14.1,88,1009.1,23.3,3564,92,0.0,71,31,55,2907,0,ICON-CH 1 km (Switzerland+),114
,3.5,10.1,73,1008.6,24.0,3519,96,0.0,69,28,79,2974,0,ICON-CH 1 km (Switzerland+),114
,3.9,8.0,46,1008.7,23.9,3377,89,0.0,0,43,81,2850,0,ICON-CH 1 km (Switzerland+),114
,7.0,11.2,343,1009.2,23.0,3390,74,0.0,0,24,65,2841,0,ICON-CH 1 km (Switzerland+),114
,6.0,11.5,7,1009.1,22.8,3403,100,0.0,100,0,55,2709,0,ICON-CH 1 km (Switzerland+),114
,3.1,10.1,20,1009.1,22.5,3373,100,0.0,100,14,12,2762,0,ICON-CH 1 km (Switzerland+),114
,2.5,5.0,289,1009.6,22.4,3383,100,0.0,100,0,7,2733,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.3,332,1010.2,22.1,3295,76,0.0,52,0,43,2729,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.2,341,1011.0,21.3,3346,100,0.0,100,0,35,2690,0,ICON-CH 1 km (Switzerland+),114
