timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,1.4,3.4,109,1015.6,26.9,26.9,4263,84,3,0.0,3,0,0,4049,0,ICON 7 km (Europe),43
2025-07-03 01:00:00,2.9,4.6,32,1015.8,26.3,26.3,4208,89,12,0.0,11,0,0,4003,0,ICON 7 km (Europe),43
2025-07-03 02:00:00,4.4,7.2,27,1016.2,25.5,25.5,4183,88,17,0.0,12,5,0,4003,0,ICON 7 km (Europe),43
2025-07-03 03:00:00,4.6,7.8,28,1016.0,24.8,24.8,4213,86,2,0.0,2,0,0,4041,0,ICON 7 km (Europe),43
2025-07-03 04:00:00,4.0,7.6,22,1016.0,24.7,24.7,4206,84,0,0.0,0,0,0,4043,0,ICON 7 km (Europe),43
2025-07-03 05:00:00,3.2,6.6,18,1016.2,24.8,24.8,4242,82,0,0.0,0,0,0,4043,0,ICON 7 km (Europe),43
2025-07-03 06:00:00,2.5,5.4,9,1016.7,25.4,25.4,4203,78,1,0.0,1,0,0,4002,0,ICON 7 km (Europe),43
2025-07-03 07:00:00,2.3,4.6,6,1017.2,26.7,26.7,4195,70,0,0.0,0,0,0,4012,0,ICON 7 km (Europe),43
2025-07-03 08:00:00,0.9,4.3,32,1017.2,27.9,27.9,4188,65,16,0.0,16,0,0,4018,0,ICON 7 km (Europe),43
2025-07-03 09:00:00,1.4,3.4,150,1017.2,29.0,29.0,4182,61,32,0.0,32,0,0,4025,0,ICON 7 km (Europe),43
2025-07-03 10:00:00,2.5,5.1,171,1017.3,29.5,29.5,4204,61,44,0.0,44,0,0,4041,0,ICON 7 km (Europe),43
2025-07-03 11:00:00,4.1,7.7,168,1017.4,29.7,29.7,4227,62,72,0.0,72,0,0,4066,0,ICON 7 km (Europe),43
2025-07-03 12:00:00,4.9,8.9,160,1017.1,29.9,29.9,4242,60,85,0.0,85,0,0,4081,0,ICON 7 km (Europe),43
2025-07-03 13:00:00,5.9,10.2,152,1016.5,30.5,30.5,4271,59,57,0.0,57,0,0,4094,0,ICON 7 km (Europe),43
2025-07-03 14:00:00,5.4,10.5,154,1016.3,30.5,30.5,4285,65,2,0.0,2,0,0,4099,0,ICON 7 km (Europe),43
2025-07-03 15:00:00,6.4,10.8,154,1015.7,30.2,30.2,4247,70,0,0.0,0,0,0,4064,0,ICON 7 km (Europe),43
2025-07-03 16:00:00,7.3,12.0,159,1015.1,29.8,29.8,4301,70,18,0.0,18,0,0,4109,0,ICON 7 km (Europe),43
2025-07-03 17:00:00,6.7,12.0,171,1015.5,29.6,29.6,4346,71,96,0.0,92,26,0,4143,0,ICON 7 km (Europe),43
2025-07-03 18:00:00,4.0,11.6,172,1015.9,29.6,29.6,4284,70,98,0.0,97,24,0,4075,0,ICON 7 km (Europe),43
2025-07-03 19:00:00,4.0,7.0,169,1016.2,29.2,29.2,4250,76,100,0.0,100,0,0,4060,0,ICON 7 km (Europe),43
