timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,1.8,3.2,342,1015.7,26.9,26.9,4260,81,48,0.0,48,0,0,4081,0,ICON 7 km (Europe),43
2025-07-02 01:00:00,1.8,3.0,4,1016.1,26.6,26.6,4229,83,0,0.0,0,0,0,4052,0,ICON 7 km (Europe),43
2025-07-02 02:00:00,2.4,4.0,19,1016.1,26.5,26.5,4252,80,0,0.0,0,0,0,4050,0,ICON 7 km (Europe),43
2025-07-02 03:00:00,4.2,6.9,18,1016.2,25.7,25.7,4265,83,29,0.0,29,0,0,4049,0,ICON 7 km (Europe),43
2025-07-02 04:00:00,4.5,7.6,21,1016.2,25.2,25.2,4257,84,4,0.0,0,4,0,4064,0,ICON 7 km (Europe),43
2025-07-02 05:00:00,4.5,7.5,26,1016.3,25.4,25.4,4273,81,56,0.0,0,56,0,4085,0,ICON 7 km (Europe),43
2025-07-02 06:00:00,5.5,9.2,34,1016.7,26.3,26.3,4293,73,63,0.0,0,63,0,4102,0,ICON 7 km (Europe),43
2025-07-02 07:00:00,5.5,9.4,33,1017.0,27.6,27.6,4324,66,64,0.0,0,64,0,4130,0,ICON 7 km (Europe),43
2025-07-02 08:00:00,5.7,10.0,44,1017.0,29.1,29.1,4381,57,64,0.0,0,64,0,4184,0,ICON 7 km (Europe),43
2025-07-02 09:00:00,7.0,11.7,68,1016.9,30.4,30.4,4408,45,10,0.0,0,10,0,4213,0,ICON 7 km (Europe),43
2025-07-02 10:00:00,6.8,11.8,89,1016.5,30.8,30.8,4371,42,0,0.0,0,0,0,4185,0,ICON 7 km (Europe),43
2025-07-02 11:00:00,6.1,11.5,123,1016.7,30.6,30.6,4346,45,0,0.0,0,0,0,4168,0,ICON 7 km (Europe),43
2025-07-02 12:00:00,5.7,10.5,147,1016.6,30.4,30.4,4329,48,0,0.0,0,0,0,4150,0,ICON 7 km (Europe),43
2025-07-02 13:00:00,5.6,10.1,151,1016.1,30.6,30.6,4364,49,2,0.0,2,0,0,4171,0,ICON 7 km (Europe),43
2025-07-02 14:00:00,4.9,9.8,159,1015.7,30.6,30.6,4391,47,0,0.0,0,0,0,4194,0,ICON 7 km (Europe),43
2025-07-02 15:00:00,4.5,8.7,166,1015.1,30.6,30.6,4422,47,0,0.0,0,0,0,4222,0,ICON 7 km (Europe),43
2025-07-02 16:00:00,3.9,8.2,167,1014.8,30.6,30.6,4370,44,45,0.0,45,0,0,4175,0,ICON 7 km (Europe),43
2025-07-02 17:00:00,3.1,7.2,175,1014.8,30.2,30.2,4358,46,0,0.0,0,0,0,4166,0,ICON 7 km (Europe),43
2025-07-02 18:00:00,2.9,5.7,175,1015.0,29.5,29.5,4368,52,4,0.0,4,0,0,4178,0,ICON 7 km (Europe),43
2025-07-02 19:00:00,2.1,5.1,139,1015.1,28.6,28.6,4365,62,70,0.0,70,0,0,4178,0,ICON 7 km (Europe),43
2025-07-02 20:00:00,2.3,3.8,138,1015.3,27.9,27.9,4379,68,45,0.0,45,0,0,4195,0,ICON 7 km (Europe),43
2025-07-02 21:00:00,3.4,5.6,151,1015.3,27.6,27.6,4429,70,79,0.0,79,0,0,4234,0,ICON 7 km (Europe),43
2025-07-02 22:00:00,3.0,5.8,172,1015.5,27.4,27.4,4465,73,41,0.0,41,0,0,4260,0,ICON 7 km (Europe),43
2025-07-02 23:00:00,1.3,4.8,184,1015.4,27.2,27.2,4462,78,2,0.0,2,0,0,4259,0,ICON 7 km (Europe),43
