timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-07 00:00:00,8.4,20.3,2,1004.7,22.3,22.3,3784,94,96,0.2,22,78,72,3581,0,ICON 7 km (Europe),43
2025-07-07 01:00:00,9.8,21.2,26,1003.8,22.1,22.1,3758,92,100,0.0,91,89,73,3560,0,ICON 7 km (Europe),43
2025-07-07 02:00:00,5.6,24.6,4,1003.6,21.7,21.7,3836,91,100,2.8,100,79,82,3255,0,ICON 7 km (Europe),43
2025-07-07 03:00:00,4.9,21.3,7,1002.9,21.7,21.7,3849,91,97,0.3,85,52,60,3549,0,ICON 7 km (Europe),43
2025-07-07 04:00:00,6.0,9.8,306,1002.5,21.8,21.8,3822,92,100,0.0,100,85,52,3585,0,ICON 7 km (Europe),43
2025-07-07 05:00:00,5.9,10.9,313,1002.9,21.8,21.8,3851,91,100,0.0,100,0,77,3585,0,ICON 7 km (Europe),43
2025-07-07 06:00:00,6.2,17.6,263,1003.0,21.6,21.6,3794,90,100,1.2,100,24,75,3320,0,ICON 7 km (Europe),43
2025-07-07 07:00:00,7.7,17.5,249,1002.9,22.3,22.3,3771,84,100,0.7,100,0,75,3379,0,ICON 7 km (Europe),43
2025-07-07 08:00:00,9.9,19.5,250,1002.6,23.3,23.3,3772,77,64,0.0,0,12,58,3494,0,ICON 7 km (Europe),43
2025-07-07 09:00:00,8.1,18.0,255,1002.7,24.2,24.2,3721,73,56,0.1,0,28,48,3477,0,ICON 7 km (Europe),43
2025-07-07 10:00:00,5.7,13.1,261,1003.0,25.0,25.0,3694,68,72,0.1,18,38,51,3467,0,ICON 7 km (Europe),43
2025-07-07 11:00:00,3.2,9.8,279,1003.4,25.5,25.5,3641,67,27,0.1,4,7,22,3484,0,ICON 7 km (Europe),43
2025-07-07 12:00:00,0.7,5.9,113,1003.4,26.1,26.1,3609,64,14,0.0,0,8,9,3475,0,ICON 7 km (Europe),43
2025-07-07 13:00:00,4.0,7.1,70,1003.5,26.4,26.4,3598,62,63,0.0,0,10,58,3490,0,ICON 7 km (Europe),43
2025-07-07 14:00:00,6.3,10.5,66,1003.3,26.5,26.5,3689,65,7,0.0,0,0,7,3496,0,ICON 7 km (Europe),43
2025-07-07 15:00:00,7.7,12.5,68,1002.9,26.6,26.6,3711,66,14,0.0,0,0,14,3577,0,ICON 7 km (Europe),43
2025-07-07 16:00:00,9.7,15.5,84,1002.6,26.1,26.1,3777,71,47,0.0,23,0,28,3671,0,ICON 7 km (Europe),43
2025-07-07 17:00:00,10.5,16.7,96,1002.8,25.9,25.9,3724,72,91,0.0,31,78,34,3620,0,ICON 7 km (Europe),43
2025-07-07 18:00:00,7.9,16.6,119,1002.9,24.9,24.9,3817,77,100,0.8,100,100,58,3411,0,ICON 7 km (Europe),43
2025-07-07 19:00:00,6.1,12.9,126,1003.0,23.3,23.3,3788,90,100,3.1,100,59,67,3212,0,ICON 7 km (Europe),43
2025-07-07 20:00:00,7.2,12.1,113,1002.4,23.3,23.3,3781,89,100,4.7,100,46,78,3174,0,ICON 7 km (Europe),43
2025-07-07 21:00:00,6.9,13.3,63,1001.9,23.1,23.1,3847,91,98,4.2,86,66,69,3223,0,ICON 7 km (Europe),43
2025-07-07 22:00:00,10.6,16.7,35,1001.3,22.8,22.8,3734,92,82,3.2,0,32,70,3351,0,ICON 7 km (Europe),43
2025-07-07 23:00:00,13.1,26.2,23,1001.2,22.0,22.0,3657,93,82,0.0,0,30,72,3492,0,ICON 7 km (Europe),43
,1.8,7.9,265,1012.8,27.0,27.0,4176,71,97,0.0,92,5,40,4034,0,ICON 7 km (Europe),43
,1.8,7.9,270,1012.6,26.5,26.5,4166,71,100,0.0,100,34,41,4015,0,ICON 7 km (Europe),43
,1.7,7.2,283,1012.1,26.3,26.3,4219,70,84,0.0,63,30,47,4009,0,ICON 7 km (Europe),43
,1.1,7.1,49,1012.3,25.9,25.9,4240,70,100,0.0,100,30,61,4000,0,ICON 7 km (Europe),43
,3.7,7.6,252,1012.4,25.5,25.5,4204,76,100,0.1,100,22,63,3978,0,ICON 7 km (Europe),43
,5.4,11.0,253,1012.7,24.2,24.2,4174,87,100,0.6,100,26,52,3877,0,ICON 7 km (Europe),43
,4.4,13.0,265,1012.7,23.7,23.7,4142,86,100,1.6,100,5,28,3682,0,ICON 7 km (Europe),43
,3.9,8.0,255,1012.5,24.0,24.0,4135,85,100,0.7,100,9,36,3794,0,ICON 7 km (Europe),43
,2.4,7.8,266,1012.4,23.6,23.6,4144,87,100,1.3,100,38,67,3691,0,ICON 7 km (Europe),43
,2.8,7.2,273,1012.3,24.0,24.0,4129,85,100,1.1,100,52,50,3702,0,ICON 7 km (Europe),43
,2.1,8.5,288,1011.8,24.3,24.3,4129,85,100,1.1,100,28,43,3720,0,ICON 7 km (Europe),43
,2.3,7.8,288,1011.6,23.9,23.9,4127,86,100,2.8,100,54,57,3594,0,ICON 7 km (Europe),43
,3.6,8.1,237,1010.7,24.6,24.6,4120,81,100,0.0,100,82,34,3921,0,ICON 7 km (Europe),43
,2.6,12.1,95,1010.5,24.8,24.8,4130,83,100,0.8,100,65,58,3744,0,ICON 7 km (Europe),43
,2.1,15.6,134,1009.8,25.0,25.0,4076,81,100,1.1,100,77,39,3650,0,ICON 7 km (Europe),43
,3.2,5.8,105,1008.7,25.5,25.5,4021,80,100,0.0,100,67,65,3798,0,ICON 7 km (Europe),43
,4.2,7.3,138,1007.8,25.7,25.7,4015,78,100,0.0,100,2,77,3810,0,ICON 7 km (Europe),43
,4.1,7.1,60,1007.0,26.1,26.1,4021,76,100,0.0,100,0,66,3810,0,ICON 7 km (Europe),43
,5.0,21.2,30,1007.2,24.0,24.0,3958,88,99,1.1,96,52,73,3572,0,ICON 7 km (Europe),43
,4.1,24.0,37,1007.3,23.0,23.0,3967,89,100,4.1,100,81,90,3262,0,ICON 7 km (Europe),43
,6.8,11.1,87,1006.3,23.8,23.8,3929,86,100,0.0,100,33,78,3720,0,ICON 7 km (Europe),43
,7.5,12.1,91,1005.6,24.4,24.4,3891,83,89,0.0,11,38,80,3692,0,ICON 7 km (Europe),43
,8.1,18.8,32,1005.7,23.1,23.1,3886,91,100,1.5,100,62,82,3400,0,ICON 7 km (Europe),43
,9.9,26.9,27,1005.8,21.7,21.7,3777,91,100,7.6,100,74,89,3166,0,ICON 7 km (Europe),43
,9.3,14.7,43,1018.5,26.7,26.7,4218,67,100,0.0,100,42,38,3979,0,ICON 7 km (Europe),43
,9.3,17.1,14,1018.8,25.9,25.9,4229,70,100,0.0,100,47,36,3976,0,ICON 7 km (Europe),43
,10.2,16.4,15,1018.6,24.8,24.8,4180,75,100,0.1,100,53,23,3969,0,ICON 7 km (Europe),43
,9.6,16.2,12,1018.4,24.3,24.3,4149,78,100,0.0,100,80,6,3930,0,ICON 7 km (Europe),43
,7.8,15.4,4,1018.2,24.2,24.2,4196,77,100,0.0,100,51,24,3948,0,ICON 7 km (Europe),43
,8.0,13.1,18,1018.2,24.4,24.4,4160,75,100,0.0,100,47,5,3932,0,ICON 7 km (Europe),43
,8.2,13.2,18,1018.3,25.0,25.0,4224,73,100,0.0,100,84,18,3997,0,ICON 7 km (Europe),43
,8.5,13.9,31,1018.1,25.5,25.5,4237,69,100,0.0,100,85,7,3967,0,ICON 7 km (Europe),43
,7.4,13.6,36,1018.2,26.3,26.3,4197,62,100,0.0,100,97,5,3902,0,ICON 7 km (Europe),43
,7.8,13.0,42,1018.1,26.6,26.6,4166,58,100,0.0,100,89,19,3962,0,ICON 7 km (Europe),43
,7.2,13.0,46,1017.5,27.2,27.2,4154,55,100,0.0,100,83,3,3892,0,ICON 7 km (Europe),43
,5.6,11.8,45,1017.1,27.6,27.6,4162,54,100,0.0,100,91,7,3917,0,ICON 7 km (Europe),43
,3.8,9.4,61,1016.4,28.0,28.0,4180,52,100,0.0,100,66,22,3871,0,ICON 7 km (Europe),43
,1.8,6.6,136,1015.8,28.4,28.4,4132,51,100,0.0,100,76,14,3927,0,ICON 7 km (Europe),43
,3.0,5.7,176,1015.2,28.4,28.4,4139,53,100,0.0,100,51,2,3963,0,ICON 7 km (Europe),43
,2.6,6.4,184,1014.4,28.2,28.2,4199,55,100,0.0,100,32,1,3992,0,ICON 7 km (Europe),43
,2.1,5.5,187,1013.9,28.1,28.1,4160,57,100,0.0,100,44,0,3966,0,ICON 7 km (Europe),43
,3.0,5.5,186,1013.7,27.9,27.9,4199,59,100,0.0,100,31,0,3999,0,ICON 7 km (Europe),43
,3.0,5.7,175,1013.6,27.5,27.5,4214,61,77,0.0,74,9,0,4026,0,ICON 7 km (Europe),43
,2.6,5.4,177,1013.4,27.1,27.1,4267,65,88,0.0,82,0,7,4047,0,ICON 7 km (Europe),43
,1.4,4.3,199,1013.4,26.9,26.9,4249,69,21,0.0,14,0,8,4024,0,ICON 7 km (Europe),43
,2.0,3.2,216,1013.4,26.8,26.8,4235,71,71,0.0,68,0,4,4020,0,ICON 7 km (Europe),43
,1.7,3.2,223,1013.3,26.7,26.7,4234,72,25,0.0,20,0,5,4008,0,ICON 7 km (Europe),43
,1.7,2.8,251,1013.1,26.5,26.5,4208,74,74,0.0,59,0,26,4003,0,ICON 7 km (Europe),43
,4.4,7.2,39,1017.3,27.4,27.4,4221,88,19,0.0,0,19,0,4086,0,ICON 7 km (Europe),43
,5.0,8.0,45,1017.2,26.8,26.8,4194,89,15,0.0,1,14,0,4063,0,ICON 7 km (Europe),43
,5.2,8.3,44,1017.3,26.6,26.6,4237,88,3,0.0,0,3,0,4065,0,ICON 7 km (Europe),43
,5.0,8.4,26,1017.3,26.3,26.3,4208,81,4,0.0,0,4,0,4044,0,ICON 7 km (Europe),43
,4.4,8.2,24,1017.3,26.0,26.0,4169,75,33,0.0,0,33,0,4006,0,ICON 7 km (Europe),43
,4.6,7.5,18,1017.6,26.1,26.1,4149,72,45,0.0,0,45,0,3992,0,ICON 7 km (Europe),43
,4.8,7.9,35,1017.8,26.8,26.8,4145,67,37,0.0,0,37,0,3971,0,ICON 7 km (Europe),43
,4.6,8.4,39,1018.1,27.9,27.9,4168,60,14,0.0,0,14,0,4011,0,ICON 7 km (Europe),43
,4.5,8.3,42,1018.1,29.0,29.0,4216,55,1,0.0,0,1,0,4036,0,ICON 7 km (Europe),43
,4.1,7.8,57,1018.1,30.1,30.1,4207,52,0,0.0,0,0,0,4035,0,ICON 7 km (Europe),43
,3.6,7.4,90,1017.9,30.8,30.8,4223,51,0,0.0,0,0,0,4044,0,ICON 7 km (Europe),43
,3.8,7.0,131,1017.6,31.0,31.0,4237,52,0,0.0,0,0,0,4040,0,ICON 7 km (Europe),43
,4.3,7.8,154,1017.3,30.8,30.8,4223,53,0,0.0,0,0,0,4051,0,ICON 7 km (Europe),43
,5.2,9.1,160,1016.9,30.8,30.8,4253,53,4,0.0,4,0,0,4062,0,ICON 7 km (Europe),43
,4.8,9.2,155,1016.4,30.9,30.9,4263,55,0,0.0,0,0,0,4070,0,ICON 7 km (Europe),43
,4.4,8.5,139,1016.1,31.1,31.1,4265,56,0,0.0,0,0,0,4074,0,ICON 7 km (Europe),43
,5.2,9.0,132,1015.9,31.0,31.0,4176,61,0,0.0,0,0,0,4002,0,ICON 7 km (Europe),43
,11.4,26.7,37,1017.1,29.0,29.0,4164,64,100,0.0,100,12,0,3978,0,ICON 7 km (Europe),43
,12.9,21.2,30,1017.7,28.6,28.6,4205,65,100,0.0,100,0,0,3997,0,ICON 7 km (Europe),43
