timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,2.0,3.4,292,1027.0,12.3,12.3,2672,55,,0.0,0,0,0,2472,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 01:00:00,1.7,2.7,36,1026.8,11.9,11.9,2676,57,,0.0,0,0,0,2476,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 02:00:00,1.6,3.6,31,1026.7,11.5,11.5,2683,57,,0.0,0,0,0,2483,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 03:00:00,1.3,1.9,327,1026.5,11.3,11.3,2701,59,,0.0,0,0,0,2501,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 04:00:00,3.3,3.9,338,1026.5,11.0,11.0,2743,61,,0.0,0,0,0,2543,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 05:00:00,3.3,4.2,347,1026.5,10.5,10.5,2782,65,,0.0,0,0,0,2582,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 06:00:00,3.0,4.4,352,1026.6,11.5,11.5,2828,60,,0.0,0,0,0,2628,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 07:00:00,2.3,4.5,8,1026.5,13.8,13.8,2887,51,,0.0,0,0,0,2687,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 08:00:00,0.7,4.1,339,1026.3,15.9,15.9,2934,44,,0.0,0,0,0,2734,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 09:00:00,1.3,3.7,221,1026.1,17.7,17.7,2962,40,,0.0,0,0,0,2762,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 10:00:00,4.0,8.7,188,1025.7,20.4,20.4,2974,35,,0.0,0,0,0,2774,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 11:00:00,5.0,11.8,177,1025.1,22.0,22.0,2997,33,,0.0,0,0,0,2797,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 12:00:00,6.4,12.7,173,1024.6,22.6,22.6,3040,33,,0.0,0,0,0,2840,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 13:00:00,6.7,13.1,179,1024.0,23.2,23.2,3072,33,,0.0,0,0,0,2872,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 14:00:00,8.1,13.9,166,1023.3,23.7,23.7,3108,33,,0.0,0,0,0,2908,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 15:00:00,6.7,14.1,228,1022.8,23.6,23.6,3111,32,,0.0,0,0,0,2911,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 16:00:00,6.0,13.1,239,1022.5,23.2,23.2,3120,32,,0.0,0,0,0,2920,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 17:00:00,7.8,12.8,245,1022.3,22.8,22.8,3122,34,,0.0,0,0,0,2922,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 18:00:00,5.3,11.7,225,1022.3,21.5,21.5,3133,39,,0.0,0,0,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 19:00:00,3.9,8.1,228,1022.4,20.1,20.1,3121,47,,0.0,0,0,0,2921,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 20:00:00,5.9,7.7,213,1022.6,19.1,19.1,3143,49,,0.0,0,0,0,2943,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 21:00:00,5.5,7.8,215,1022.8,17.8,17.8,3114,44,,0.0,0,0,0,2914,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 22:00:00,4.7,7.2,224,1022.8,16.6,16.6,3094,46,,0.0,0,0,0,2894,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 23:00:00,4.2,6.2,231,1022.5,15.5,15.5,3089,52,,0.0,1,0,0,2889,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 00:00:00,4.1,5.7,264,1020.9,15.1,15.1,3075,59,,0.0,4,0,0,2875,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 01:00:00,3.7,5.6,271,1020.4,14.2,14.2,3077,62,,0.0,2,0,0,2877,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 02:00:00,2.1,5.1,310,1020.2,13.6,13.6,3087,64,,0.0,4,0,0,2887,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 03:00:00,2.3,3.3,344,1020.1,12.9,12.9,3078,66,,0.0,14,0,0,2878,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 04:00:00,2.0,3.1,335,1020.1,12.5,12.5,3077,66,,0.0,18,0,0,2877,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 05:00:00,1.7,2.7,34,1020.0,12.5,12.5,3085,68,,0.0,20,0,0,2885,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 06:00:00,2.3,3.4,32,1020.0,13.8,13.8,3114,63,,0.0,19,0,0,2914,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 07:00:00,2.0,4.0,27,1020.2,16.0,16.0,3135,56,,0.0,14,0,0,2935,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 08:00:00,1.5,3.9,45,1020.3,18.3,18.3,3143,49,,0.0,11,0,0,2943,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 09:00:00,2.5,5.9,148,1020.2,20.2,20.2,3152,45,,0.0,13,0,0,2952,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 10:00:00,7.2,12.1,143,1020.0,21.7,21.7,3161,41,,0.0,12,0,0,2961,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 11:00:00,9.5,14.4,138,1019.5,22.5,22.5,3172,35,,0.0,11,0,0,2972,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 12:00:00,10.9,16.2,136,1019.1,22.8,22.8,3193,33,,0.0,26,0,0,2993,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 13:00:00,11.9,17.4,141,1018.7,22.5,22.5,3183,38,,0.0,32,0,0,2983,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 14:00:00,11.7,17.4,144,1018.3,22.2,22.2,3177,41,,0.0,56,0,0,2977,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 15:00:00,10.7,17.0,143,1017.9,21.8,21.8,3168,41,,0.0,57,0,0,2968,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 16:00:00,9.6,15.6,145,1017.6,21.2,21.2,3159,41,,0.0,57,0,0,2959,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 17:00:00,8.4,13.8,145,1017.6,20.3,20.3,3148,46,,0.0,45,0,0,2948,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 18:00:00,7.2,12.0,147,1017.6,19.0,19.0,3140,53,,0.0,46,0,0,2940,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 19:00:00,6.4,10.1,149,1017.8,18.0,18.0,3139,61,,0.0,49,0,0,2939,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 20:00:00,5.2,8.8,156,1018.0,17.4,17.4,3133,67,,0.0,67,0,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 21:00:00,4.5,7.0,155,1018.2,17.0,17.0,3123,74,,0.0,76,21,0,2923,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 22:00:00,4.1,5.9,150,1018.4,16.7,16.7,3133,81,,0.0,78,26,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 23:00:00,3.8,5.6,41,1018.5,15.7,15.7,3108,78,,0.0,76,25,0,2908,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 00:00:00,5.2,7.1,66,1017.5,15.2,15.2,3125,79,,0.0,83,26,0,2925,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 01:00:00,5.1,7.2,61,1017.4,15.3,15.3,3109,83,,0.0,70,43,0,2909,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 02:00:00,5.4,7.5,76,1017.3,15.8,15.8,3103,86,,0.0,62,55,0,2903,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 03:00:00,5.2,7.2,71,1017.3,15.9,15.9,3086,87,,0.0,55,36,0,2886,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 04:00:00,5.0,7.1,53,1017.5,15.5,15.5,3106,89,,0.0,45,48,1,2906,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 05:00:00,5.5,7.5,44,1017.6,15.0,15.0,3097,86,,0.0,36,71,3,2897,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 06:00:00,6.0,8.6,47,1017.6,16.1,16.1,3084,79,,0.0,45,51,5,2884,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 07:00:00,6.1,9.8,69,1017.8,18.1,18.1,3076,77,,0.0,46,43,12,2876,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 08:00:00,6.6,10.5,103,1018.0,19.3,19.3,3058,61,,0.0,52,44,0,2858,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 09:00:00,6.4,10.7,124,1018.1,19.7,19.7,3057,49,,0.0,65,14,0,2857,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 10:00:00,6.6,10.8,127,1017.9,20.1,20.1,3054,47,,0.0,76,29,0,2854,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 11:00:00,7.6,12.4,142,1017.6,21.3,21.3,3048,44,,0.0,84,55,0,2848,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 12:00:00,10.3,15.6,134,1017.3,22.4,22.4,3104,50,,0.0,91,60,0,2904,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 13:00:00,11.2,16.4,136,1016.9,22.0,22.0,3070,50,,0.0,90,73,0,2870,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 14:00:00,12.4,17.6,143,1016.5,22.2,22.2,3095,47,,0.0,71,64,0,2895,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 15:00:00,11.6,17.6,147,1016.1,21.3,21.3,3098,54,,0.0,100,58,0,2898,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 16:00:00,11.4,16.7,156,1016.0,20.8,20.8,3026,59,,0.0,75,59,0,2826,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 17:00:00,11.9,16.5,164,1015.9,20.8,20.8,3044,53,,0.0,64,57,0,2844,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 18:00:00,11.1,16.7,172,1016.1,20.2,20.2,2987,51,,0.0,46,26,0,2787,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 19:00:00,10.0,15.3,176,1016.3,19.4,19.4,2957,51,,0.0,44,0,0,2757,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 20:00:00,9.0,13.7,179,1016.4,18.6,18.6,2917,55,,0.0,19,1,0,2717,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 21:00:00,8.4,12.5,183,1016.4,18.0,18.0,2868,66,,0.0,52,36,0,2668,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 22:00:00,7.1,11.3,187,1016.5,17.5,17.5,2776,72,,0.0,37,48,0,2576,0,ALADIN 2.3 km (Central Europe+),107
2026-05-04 23:00:00,3.7,9.6,355,1016.4,17.0,17.0,2713,74,,0.0,25,15,0,2513,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 00:00:00,9.1,14.2,195,1015.2,18.3,18.3,2690,52,,0.0,45,30,0,2490,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 01:00:00,1.4,12.5,100,1014.6,17.8,17.8,2718,54,,0.0,73,75,0,2518,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 02:00:00,3.9,5.2,177,1014.4,17.5,17.5,2715,51,,0.0,82,66,0,2515,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 03:00:00,4.7,7.5,199,1014.0,16.8,16.8,2732,46,,0.0,95,69,0,2532,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 04:00:00,5.7,8.3,205,1014.2,16.6,16.6,2762,48,,0.0,61,64,0,2562,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 05:00:00,4.5,8.2,209,1014.4,16.6,16.6,2743,52,,0.0,71,80,0,2543,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 06:00:00,3.9,6.9,214,1014.7,16.9,16.9,2730,53,,0.0,92,97,0,2530,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 07:00:00,8.0,11.7,212,1015.2,17.3,17.3,2784,54,,0.0,91,97,35,2584,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 08:00:00,4.5,13.1,201,1015.6,16.5,16.5,2782,75,,0.2,85,100,75,2582,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 09:00:00,5.7,9.0,135,1015.6,15.4,15.4,2780,90,,1.1,98,99,100,2375,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 10:00:00,6.3,9.7,96,1015.3,14.9,14.9,2824,92,,1.5,100,98,100,2393,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 11:00:00,12.0,17.0,158,1015.0,15.9,15.9,2837,93,,0.5,100,97,94,2583,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 12:00:00,9.1,18.5,143,1014.9,15.5,15.5,2843,92,,0.5,64,99,100,2586,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 13:00:00,10.2,14.7,135,1014.5,15.5,15.5,2914,93,,1.4,87,99,100,2489,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 14:00:00,9.9,15.0,121,1014.2,16.0,16.0,2858,90,,0.1,100,71,100,2658,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 15:00:00,7.7,14.2,113,1013.8,16.2,16.2,2838,91,,0.1,0,1,93,2638,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 16:00:00,7.5,11.4,142,1013.5,16.5,16.5,2848,89,,0.1,0,0,82,2648,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 17:00:00,5.9,11.1,136,1013.3,16.5,16.5,2888,90,,0.0,0,0,80,2688,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 18:00:00,5.7,8.9,137,1013.3,16.2,16.2,2846,91,,0.0,0,0,61,2646,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 19:00:00,5.2,8.0,121,1013.5,15.9,15.9,2764,92,,0.0,0,0,77,2564,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 20:00:00,3.5,7.1,94,1013.8,15.9,15.9,2707,92,,0.0,8,3,77,2507,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 21:00:00,3.8,5.7,46,1014.0,15.7,15.7,2637,96,,0.0,7,21,73,2437,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 22:00:00,4.5,6.4,31,1014.0,15.3,15.3,2612,97,,0.0,3,16,59,2412,0,ALADIN 2.3 km (Central Europe+),107
2026-05-05 23:00:00,6.8,9.1,22,1013.6,14.6,14.6,2619,98,,0.0,13,1,47,2419,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 00:00:00,9.0,12.8,29,1011.9,13.7,13.7,2735,96,,0.0,13,23,22,2535,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 01:00:00,7.1,12.4,29,1011.7,13.6,13.6,2718,96,,0.0,94,79,60,2518,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 02:00:00,4.5,9.9,38,1011.9,13.8,13.8,2628,96,,0.0,99,100,95,2428,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 03:00:00,4.0,6.9,41,1011.6,13.8,13.8,2653,97,,0.0,98,91,73,2453,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 04:00:00,2.2,5.9,62,1011.6,14.0,14.0,2658,97,,0.0,19,94,57,2458,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 05:00:00,4.6,6.5,178,1011.6,15.1,15.1,2671,94,,0.0,63,75,21,2471,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 06:00:00,6.6,9.5,176,1011.7,15.5,15.5,2653,92,,0.1,4,95,93,2453,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 07:00:00,9.0,13.2,167,1011.8,15.6,15.6,2629,92,,0.6,95,100,99,2346,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 08:00:00,11.1,24.3,158,1011.6,15.4,15.4,2676,95,,1.5,11,95,75,2241,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 09:00:00,13.9,19.8,146,1011.2,16.4,16.4,2695,92,,0.1,30,95,79,2495,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 10:00:00,17.1,24.1,155,1011.0,16.6,16.6,2682,90,,0.7,33,99,27,2379,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 11:00:00,18.0,25.2,153,1010.5,17.6,17.6,2700,92,,0.1,52,79,65,2500,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 12:00:00,19.4,27.6,212,1011.5,18.0,18.0,2665,87,,1.0,70,100,100,2274,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 13:00:00,9.7,29.4,122,1010.6,15.2,15.2,2684,89,,1.8,86,98,0,2234,0,ALADIN 2.3 km (Central Europe+),107
2026-05-06 14:00:00,7.3,14.1,133,1009.9,16.6,16.6,2717,91,,0.0,89,96,2,2517,0,ALADIN 2.3 km (Central Europe+),107
