timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,2.0,3.4,292,1027.0,12.3,12.3,2672,55,,0.0,0,0,0,2472,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 01:00:00,1.7,2.7,36,1026.8,11.9,11.9,2676,57,,0.0,0,0,0,2476,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 02:00:00,1.6,3.6,31,1026.7,11.5,11.5,2683,57,,0.0,0,0,0,2483,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 03:00:00,1.3,1.9,327,1026.5,11.3,11.3,2701,59,,0.0,0,0,0,2501,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 04:00:00,3.3,3.9,338,1026.5,11.0,11.0,2743,61,,0.0,0,0,0,2543,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 05:00:00,3.3,4.2,347,1026.5,10.5,10.5,2782,65,,0.0,0,0,0,2582,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 06:00:00,3.0,4.4,352,1026.6,11.5,11.5,2828,60,,0.0,0,0,0,2628,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 07:00:00,2.3,4.5,8,1026.5,13.8,13.8,2887,51,,0.0,0,0,0,2687,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 08:00:00,0.7,4.1,339,1026.3,15.9,15.9,2934,44,,0.0,0,0,0,2734,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 09:00:00,1.3,3.7,221,1026.1,17.7,17.7,2962,40,,0.0,0,0,0,2762,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 10:00:00,4.0,8.7,188,1025.7,20.4,20.4,2974,35,,0.0,0,0,0,2774,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 11:00:00,5.0,11.8,177,1025.1,22.0,22.0,2997,33,,0.0,0,0,0,2797,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 12:00:00,6.4,12.7,173,1024.6,22.6,22.6,3040,33,,0.0,0,0,0,2840,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 13:00:00,6.7,13.1,179,1024.0,23.2,23.2,3072,33,,0.0,0,0,0,2872,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 14:00:00,8.1,13.9,166,1023.3,23.7,23.7,3108,33,,0.0,0,0,0,2908,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 15:00:00,6.7,14.1,228,1022.8,23.6,23.6,3111,32,,0.0,0,0,0,2911,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 16:00:00,6.0,13.1,239,1022.5,23.2,23.2,3120,32,,0.0,0,0,0,2920,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 17:00:00,7.8,12.8,245,1022.3,22.8,22.8,3122,34,,0.0,0,0,0,2922,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 18:00:00,5.3,11.7,225,1022.3,21.5,21.5,3133,39,,0.0,0,0,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 19:00:00,3.9,8.1,228,1022.4,20.1,20.1,3121,47,,0.0,0,0,0,2921,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 20:00:00,5.9,7.7,213,1022.6,19.1,19.1,3143,49,,0.0,0,0,0,2943,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 21:00:00,5.5,7.8,215,1022.8,17.8,17.8,3114,44,,0.0,0,0,0,2914,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 22:00:00,4.7,7.2,224,1022.8,16.6,16.6,3094,46,,0.0,0,0,0,2894,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 23:00:00,4.2,6.2,231,1022.5,15.5,15.5,3089,52,,0.0,1,0,0,2889,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 00:00:00,4.1,5.7,264,1020.9,15.1,15.1,3075,59,,0.0,4,0,0,2875,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 01:00:00,3.7,5.6,271,1020.4,14.2,14.2,3077,62,,0.0,2,0,0,2877,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 02:00:00,2.1,5.1,310,1020.2,13.6,13.6,3087,64,,0.0,4,0,0,2887,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 03:00:00,2.3,3.3,344,1020.1,12.9,12.9,3078,66,,0.0,14,0,0,2878,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 04:00:00,2.0,3.1,335,1020.1,12.5,12.5,3077,66,,0.0,18,0,0,2877,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 05:00:00,1.7,2.7,34,1020.0,12.5,12.5,3085,68,,0.0,20,0,0,2885,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 06:00:00,2.3,3.4,32,1020.0,13.8,13.8,3114,63,,0.0,19,0,0,2914,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 07:00:00,2.0,4.0,27,1020.2,16.0,16.0,3135,56,,0.0,14,0,0,2935,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 08:00:00,1.5,3.9,45,1020.3,18.3,18.3,3143,49,,0.0,11,0,0,2943,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 09:00:00,2.5,5.9,148,1020.2,20.2,20.2,3152,45,,0.0,13,0,0,2952,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 10:00:00,7.2,12.1,143,1020.0,21.7,21.7,3161,41,,0.0,12,0,0,2961,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 11:00:00,9.5,14.4,138,1019.5,22.5,22.5,3172,35,,0.0,11,0,0,2972,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 12:00:00,10.9,16.2,136,1019.1,22.8,22.8,3193,33,,0.0,26,0,0,2993,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 13:00:00,11.9,17.4,141,1018.7,22.5,22.5,3183,38,,0.0,32,0,0,2983,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 14:00:00,11.7,17.4,144,1018.3,22.2,22.2,3177,41,,0.0,56,0,0,2977,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 15:00:00,10.7,17.0,143,1017.9,21.8,21.8,3168,41,,0.0,57,0,0,2968,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 16:00:00,9.6,15.6,145,1017.6,21.2,21.2,3159,41,,0.0,57,0,0,2959,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 17:00:00,8.4,13.8,145,1017.6,20.3,20.3,3148,46,,0.0,45,0,0,2948,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 18:00:00,7.2,12.0,147,1017.6,19.0,19.0,3140,53,,0.0,46,0,0,2940,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 19:00:00,6.4,10.1,149,1017.8,18.0,18.0,3139,61,,0.0,49,0,0,2939,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 20:00:00,5.2,8.8,156,1018.0,17.4,17.4,3133,67,,0.0,67,0,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 21:00:00,4.5,7.0,155,1018.2,17.0,17.0,3123,74,,0.0,76,21,0,2923,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 22:00:00,4.1,5.9,150,1018.4,16.7,16.7,3133,81,,0.0,78,26,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-03 23:00:00,3.8,5.6,41,1018.5,15.7,15.7,3108,78,,0.0,76,25,0,2908,0,ALADIN 2.3 km (Central Europe+),107
