timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,2.0,3.4,292,1027.0,12.3,12.3,2672,55,,0.0,0,0,0,2472,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 01:00:00,1.7,2.7,36,1026.8,11.9,11.9,2676,57,,0.0,0,0,0,2476,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 02:00:00,1.6,3.6,31,1026.7,11.5,11.5,2683,57,,0.0,0,0,0,2483,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 03:00:00,1.3,1.9,327,1026.5,11.3,11.3,2701,59,,0.0,0,0,0,2501,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 04:00:00,3.3,3.9,338,1026.5,11.0,11.0,2743,61,,0.0,0,0,0,2543,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 05:00:00,3.3,4.2,347,1026.5,10.5,10.5,2782,65,,0.0,0,0,0,2582,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 06:00:00,3.0,4.4,352,1026.6,11.5,11.5,2828,60,,0.0,0,0,0,2628,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 07:00:00,2.3,4.5,8,1026.5,13.8,13.8,2887,51,,0.0,0,0,0,2687,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 08:00:00,0.7,4.1,339,1026.3,15.9,15.9,2934,44,,0.0,0,0,0,2734,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 09:00:00,1.3,3.7,221,1026.1,17.7,17.7,2962,40,,0.0,0,0,0,2762,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 10:00:00,4.0,8.7,188,1025.7,20.4,20.4,2974,35,,0.0,0,0,0,2774,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 11:00:00,5.0,11.8,177,1025.1,22.0,22.0,2997,33,,0.0,0,0,0,2797,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 12:00:00,6.4,12.7,173,1024.6,22.6,22.6,3040,33,,0.0,0,0,0,2840,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 13:00:00,6.7,13.1,179,1024.0,23.2,23.2,3072,33,,0.0,0,0,0,2872,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 14:00:00,8.1,13.9,166,1023.3,23.7,23.7,3108,33,,0.0,0,0,0,2908,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 15:00:00,6.7,14.1,228,1022.8,23.6,23.6,3111,32,,0.0,0,0,0,2911,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 16:00:00,6.0,13.1,239,1022.5,23.2,23.2,3120,32,,0.0,0,0,0,2920,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 17:00:00,7.8,12.8,245,1022.3,22.8,22.8,3122,34,,0.0,0,0,0,2922,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 18:00:00,5.3,11.7,225,1022.3,21.5,21.5,3133,39,,0.0,0,0,0,2933,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 19:00:00,3.9,8.1,228,1022.4,20.1,20.1,3121,47,,0.0,0,0,0,2921,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 20:00:00,5.9,7.7,213,1022.6,19.1,19.1,3143,49,,0.0,0,0,0,2943,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 21:00:00,5.5,7.8,215,1022.8,17.8,17.8,3114,44,,0.0,0,0,0,2914,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 22:00:00,4.7,7.2,224,1022.8,16.6,16.6,3094,46,,0.0,0,0,0,2894,0,ALADIN 2.3 km (Central Europe+),107
2026-05-02 23:00:00,4.2,6.2,231,1022.5,15.5,15.5,3089,52,,0.0,1,0,0,2889,0,ALADIN 2.3 km (Central Europe+),107
