timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 04:00:00,9.4,11.8,33,1017.6,23.8,23.8,3983,64,100,0,100,3,13,3782,0,Zephr-HD 1 km (Alps),97
2026-09-02 05:00:00,8.4,12.9,25,1017.9,23.7,23.7,3950,63,100,0,100,17,26,3748,0,Zephr-HD 1 km (Alps),97
2026-09-02 06:00:00,9.8,13.7,28,1018.1,24.0,24.0,3952,62,51,0,51,0,20,3750,0,Zephr-HD 1 km (Alps),97
2026-09-02 07:00:00,9.3,13.2,29,1018.5,24.5,24.5,3960,60,32,0,0,9,32,3760,0,Zephr-HD 1 km (Alps),97
2026-09-02 08:00:00,7.8,11.0,28,1018.8,25.7,25.7,3928,54,42,0,42,0,20,3720,0,Zephr-HD 1 km (Alps),97
2026-09-02 09:00:00,7.2,9.7,27,1019.0,27.4,27.4,3902,46,68,0,68,0,15,3700,0,Zephr-HD 1 km (Alps),97
2026-09-02 10:00:00,5.4,6.9,37,1018.8,28.7,28.7,3950,42,7,0,2,0,7,3741,0,Zephr-HD 1 km (Alps),97
2026-09-02 11:00:00,4.4,4.8,47,1018.6,29.8,29.8,3950,38,32,0,32,0,1,3750,0,Zephr-HD 1 km (Alps),97
2026-09-02 12:00:00,4.3,4.0,62,1018.0,30.7,30.7,3970,35,78,0,78,0,0,3770,0,Zephr-HD 1 km (Alps),97
2026-09-02 13:00:00,5.2,4.8,142,1017.3,30.0,30.0,4013,41,97,0,97,0,0,3808,0,Zephr-HD 1 km (Alps),97
2026-09-02 14:00:00,6.4,5.8,157,1016.6,29.4,29.4,4041,46,98,0,98,0,0,3840,0,Zephr-HD 1 km (Alps),97
2026-09-02 15:00:00,6.5,6.9,167,1016.4,29.3,29.3,3982,46,93,0,93,0,0,3782,0,Zephr-HD 1 km (Alps),97
2026-09-02 16:00:00,5.3,6.3,150,1015.8,29.3,29.3,3934,44,63,0,63,0,0,3734,0,Zephr-HD 1 km (Alps),97
2026-09-02 17:00:00,4.2,5.6,109,1015.6,28.8,28.8,3891,47,32,0,32,0,0,3691,0,Zephr-HD 1 km (Alps),97
2026-09-02 18:00:00,4.3,5.7,104,1015.6,27.7,27.7,3882,53,71,0,71,0,0,3680,0,Zephr-HD 1 km (Alps),97
