timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 04:00:00,9.4,11.8,33,1017.6,23.8,23.8,3983,64,100,0,100,3,13,3782,0,Zephr-HD 1 km (Alps),97
2026-09-02 05:00:00,8.4,12.9,25,1017.9,23.7,23.7,3950,63,100,0,100,17,26,3748,0,Zephr-HD 1 km (Alps),97
2026-09-02 06:00:00,9.8,13.7,28,1018.1,24.0,24.0,3952,62,51,0,51,0,20,3750,0,Zephr-HD 1 km (Alps),97
2026-09-02 07:00:00,9.3,13.2,29,1018.5,24.5,24.5,3960,60,32,0,0,9,32,3760,0,Zephr-HD 1 km (Alps),97
2026-09-02 08:00:00,7.8,11.0,28,1018.8,25.7,25.7,3928,54,42,0,42,0,20,3720,0,Zephr-HD 1 km (Alps),97
2026-09-02 09:00:00,7.2,9.7,27,1019.0,27.4,27.4,3902,46,68,0,68,0,15,3700,0,Zephr-HD 1 km (Alps),97
2026-09-02 10:00:00,5.4,6.9,37,1018.8,28.7,28.7,3950,42,7,0,2,0,7,3741,0,Zephr-HD 1 km (Alps),97
2026-09-02 11:00:00,4.4,4.8,47,1018.6,29.8,29.8,3950,38,32,0,32,0,1,3750,0,Zephr-HD 1 km (Alps),97
2026-09-02 12:00:00,4.3,4.0,62,1018.0,30.7,30.7,3970,35,78,0,78,0,0,3770,0,Zephr-HD 1 km (Alps),97
2026-09-02 13:00:00,5.2,4.8,142,1017.3,30.0,30.0,4013,41,97,0,97,0,0,3808,0,Zephr-HD 1 km (Alps),97
2026-09-02 14:00:00,6.4,5.8,157,1016.6,29.4,29.4,4041,46,98,0,98,0,0,3840,0,Zephr-HD 1 km (Alps),97
2026-09-02 15:00:00,6.5,6.9,167,1016.4,29.3,29.3,3982,46,93,0,93,0,0,3782,0,Zephr-HD 1 km (Alps),97
2026-09-02 16:00:00,5.3,6.3,150,1015.8,29.3,29.3,3934,44,63,0,63,0,0,3734,0,Zephr-HD 1 km (Alps),97
2026-09-02 17:00:00,4.2,5.6,109,1015.6,28.8,28.8,3891,47,32,0,32,0,0,3691,0,Zephr-HD 1 km (Alps),97
2026-09-02 18:00:00,4.3,5.7,104,1015.6,27.7,27.7,3882,53,71,0,71,0,0,3680,0,Zephr-HD 1 km (Alps),97
2026-09-03 04:00:00,6.5,7.2,13,1018.1,23.4,23.4,3780,72,67,0,67,0,0,3580,0,Zephr-HD 1 km (Alps),97
2026-09-03 05:00:00,6.0,8.5,16,1018.6,23.7,23.7,3770,67,50,0,50,0,0,3570,0,Zephr-HD 1 km (Alps),97
2026-09-03 06:00:00,7.4,9.7,12,1018.9,24.1,24.1,3828,65,69,0,69,0,0,3628,0,Zephr-HD 1 km (Alps),97
2026-09-03 07:00:00,8.0,10.4,13,1019.5,24.3,24.3,3830,63,56,0,56,0,0,3623,0,Zephr-HD 1 km (Alps),97
2026-09-03 08:00:00,7.5,11.9,19,1019.7,25.9,25.9,3871,52,51,0,51,0,0,3670,0,Zephr-HD 1 km (Alps),97
2026-09-03 09:00:00,6.8,9.1,32,1019.7,27.8,27.8,3920,44,67,0,67,0,0,3720,0,Zephr-HD 1 km (Alps),97
2026-09-03 10:00:00,5.5,6.9,35,1019.8,29.3,29.3,3930,38,22,0,22,0,0,3730,0,Zephr-HD 1 km (Alps),97
2026-09-03 11:00:00,5.3,5.0,52,1019.6,30.4,30.4,3980,32,65,0,65,0,0,3778,0,Zephr-HD 1 km (Alps),97
2026-09-03 12:00:00,5.8,5.6,120,1018.7,30.6,30.6,4150,34,10,0,10,0,0,3950,0,Zephr-HD 1 km (Alps),97
2026-09-03 13:00:00,6.1,5.7,142,1018.2,30.1,30.1,4186,40,40,0,40,0,0,3980,0,Zephr-HD 1 km (Alps),97
2026-09-03 14:00:00,5.7,6.0,157,1017.7,29.4,29.4,4250,46,29,0,29,0,0,4050,0,Zephr-HD 1 km (Alps),97
2026-09-03 15:00:00,5.4,6.4,165,1017.5,29.1,29.1,4205,48,60,0,60,0,0,4005,0,Zephr-HD 1 km (Alps),97
2026-09-03 16:00:00,5.5,6.8,151,1017.2,28.7,28.7,4176,51,46,0,46,0,0,3975,0,Zephr-HD 1 km (Alps),97
2026-09-03 17:00:00,5.9,7.9,142,1017.0,28.2,28.2,4262,55,74,0,74,0,0,4060,0,Zephr-HD 1 km (Alps),97
2026-09-03 18:00:00,6.6,8.9,152,1017.1,27.6,27.6,4288,62,83,0,83,0,0,4086,0,Zephr-HD 1 km (Alps),97
