,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,3.7,5.7,358,1028,4.6,96,100,0,0,0,100,1131,0,HARMONIE 5 km (EU),57
1,2025-01-02 01:00:00,2.5,5.5,345,1028,4.5,94,100,0,0,0,100,1113,0,HARMONIE 5 km (EU),57
2,2025-01-02 02:00:00,2.4,4.2,296,1027,4.5,93,91,0,0,0,91,1103,0,HARMONIE 5 km (EU),57
3,2025-01-02 03:00:00,3.3,4.4,306,1026,4.6,92,98,0,0,0,98,1139,0,HARMONIE 5 km (EU),57
4,2025-01-02 04:00:00,4.6,6.6,322,1026,4.5,92,100,0,0,0,100,1090,0,HARMONIE 5 km (EU),57
5,2025-01-02 05:00:00,3.6,6.7,337,1025,4.7,90,100,0,0,0,100,1124,0,HARMONIE 5 km (EU),57
6,2025-01-02 06:00:00,3.0,5.6,342,1025,4.7,89,100,0,0,0,100,1122,0,HARMONIE 5 km (EU),57
7,2025-01-02 07:00:00,3.9,5.7,345,1025,4.5,91,99,0,0,0,99,1111,0,HARMONIE 5 km (EU),57
8,2025-01-02 08:00:00,2.6,5.7,329,1025,4.5,90,100,0,9,0,100,1115,0,HARMONIE 5 km (EU),57
9,2025-01-02 09:00:00,1.6,4.2,330,1025,5.0,88,100,0,0,0,100,1132,0,HARMONIE 5 km (EU),57
10,2025-01-02 10:00:00,2.3,4.0,334,1025,5.3,88,100,0,20,0,100,1117,0,HARMONIE 5 km (EU),57
11,2025-01-02 11:00:00,3.0,5.4,121,1023,5.7,90,100,0,70,0,100,1209,0,HARMONIE 5 km (EU),57
12,2025-01-02 12:00:00,2.4,6.4,128,1022,5.7,91,100,0,82,0,100,1204,0,HARMONIE 5 km (EU),57
13,2025-01-02 13:00:00,0.6,5.3,86,1021,5.7,92,100,0,89,0,100,1252,0,HARMONIE 5 km (EU),57
14,2025-01-02 14:00:00,0.7,3.5,42,1020,5.8,93,100,0,30,0,100,1256,0,HARMONIE 5 km (EU),57
15,2025-01-02 15:00:00,3.1,5.4,110,1019,5.7,93,100,0,25,75,100,1311,0,HARMONIE 5 km (EU),57
16,2025-01-02 16:00:00,2.4,5.2,113,1019,5.7,95,100,0,88,0,100,1355,0,HARMONIE 5 km (EU),57
17,2025-01-02 17:00:00,2.4,4.6,35,1018,5.7,95,100,0,100,97,100,1457,0,HARMONIE 5 km (EU),57
18,2025-01-02 18:00:00,3.5,6.3,12,1017,5.4,96,100,0,100,100,100,1450,0,HARMONIE 5 km (EU),57
19,2025-01-02 19:00:00,4.8,7.6,34,1016,4.8,100,100,0,100,100,100,1529,0,HARMONIE 5 km (EU),57
20,2025-01-02 20:00:00,5.4,8.1,39,1015,4.9,100,100,0,88,0,100,1530,0,HARMONIE 5 km (EU),57
21,2025-01-02 21:00:00,5.3,8.6,34,1015,4.8,99,100,0,82,5,100,1526,0,HARMONIE 5 km (EU),57
22,2025-01-02 22:00:00,4.8,8.2,33,1015,5.0,99,100,0,40,88,100,1493,0,HARMONIE 5 km (EU),57
23,2025-01-02 23:00:00,4.5,7.8,7,1015,4.9,98,100,0,100,100,100,1519,0,HARMONIE 5 km (EU),57
24,2025-01-03 00:00:00,3.7,6.6,343,1014,4.6,97,94,0,82,45,48,1513,0,HARMONIE 5 km (EU),57
25,2025-01-03 01:00:00,4.4,6.2,346,1013,4.6,96,100,0,100,13,17,1478,0,HARMONIE 5 km (EU),57
26,2025-01-03 02:00:00,4.9,8.5,338,1013,4.2,97,100,0,100,100,12,1540,0,HARMONIE 5 km (EU),57
27,2025-01-03 03:00:00,5.4,7.8,336,1013,4.2,97,100,0,100,100,11,1495,0,HARMONIE 5 km (EU),57
28,2025-01-03 04:00:00,5.9,8.7,352,1013,4.3,96,100,0,100,100,44,1428,0,HARMONIE 5 km (EU),57
29,2025-01-03 05:00:00,7.0,10.2,357,1014,4.7,95,100,0.2,100,100,92,1286,0,HARMONIE 5 km (EU),57
30,2025-01-03 06:00:00,2.9,10.0,4,1014,5.2,94,100,0.3,100,100,38,1192,0,HARMONIE 5 km (EU),57
31,2025-01-03 07:00:00,3.7,5.4,192,1014,5.7,93,100,0,100,100,36,1158,0,HARMONIE 5 km (EU),57
32,2025-01-03 08:00:00,6.6,10.4,20,1016,5.2,93,100,0,93,100,83,1097,0,HARMONIE 5 km (EU),57
33,2025-01-03 09:00:00,5.4,9.6,12,1017,5.8,92,99,0,71,96,46,1094,0,HARMONIE 5 km (EU),57
34,2025-01-03 10:00:00,4.9,9.1,35,1017,7.0,88,19,0,0,19,0,1044,0,HARMONIE 5 km (EU),57
35,2025-01-03 11:00:00,11.7,16.9,68,1017,8.7,69,2,0,0,2,0,977,0,HARMONIE 5 km (EU),57
36,2025-01-03 12:00:00,10.2,16.9,68,1018,8.8,66,0,0,0,0,0,912,0,HARMONIE 5 km (EU),57
37,2025-01-03 13:00:00,7.9,14.7,72,1017,9.0,63,0,0,0,0,0,857,0,HARMONIE 5 km (EU),57
38,2025-01-03 14:00:00,4.3,11.4,105,1018,8.8,66,0,0,0,0,0,803,0,HARMONIE 5 km (EU),57
39,2025-01-03 15:00:00,3.2,6.7,167,1018,8.3,74,0,0,0,0,0,785,0,HARMONIE 5 km (EU),57
40,2025-01-03 16:00:00,2.2,4.4,206,1018,7.5,80,0,0,0,0,0,772,0,HARMONIE 5 km (EU),57
41,2025-01-03 17:00:00,2.2,3.0,240,1019,7.1,83,0,0,0,0,0,765,0,HARMONIE 5 km (EU),57
42,2025-01-03 18:00:00,2.9,3.2,259,1019,6.6,84,0,0,0,0,0,752,0,HARMONIE 5 km (EU),57
43,2025-01-03 19:00:00,3.0,3.4,269,1020,6.3,81,0,0,0,0,0,746,0,HARMONIE 5 km (EU),57
44,2025-01-03 20:00:00,3.2,3.6,284,1020,6.1,82,0,0,0,0,0,737,0,HARMONIE 5 km (EU),57
45,2025-01-03 21:00:00,3.0,3.9,311,1021,5.7,85,0,0,0,0,0,753,0,HARMONIE 5 km (EU),57
46,2025-01-03 22:00:00,4.0,5.0,357,1021,4.8,88,0,0,0,0,0,753,0,HARMONIE 5 km (EU),57
47,2025-01-03 23:00:00,3.7,4.9,12,1021,4.8,88,0,0,0,0,0,750,0,HARMONIE 5 km (EU),57
