,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,1.5,6.2,352,1027,4.3,95,100,0.0,0,0,100,1253,0,ICON 2.2 (Germany+),44
1,2025-01-02 01:00:00,2.2,5.3,354,1027,4.3,95,92,0.0,0,0,92,1271,0,ICON 2.2 (Germany+),44
2,2025-01-02 02:00:00,2.3,6.5,350,1027,4.1,96,98,0.0,0,0,98,1247,0,ICON 2.2 (Germany+),44
3,2025-01-02 03:00:00,2.4,5.0,321,1026,3.8,96,50,0.0,0,0,50,1249,0,ICON 2.2 (Germany+),44
4,2025-01-02 04:00:00,2.8,5.3,323,1026,3.6,96,78,0.0,0,0,78,1253,0,ICON 2.2 (Germany+),44
5,2025-01-02 05:00:00,2.0,4.9,312,1026,3.3,97,66,0.0,0,0,66,1255,0,ICON 2.2 (Germany+),44
6,2025-01-02 06:00:00,2.9,5.9,317,1025,2.7,99,94,0.0,0,0,94,1280,0,ICON 2.2 (Germany+),44
7,2025-01-02 07:00:00,3.1,5.8,321,1025,2.4,100,100,0.0,0,0,100,1252,0,ICON 2.2 (Germany+),44
8,2025-01-02 08:00:00,2.6,5.0,318,1025,2.4,100,100,0.0,0,2,100,1257,0,ICON 2.2 (Germany+),44
9,2025-01-02 09:00:00,1.8,4.7,342,1025,3.1,97,100,0.0,30,8,100,1232,0,ICON 2.2 (Germany+),44
10,2025-01-02 10:00:00,1.4,5.8,316,1024,4.5,91,100,0.0,100,73,55,1292,0,ICON 2.2 (Germany+),44
11,2025-01-02 11:00:00,2.1,4.2,255,1023,5.7,85,100,0.0,100,90,64,1327,0,ICON 2.2 (Germany+),44
12,2025-01-02 12:00:00,2.3,5.2,266,1022,6.3,81,100,0.0,99,76,71,1310,0,ICON 2.2 (Germany+),44
13,2025-01-02 13:00:00,2.6,5.9,186,1021,6.3,83,100,0.0,26,100,54,1348,0,ICON 2.2 (Germany+),44
14,2025-01-02 14:00:00,2.1,3.9,246,1020,6.6,83,100,0.0,44,100,69,1311,0,ICON 2.2 (Germany+),44
15,2025-01-02 15:00:00,0.4,3.4,216,1020,6.6,84,100,0.0,30,100,64,1335,0,ICON 2.2 (Germany+),44
16,2025-01-02 16:00:00,1.1,3.4,120,1018,6.2,88,100,0.0,84,100,53,1380,0,ICON 2.2 (Germany+),44
17,2025-01-02 17:00:00,3.2,4.1,54,1017,5.7,91,96,0.0,45,93,0,1561,0,ICON 2.2 (Germany+),44
18,2025-01-02 18:00:00,2.7,4.9,32,1017,5.6,92,95,0.0,32,89,73,1519,0,ICON 2.2 (Germany+),44
19,2025-01-02 19:00:00,3.6,6.0,17,1016,5.6,91,98,0.0,18,94,74,1503,0,ICON 2.2 (Germany+),44
20,2025-01-02 20:00:00,3.4,6.5,28,1015,5.6,91,94,0.0,13,88,72,1488,0,ICON 2.2 (Germany+),44
21,2025-01-02 21:00:00,2.8,5.3,26,1015,5.3,93,92,0.0,12,81,72,1496,0,ICON 2.2 (Germany+),44
22,2025-01-02 22:00:00,2.7,4.6,28,1014,5.1,95,99,0.0,79,97,72,1484,0,ICON 2.2 (Germany+),44
23,2025-01-02 23:00:00,1.3,4.3,28,1014,5.1,95,99,0.0,74,93,75,1437,0,ICON 2.2 (Germany+),44
24,2025-01-03 00:00:00,3.0,5.3,3,1013,5.1,96,100,0.0,100,100,91,1420,0,ICON 2.2 (Germany+),44
25,2025-01-03 01:00:00,4.1,7.2,8,1013,5.0,95,100,0.0,100,100,57,1484,0,ICON 2.2 (Germany+),44
26,2025-01-03 02:00:00,3.6,7.8,7,1012,4.9,94,100,0.0,100,100,42,1519,0,ICON 2.2 (Germany+),44
27,2025-01-03 03:00:00,4.2,7.5,0,1012,4.8,93,100,0.0,100,100,53,1479,0,ICON 2.2 (Germany+),44
28,2025-01-03 04:00:00,5.8,9.6,4,1012,4.7,92,100,0.1,100,100,67,1413,0,ICON 2.2 (Germany+),44
