,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,5.8,6.4,32,1007,26.2,86,92,0.0,92,1,15,4142,0,WRF 9 km (Europe),21
1,2024-08-02 01:00:00,6.4,7.2,43,1007,25.8,88,93,0.0,93,15,12,4107,0,WRF 9 km (Europe),21
2,2024-08-02 02:00:00,7.5,9.2,47,1006,25.5,91,25,0.0,19,2,25,4073,0,WRF 9 km (Europe),21
3,2024-08-02 03:00:00,6.5,8.0,52,1006,25.1,93,0,0.0,0,0,0,4107,0,WRF 9 km (Europe),21
4,2024-08-02 04:00:00,4.3,4.9,64,1006,25.3,92,0,0.0,0,0,0,4118,0,WRF 9 km (Europe),21
5,2024-08-02 05:00:00,3.7,4.0,33,1007,25.2,90,0,0.0,0,0,0,4138,0,WRF 9 km (Europe),21
6,2024-08-02 06:00:00,4.3,4.1,16,1007,25.3,88,0,0.0,0,0,0,4155,0,WRF 9 km (Europe),21
7,2024-08-02 07:00:00,2.5,2.5,19,1007,25.9,83,0,0.0,0,0,0,4156,0,WRF 9 km (Europe),21
8,2024-08-02 08:00:00,0.4,0.8,266,1007,26.6,76,0,0.0,0,0,0,4159,0,WRF 9 km (Europe),21
9,2024-08-02 09:00:00,2.8,2.1,184,1007,27.1,73,0,0.0,0,0,0,4144,0,WRF 9 km (Europe),21
10,2024-08-02 10:00:00,5.4,4.7,157,1007,27.3,74,0,0.0,0,0,0,4122,0,WRF 9 km (Europe),21
11,2024-08-02 11:00:00,7.3,7.2,154,1007,27.5,74,1,0.0,1,0,0,4109,0,WRF 9 km (Europe),21
12,2024-08-02 12:00:00,7.8,7.9,146,1007,27.7,74,0,0.0,0,0,0,4086,0,WRF 9 km (Europe),21
13,2024-08-02 13:00:00,7.7,8.0,130,1006,28.1,73,0,0.0,0,0,0,4087,0,WRF 9 km (Europe),21
14,2024-08-02 14:00:00,8.8,9.1,146,1006,28.1,74,0,0.0,0,0,0,4095,0,WRF 9 km (Europe),21
15,2024-08-02 15:00:00,8.9,9.6,151,1005,27.8,76,0,0.0,0,0,0,4046,0,WRF 9 km (Europe),21
16,2024-08-02 16:00:00,7.5,8.3,147,1005,27.9,77,0,0.0,0,0,0,4048,0,WRF 9 km (Europe),21
17,2024-08-02 17:00:00,9.5,10.7,161,1005,27.7,79,0,0.0,0,0,0,4045,0,WRF 9 km (Europe),21
18,2024-08-02 18:00:00,8.3,9.8,156,1005,27.8,79,0,0.0,0,0,0,4021,0,WRF 9 km (Europe),21
19,2024-08-02 19:00:00,8.2,9.3,157,1005,27.8,80,1,0.0,0,1,0,3964,0,WRF 9 km (Europe),21
