timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,14.7,33.4,42,1010.5,11.0,11.0,1661,50,91,0.0,91,0,0,1461,0,WRF 9 km (Europe),21
2026-04-02 01:00:00,14.2,33.3,43,1010.1,10.8,10.8,1748,51,94,0.0,94,14,0,1548,0,WRF 9 km (Europe),21
2026-04-02 02:00:00,12.9,32.3,47,1009.8,10.5,10.5,1661,52,96,0.0,96,67,0,1461,0,WRF 9 km (Europe),21
2026-04-02 03:00:00,10.8,30.0,45,1009.5,10.2,10.2,1573,52,95,0.0,95,88,0,1373,0,WRF 9 km (Europe),21
2026-04-02 04:00:00,8.7,25.8,32,1009.1,10.0,10.0,1628,53,79,0.0,79,76,0,1428,0,WRF 9 km (Europe),21
2026-04-02 05:00:00,7.5,20.1,34,1008.8,10.2,10.2,1621,51,73,0.0,73,35,0,1421,0,WRF 9 km (Europe),21
2026-04-02 06:00:00,8.0,22.8,31,1008.4,10.8,10.8,1637,48,66,0.0,66,17,0,1437,0,WRF 9 km (Europe),21
2026-04-02 07:00:00,13.3,21.6,38,1008.2,11.5,11.5,1672,45,74,0.0,74,16,0,1472,0,WRF 9 km (Europe),21
2026-04-02 08:00:00,10.9,21.8,38,1008.0,12.1,12.1,1791,44,79,0.0,79,50,0,1591,0,WRF 9 km (Europe),21
2026-04-02 09:00:00,8.8,21.6,40,1007.5,12.9,12.9,1814,48,72,0.0,72,60,0,1614,0,WRF 9 km (Europe),21
2026-04-02 10:00:00,6.6,15.4,39,1007.0,13.4,13.4,1763,55,80,0.0,80,58,0,1563,0,WRF 9 km (Europe),21
2026-04-02 11:00:00,6.3,13.0,70,1006.3,13.7,13.7,1743,56,93,0.0,93,47,0,1543,0,WRF 9 km (Europe),21
2026-04-02 12:00:00,4.1,7.8,99,1005.7,13.9,13.9,1710,56,93,0.0,93,9,0,1510,0,WRF 9 km (Europe),21
2026-04-02 13:00:00,4.1,8.9,150,1005.1,13.9,13.9,1788,55,92,0.0,92,58,0,1588,0,WRF 9 km (Europe),21
2026-04-02 14:00:00,3.3,9.1,171,1004.9,14.1,14.1,1826,55,96,0.0,94,87,0,1626,0,WRF 9 km (Europe),21
2026-04-02 15:00:00,1.2,9.2,111,1004.8,14.3,14.3,1841,55,95,0.0,89,92,0,1641,0,WRF 9 km (Europe),21
2026-04-02 16:00:00,8.1,18.4,32,1005.0,15.0,15.0,1832,51,81,0.0,81,68,0,1632,0,WRF 9 km (Europe),21
2026-04-02 17:00:00,14.0,23.9,30,1005.8,14.9,14.9,1831,51,85,0.0,85,48,0,1631,0,WRF 9 km (Europe),21
2026-04-02 18:00:00,15.3,27.7,30,1006.9,14.4,14.4,1862,48,92,0.0,92,11,0,1662,0,WRF 9 km (Europe),21
2026-04-02 19:00:00,16.2,30.5,52,1007.4,14.0,14.0,1863,45,93,0.0,93,4,0,1663,0,WRF 9 km (Europe),21
2026-04-02 20:00:00,9.7,28.0,56,1007.5,13.2,13.2,1892,51,93,0.0,93,0,0,1692,0,WRF 9 km (Europe),21
2026-04-02 21:00:00,3.4,24.4,23,1007.5,12.5,12.5,1906,58,96,0.0,96,0,0,1706,0,WRF 9 km (Europe),21
2026-04-02 22:00:00,4.0,27.4,297,1007.5,12.3,12.3,1922,56,96,0.0,96,7,0,1722,0,WRF 9 km (Europe),21
2026-04-02 23:00:00,4.8,28.2,304,1007.4,12.3,12.3,1941,53,95,0.0,95,55,0,1741,0,WRF 9 km (Europe),21
