timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,14.7,33.4,42.0,1010.5,11.0,11.0,1661.0,50.0,91.0,0.0,91.0,0.0,0.0,1461,0,WRF 9 km (Europe),21
2026-04-02 01:00:00,14.2,33.3,43.0,1010.1,10.8,10.8,1748.0,51.0,94.0,0.0,94.0,14.0,0.0,1548,0,WRF 9 km (Europe),21
2026-04-02 02:00:00,12.9,32.3,47.0,1009.8,10.5,10.5,1661.0,52.0,96.0,0.0,96.0,67.0,0.0,1461,0,WRF 9 km (Europe),21
2026-04-02 03:00:00,10.8,30.0,45.0,1009.5,10.2,10.2,1573.0,52.0,95.0,0.0,95.0,88.0,0.0,1373,0,WRF 9 km (Europe),21
2026-04-02 04:00:00,8.7,25.8,32.0,1009.1,10.0,10.0,1628.0,53.0,79.0,0.0,79.0,76.0,0.0,1428,0,WRF 9 km (Europe),21
2026-04-02 05:00:00,7.5,20.1,34.0,1008.8,10.2,10.2,1621.0,51.0,73.0,0.0,73.0,35.0,0.0,1421,0,WRF 9 km (Europe),21
2026-04-02 06:00:00,8.0,22.8,31.0,1008.4,10.8,10.8,1637.0,48.0,66.0,0.0,66.0,17.0,0.0,1437,0,WRF 9 km (Europe),21
2026-04-02 07:00:00,13.3,21.6,38.0,1008.2,11.5,11.5,1672.0,45.0,74.0,0.0,74.0,16.0,0.0,1472,0,WRF 9 km (Europe),21
2026-04-02 08:00:00,10.9,21.8,38.0,1008.0,12.1,12.1,1791.0,44.0,79.0,0.0,79.0,50.0,0.0,1591,0,WRF 9 km (Europe),21
2026-04-02 09:00:00,8.8,21.6,40.0,1007.5,12.9,12.9,1814.0,48.0,72.0,0.0,72.0,60.0,0.0,1614,0,WRF 9 km (Europe),21
2026-04-02 10:00:00,6.6,15.4,39.0,1007.0,13.4,13.4,1763.0,55.0,80.0,0.0,80.0,58.0,0.0,1563,0,WRF 9 km (Europe),21
2026-04-02 11:00:00,6.3,13.0,70.0,1006.3,13.7,13.7,1743.0,56.0,93.0,0.0,93.0,47.0,0.0,1543,0,WRF 9 km (Europe),21
2026-04-02 12:00:00,4.1,7.8,99.0,1005.7,13.9,13.9,1710.0,56.0,93.0,0.0,93.0,9.0,0.0,1510,0,WRF 9 km (Europe),21
2026-04-02 13:00:00,4.1,8.9,150.0,1005.1,13.9,13.9,1788.0,55.0,92.0,0.0,92.0,58.0,0.0,1588,0,WRF 9 km (Europe),21
2026-04-02 14:00:00,3.3,9.1,171.0,1004.9,14.1,14.1,1826.0,55.0,96.0,0.0,94.0,87.0,0.0,1626,0,WRF 9 km (Europe),21
2026-04-02 15:00:00,1.2,9.2,111.0,1004.8,14.3,14.3,1841.0,55.0,95.0,0.0,89.0,92.0,0.0,1641,0,WRF 9 km (Europe),21
2026-04-02 16:00:00,8.1,18.4,32.0,1005.0,15.0,15.0,1832.0,51.0,81.0,0.0,81.0,68.0,0.0,1632,0,WRF 9 km (Europe),21
2026-04-02 17:00:00,14.0,23.9,30.0,1005.8,14.9,14.9,1831.0,51.0,85.0,0.0,85.0,48.0,0.0,1631,0,WRF 9 km (Europe),21
2026-04-02 18:00:00,15.3,27.7,30.0,1006.9,14.4,14.4,1862.0,48.0,92.0,0.0,92.0,11.0,0.0,1662,0,WRF 9 km (Europe),21
2026-04-02 19:00:00,16.2,30.5,52.0,1007.4,14.0,14.0,1863.0,45.0,93.0,0.0,93.0,4.0,0.0,1663,0,WRF 9 km (Europe),21
2026-04-02 20:00:00,9.7,28.0,56.0,1007.5,13.2,13.2,1892.0,51.0,93.0,0.0,93.0,0.0,0.0,1692,0,WRF 9 km (Europe),21
2026-04-02 21:00:00,3.4,24.4,23.0,1007.5,12.5,12.5,1906.0,58.0,96.0,0.0,96.0,0.0,0.0,1706,0,WRF 9 km (Europe),21
2026-04-02 22:00:00,4.0,27.4,297.0,1007.5,12.3,12.3,1922.0,56.0,96.0,0.0,96.0,7.0,0.0,1722,0,WRF 9 km (Europe),21
2026-04-02 23:00:00,4.8,28.2,304.0,1007.4,12.3,12.3,1941.0,53.0,95.0,0.0,95.0,55.0,0.0,1741,0,WRF 9 km (Europe),21
2026-04-03 00:00:00,2.3,6.5,3.0,1008.9,12.3,12.3,1805.0,57.0,96.0,0.0,96.0,84.0,0.0,1605,0,WRF 9 km (Europe),21
