,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 04:00:00,4.0,3.3,33,1008,24.4,92,57,0,42,0,57,4155,0,Zephr-HD 2.6 km (Europe),64
1,2024-08-02 05:00:00,4.4,4.5,18,1008,24.8,89,55,0,0,0,55,4135,0,Zephr-HD 2.6 km (Europe),64
2,2024-08-02 06:00:00,4.7,4.5,15,1009,25.3,85,55,0,0,0,55,4105,0,Zephr-HD 2.6 km (Europe),64
3,2024-08-02 07:00:00,2.9,2.9,339,1009,26.1,77,43,0,0,0,43,4085,0,Zephr-HD 2.6 km (Europe),64
4,2024-08-02 08:00:00,1.7,2.6,24,1009,27.0,71,17,0,3,0,17,4070,0,Zephr-HD 2.6 km (Europe),64
5,2024-08-02 09:00:00,3.0,2.9,117,1008,28.0,67,18,0,0,0,18,4055,0,Zephr-HD 2.6 km (Europe),64
6,2024-08-02 10:00:00,5.8,5.5,159,1009,28.2,68,23,0,0,0,23,4051,0,Zephr-HD 2.6 km (Europe),64
7,2024-08-02 11:00:00,7.0,5.7,171,1008,28.4,69,4,0,0,0,4,4080,0,Zephr-HD 2.6 km (Europe),64
8,2024-08-02 12:00:00,5.9,5.4,154,1008,29.0,66,16,0,16,0,0,4080,0,Zephr-HD 2.6 km (Europe),64
9,2024-08-02 13:00:00,6.2,5.3,136,1007,29.4,65,25,0,25,0,0,4090,0,Zephr-HD 2.6 km (Europe),64
10,2024-08-02 14:00:00,8.5,8.2,152,1006,29.0,69,32,0,32,0,0,4115,0,Zephr-HD 2.6 km (Europe),64
11,2024-08-02 15:00:00,8.2,8.3,154,1006,28.8,70,36,0,36,0,0,4110,0,Zephr-HD 2.6 km (Europe),64
12,2024-08-02 16:00:00,7.2,8.1,158,1005,28.9,69,22,0,22,0,0,4130,0,Zephr-HD 2.6 km (Europe),64
13,2024-08-02 17:00:00,5.8,6.5,154,1004,28.5,72,15,0,15,0,0,4119,0,Zephr-HD 2.6 km (Europe),64
14,2024-08-02 18:00:00,5.8,6.6,133,1005,28.1,76,21,0,0,0,21,3889,0,Zephr-HD 2.6 km (Europe),64
15,2024-08-03 04:00:00,4.2,3.1,6,1006,23.8,88,37,0,37,8,11,3805,0,Zephr-HD 2.6 km (Europe),64
16,2024-08-03 05:00:00,5.6,6.0,11,1007,24.5,81,27,0,27,11,7,3775,0,Zephr-HD 2.6 km (Europe),64
17,2024-08-03 06:00:00,6.2,7.1,17,1008,25.2,78,59,0,59,37,6,3680,0,Zephr-HD 2.6 km (Europe),64
18,2024-08-03 07:00:00,12.8,15.9,44,1009,25.3,78,56,0,9,56,15,3655,0,Zephr-HD 2.6 km (Europe),64
19,2024-08-03 08:00:00,10.9,13.9,55,1009,26.5,66,68,0,0,68,54,3635,0,Zephr-HD 2.6 km (Europe),64
20,2024-08-03 09:00:00,8.7,10.7,53,1009,27.9,59,80,0,0,80,38,3655,0,Zephr-HD 2.6 km (Europe),64
21,2024-08-03 10:00:00,7.9,9.3,86,1009,28.5,60,56,0,3,56,36,3690,0,Zephr-HD 2.6 km (Europe),64
22,2024-08-03 11:00:00,8.5,8.5,116,1009,28.1,65,57,0,12,57,1,3754,0,Zephr-HD 2.6 km (Europe),64
23,2024-08-03 12:00:00,8.0,8.9,133,1009,28.3,67,55,0,12,55,4,3730,0,Zephr-HD 2.6 km (Europe),64
24,2024-08-03 13:00:00,5.3,6.2,157,1009,28.6,65,17,0,11,14,3,3780,0,Zephr-HD 2.6 km (Europe),64
25,2024-08-03 14:00:00,3.3,3.3,163,1008,28.6,64,35,0,35,0,0,3896,0,Zephr-HD 2.6 km (Europe),64
26,2024-08-03 15:00:00,2.3,1.7,162,1008,28.8,60,0,0,0,0,0,3869,0,Zephr-HD 2.6 km (Europe),64
27,2024-08-03 16:00:00,5.4,5.6,149,1008,28.5,63,7,0,0,7,0,3830,0,Zephr-HD 2.6 km (Europe),64
