timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-12-02 00:00:00,6.3,12.0,22,8.8,83,100,0.4,0,100,94,0,AROME 1.3 km (France+),52
2025-12-02 01:00:00,5.9,11.5,19,7.6,85,100,0.0,0,100,35,0,AROME 1.3 km (France+),52
2025-12-02 02:00:00,6.9,11.7,25,7.5,84,55,0.0,0,8,51,0,AROME 1.3 km (France+),52
2025-12-02 03:00:00,6.4,12.0,33,7.7,85,73,0.0,0,8,71,0,AROME 1.3 km (France+),52
2025-12-02 04:00:00,6.5,11.3,35,8.0,84,100,0.0,0,6,100,0,AROME 1.3 km (France+),52
2025-12-02 05:00:00,6.1,11.3,34,7.7,84,100,0.0,0,5,100,0,AROME 1.3 km (France+),52
2025-12-02 06:00:00,5.3,10.5,41,8.6,81,100,0.0,0,92,100,0,AROME 1.3 km (France+),52
2025-12-02 07:00:00,4.4,9.0,51,8.6,83,87,0.0,0,4,86,0,AROME 1.3 km (France+),52
2025-12-02 08:00:00,3.9,7.6,58,8.6,85,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-02 09:00:00,2.3,7.0,86,8.8,90,100,0.0,0,8,100,0,AROME 1.3 km (France+),52
2025-12-02 10:00:00,1.3,4.9,106,8.9,93,100,0.0,0,63,100,0,AROME 1.3 km (France+),52
2025-12-02 11:00:00,4.2,8.1,209,8.7,98,100,0.0,0,76,100,0,AROME 1.3 km (France+),52
2025-12-02 12:00:00,2.5,7.5,232,8.9,96,100,0.0,0,76,100,0,AROME 1.3 km (France+),52
2025-12-02 13:00:00,1.5,5.3,212,9.3,93,100,0.0,0,93,100,0,AROME 1.3 km (France+),52
2025-12-02 14:00:00,0.5,3.9,105,9.8,90,100,0.0,0,56,100,0,AROME 1.3 km (France+),52
2025-12-02 15:00:00,2.4,4.5,356,9.8,90,100,0.0,0,15,100,0,AROME 1.3 km (France+),52
2025-12-02 16:00:00,2.8,5.3,343,9.8,90,100,0.0,0,52,100,0,AROME 1.3 km (France+),52
2025-12-02 17:00:00,3.5,5.9,316,10.1,88,99,0.0,0,7,99,0,AROME 1.3 km (France+),52
2025-12-02 18:00:00,3.9,6.7,328,9.4,93,100,0.0,0,1,100,0,AROME 1.3 km (France+),52
2025-12-02 19:00:00,4.2,7.1,325,9.2,94,100,0.0,0,12,100,0,AROME 1.3 km (France+),52
2025-12-02 20:00:00,4.1,7.7,336,8.9,96,100,0.0,0,21,100,0,AROME 1.3 km (France+),52
2025-12-02 21:00:00,5.4,8.5,331,9.0,94,100,0.0,0,100,100,0,AROME 1.3 km (France+),52
2025-12-02 22:00:00,4.2,9.9,326,8.6,95,100,0.0,0,100,99,0,AROME 1.3 km (France+),52
2025-12-02 23:00:00,5.0,8.8,325,7.2,99,100,0.0,0,100,100,0,AROME 1.3 km (France+),52
