timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,4.4,7.9,340,1010.8,3.1,1196,86,100,0.0,0,100,100,996,0,ICON 2.2 (Germany+),44
2026-01-02 01:00:00,2.8,6.5,22,1009.8,3.0,1331,86,87,0.0,7,81,65,1131,0,ICON 2.2 (Germany+),44
2026-01-02 02:00:00,1.6,4.6,352,1009.3,3.2,1278,83,100,0.0,4,100,92,1078,0,ICON 2.2 (Germany+),44
2026-01-02 03:00:00,2.7,4.4,319,1008.4,3.1,1220,87,100,0.0,1,100,87,1020,0,ICON 2.2 (Germany+),44
2026-01-02 04:00:00,2.4,5.6,320,1007.8,2.9,1237,86,100,0.0,0,100,100,1037,0,ICON 2.2 (Germany+),44
2026-01-02 05:00:00,2.3,5.0,277,1007.5,3.0,1217,86,100,0.0,0,100,83,1017,0,ICON 2.2 (Germany+),44
2026-01-02 06:00:00,3.1,6.3,319,1007.3,2.9,1313,86,100,0.0,0,100,90,1113,0,ICON 2.2 (Germany+),44
2026-01-02 07:00:00,3.2,6.3,304,1007.2,2.8,1151,84,100,0.0,0,87,100,951,0,ICON 2.2 (Germany+),44
2026-01-02 08:00:00,1.7,4.7,320,1006.6,2.8,1213,84,96,0.0,0,0,96,1013,0,ICON 2.2 (Germany+),44
2026-01-02 09:00:00,2.0,4.4,333,1006.4,3.0,1193,82,93,0.0,0,0,93,993,0,ICON 2.2 (Germany+),44
2026-01-02 10:00:00,1.8,4.1,342,1005.9,3.6,1334,78,69,0.0,0,0,69,1134,0,ICON 2.2 (Germany+),44
2026-01-02 11:00:00,2.0,4.0,324,1005.1,4.2,1354,75,55,0.0,6,0,55,1154,0,ICON 2.2 (Germany+),44
2026-01-02 12:00:00,1.2,3.9,298,1004.1,4.7,1391,74,39,0.0,0,0,39,1191,0,ICON 2.2 (Germany+),44
2026-01-02 13:00:00,1.5,3.3,298,1003.5,5.0,1466,74,11,0.0,0,0,11,1266,0,ICON 2.2 (Germany+),44
2026-01-02 14:00:00,2.0,4.0,336,1003.1,5.1,1534,76,41,0.0,0,0,41,1334,0,ICON 2.2 (Germany+),44
2026-01-02 15:00:00,2.0,3.9,329,1002.8,5.0,1522,78,53,0.0,0,0,53,1322,0,ICON 2.2 (Germany+),44
2026-01-02 16:00:00,2.5,4.3,319,1002.5,4.5,1523,82,39,0.0,0,0,39,1323,0,ICON 2.2 (Germany+),44
2026-01-02 17:00:00,3.1,5.0,308,1002.7,4.0,1505,85,16,0.0,0,0,16,1305,0,ICON 2.2 (Germany+),44
2026-01-02 18:00:00,3.4,5.5,315,1002.9,3.6,1462,87,42,0.0,0,0,42,1262,0,ICON 2.2 (Germany+),44
2026-01-02 19:00:00,3.4,5.5,330,1003.0,3.4,1425,89,43,0.0,0,4,41,1225,0,ICON 2.2 (Germany+),44
2026-01-02 20:00:00,4.0,6.6,346,1002.8,3.0,1394,91,51,0.0,0,28,38,1194,0,ICON 2.2 (Germany+),44
2026-01-02 21:00:00,3.7,6.9,356,1002.7,2.5,1404,91,32,0.0,0,32,0,1204,0,ICON 2.2 (Germany+),44
2026-01-02 22:00:00,4.1,6.8,354,1002.8,2.3,1404,92,39,0.0,0,39,0,1204,0,ICON 2.2 (Germany+),44
2026-01-02 23:00:00,4.1,6.8,349,1003.0,2.1,1380,92,15,0.0,0,15,0,1180,0,ICON 2.2 (Germany+),44
