,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,6.8,9.3,32,1025.0,5.5,94,,0,37,1,30,1500,0,ALADIN 2.3 km (Central Europe+),107
1,2025-02-02 01:00:00,6.8,9.3,29,1024.0,4.9,95,,0,25,0,17,1504,0,ALADIN 2.3 km (Central Europe+),107
2,2025-02-02 02:00:00,7.3,9.6,26,1024.0,4.4,95,,0,12,1,41,1450,0,ALADIN 2.3 km (Central Europe+),107
3,2025-02-02 03:00:00,5.7,10.3,40,1023.0,4.1,95,,0,11,0,23,1457,0,ALADIN 2.3 km (Central Europe+),107
4,2025-02-02 04:00:00,6.5,9.1,27,1022.0,3.7,95,,0,6,0,10,1504,0,ALADIN 2.3 km (Central Europe+),107
5,2025-02-02 05:00:00,5.7,8.5,27,1022.0,2.6,100,,0,5,0,100,1532,0,ALADIN 2.3 km (Central Europe+),107
6,2025-02-02 06:00:00,5.9,8.8,39,1022.0,2.4,99,,0,3,2,100,1524,0,ALADIN 2.3 km (Central Europe+),107
7,2025-02-02 07:00:00,5.9,8.0,27,1022.0,2.2,100,,0,2,0,100,1486,0,ALADIN 2.3 km (Central Europe+),107
8,2025-02-02 08:00:00,6.1,8.2,30,1022.0,3.1,98,,0,1,4,58,1464,0,ALADIN 2.3 km (Central Europe+),107
9,2025-02-02 09:00:00,6.9,9.4,24,1022.0,5.2,95,,0,0,0,9,1481,0,ALADIN 2.3 km (Central Europe+),107
10,2025-02-02 10:00:00,7.2,10.3,27,1022.0,7.9,86,,0,0,0,2,1510,0,ALADIN 2.3 km (Central Europe+),107
11,2025-02-02 11:00:00,7.3,10.8,30,1021.0,9.8,80,,0,0,0,0,1554,0,ALADIN 2.3 km (Central Europe+),107
12,2025-02-02 12:00:00,7.0,10.8,38,1021.0,11.1,76,,0,0,0,0,1586,0,ALADIN 2.3 km (Central Europe+),107
13,2025-02-02 13:00:00,6.2,10.2,39,1020.0,11.7,74,,0,0,0,0,1608,0,ALADIN 2.3 km (Central Europe+),107
14,2025-02-02 14:00:00,5.8,9.0,39,1020.0,11.9,73,,0,0,0,0,1651,0,ALADIN 2.3 km (Central Europe+),107
15,2025-02-02 15:00:00,5.1,8.4,35,1020.0,11.7,75,,0,0,0,0,1711,0,ALADIN 2.3 km (Central Europe+),107
16,2025-02-02 16:00:00,4.9,7.0,17,1020.0,10.5,82,,0,0,0,0,1729,0,ALADIN 2.3 km (Central Europe+),107
17,2025-02-02 17:00:00,5.0,6.4,14,1021.0,8.8,86,,0,0,0,0,1731,0,ALADIN 2.3 km (Central Europe+),107
18,2025-02-02 18:00:00,4.6,6.3,9,1021.0,7.0,94,,0,0,0,0,1734,0,ALADIN 2.3 km (Central Europe+),107
19,2025-02-02 19:00:00,5.3,6.9,6,1021.0,5.8,96,,0,0,0,0,1746,0,ALADIN 2.3 km (Central Europe+),107
20,2025-02-02 20:00:00,6.9,9.1,21,1022.0,5.2,94,,0,0,0,0,1774,0,ALADIN 2.3 km (Central Europe+),107
21,2025-02-02 21:00:00,6.8,10.0,34,1022.0,4.4,97,,0,0,0,7,1780,0,ALADIN 2.3 km (Central Europe+),107
22,2025-02-02 22:00:00,6.6,9.2,33,1022.0,3.8,97,,0,0,0,12,1794,0,ALADIN 2.3 km (Central Europe+),107
23,2025-02-02 23:00:00,6.0,8.9,32,1022.0,3.1,96,,0,5,0,0,1783,0,ALADIN 2.3 km (Central Europe+),107
