,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,5.1,4.7,22,1012,24.6,56,10,,0,7,5,0,3843,0,GFS 13 km (World),3
1,2024-09-02 01:00:00,5.0,4.5,27,1012,24.3,57,62,,0,60,5,0,3804,0,GFS 13 km (World),3
2,2024-09-02 02:00:00,5.6,5.0,17,1011,24.1,57,99,,0,99,5,0,3783,0,GFS 13 km (World),3
3,2024-09-02 03:00:00,6.1,5.7,3,1011,23.7,58,88,,0,82,67,0,3729,0,GFS 13 km (World),3
4,2024-09-02 04:00:00,6.2,5.6,10,1011,23.5,59,64,,0,12,61,0,3679,0,GFS 13 km (World),3
5,2024-09-02 05:00:00,6.0,5.6,26,1011,23.4,59,61,,0,6,59,0,3665,0,GFS 13 km (World),3
6,2024-09-02 06:00:00,4.8,4.8,28,1012,23.9,57,100,,0,14,100,0,3652,0,GFS 13 km (World),3
7,2024-09-02 07:00:00,4.6,4.2,8,1012,24.8,52,80,,0,10,79,0,3592,0,GFS 13 km (World),3
8,2024-09-02 08:00:00,3.4,3.3,18,1012,25.9,47,65,,0,9,61,0,3510,0,GFS 13 km (World),3
9,2024-09-02 09:00:00,1.6,1.0,147,1012,26.8,43,100,,0,21,100,0,3466,0,GFS 13 km (World),3
10,2024-09-02 10:00:00,4.1,2.3,172,1012,26.8,42,100,,0,6,100,0,3469,0,GFS 13 km (World),3
11,2024-09-02 11:00:00,4.8,3.3,167,1012,26.8,43,97,,0,7,96,1,3477,0,GFS 13 km (World),3
12,2024-09-02 12:00:00,4.6,3.3,153,1011,27.1,42,14,,0,7,5,1,3523,0,GFS 13 km (World),3
13,2024-09-02 13:00:00,5.5,4.0,150,1011,27.7,42,31,,0,25,5,0,3558,0,GFS 13 km (World),3
14,2024-09-02 14:00:00,5.8,4.7,144,1010,27.9,42,32,,0,26,5,0,3599,0,GFS 13 km (World),3
15,2024-09-02 15:00:00,7.3,6.9,141,1010,28.0,45,11,,0,9,1,0,3664,0,GFS 13 km (World),3
16,2024-09-02 16:00:00,6.3,6.9,158,1011,27.9,49,9,,0,9,0,0,3511,0,GFS 13 km (World),3
17,2024-09-02 17:00:00,11.1,16.0,193,1011,27.5,59,5,,0,5,0,0,3489,0,GFS 13 km (World),3
18,2024-09-02 18:00:00,19.6,25.3,234,1012,24.3,62,6,,0,5,0,0,3581,0,GFS 13 km (World),3
19,2024-09-02 19:00:00,14.1,21.2,243,1013,23.3,67,6,,0.2,5,0,0,3561,0,GFS 13 km (World),3
20,2024-09-02 20:00:00,11.2,16.9,259,1014,22.5,76,3,,0.1,2,0,0,3596,0,GFS 13 km (World),3
21,2024-09-02 21:00:00,7.7,9.4,292,1013,22.5,76,14,,0,4,9,0,3529,0,GFS 13 km (World),3
22,2024-09-02 22:00:00,5.4,4.9,342,1014,22.5,75,5,,0,3,2,0,3503,0,GFS 13 km (World),3
23,2024-09-02 23:00:00,5.8,5.6,38,1014,22.5,75,4,,0,0,3,0,3527,0,GFS 13 km (World),3
