timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,3.7,3.9,298,1026.3,13.6,13.6,2739,60,0.0,,0.0,0.0,0.0,0.0,2539,0,GFS 13 km (World),3
2026-05-02 01:00:00,4.1,4.0,328,1026.0,13.3,13.3,2784,62,0.0,,0.0,0.0,0.0,0.0,2584,0,GFS 13 km (World),3
2026-05-02 02:00:00,4.7,4.3,336,1025.8,12.9,12.9,2847,64,0.0,,0.0,0.0,0.0,0.0,2648,0,GFS 13 km (World),3
2026-05-02 03:00:00,5.2,4.8,343,1025.6,12.5,12.5,2871,67,0.0,,0.0,0.0,0.0,0.0,2672,0,GFS 13 km (World),3
2026-05-02 04:00:00,5.6,5.4,354,1025.5,12.2,12.2,2918,68,0.0,,0.0,0.0,0.0,0.0,2718,0,GFS 13 km (World),3
2026-05-02 05:00:00,5.7,5.9,359,1025.7,12.3,12.3,2952,68,0.0,,0.0,0.0,0.0,0.0,2752,0,GFS 13 km (World),3
2026-05-02 06:00:00,5.6,5.8,358,1026.0,13.1,13.1,2976,63,0.0,,0.0,0.0,0.0,0.0,2776,0,GFS 13 km (World),3
2026-05-02 07:00:00,4.9,4.6,2,1026.0,14.3,14.3,3011,57,0.0,,0.0,0.0,0.0,0.0,2811,0,GFS 13 km (World),3
2026-05-02 08:00:00,2.6,2.8,15,1025.8,15.5,15.5,3046,52,0.0,,0.0,0.0,0.0,0.0,2847,0,GFS 13 km (World),3
2026-05-02 09:00:00,1.6,1.9,145,1025.4,16.2,16.2,3067,49,0.0,,0.0,0.0,0.0,0.0,2868,0,GFS 13 km (World),3
2026-05-02 10:00:00,4.7,3.5,167,1024.9,16.2,16.2,3073,48,0.0,,0.0,0.0,0.0,0.0,2874,0,GFS 13 km (World),3
2026-05-02 11:00:00,6.3,4.7,166,1024.4,16.2,16.2,3082,47,0.0,,0.0,0.0,0.0,0.0,2883,0,GFS 13 km (World),3
2026-05-02 12:00:00,7.0,5.4,161,1023.9,16.4,16.4,3098,47,0.0,,0.0,0.0,0.0,0.0,2899,0,GFS 13 km (World),3
2026-05-02 13:00:00,7.8,6.0,153,1023.1,17.0,17.0,3122,46,0.0,,0.0,0.0,0.0,0.0,2923,0,GFS 13 km (World),3
2026-05-02 14:00:00,8.6,6.7,151,1022.3,17.4,17.4,3140,46,0.0,,0.0,0.0,0.0,0.0,2941,0,GFS 13 km (World),3
